name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1016769000.0,5647732609.0,25985591660.0,60.43,3.67,126.48
PumpSwap,['Solana'],Dexs,803213895.0,4053129942.0,17260086509.0,63.16,31.09,224.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,774663277.0,5510557348.0,21252503418.0,26.98,-25.63,208.93
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,713595917.0,3952795100.0,4927315663.0,-26.84,203.06,4241.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,537446957.0,2882985102.0,13160736017.0,94.28,9.38,86.92
Aerodrome Slipstream,['Base'],Dexs,453373797.0,2334275228.0,11147648231.0,72.81,6.19,59.4
Kalshi,['Off Chain'],Prediction Market,338634840.0,2472676856.0,12000551431.0,-7.9,-32.72,-10.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,233617385.0,907713420.0,2814252360.0,13.26,227.57,189.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,162263070.0,733783679.0,4898849300.0,128.69,-19.74,37.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,117388016.0,583794915.0,3557506084.0,64.35,57.51,-4.86
Manifest Trade,['Solana'],Dexs,112521654.0,682553125.0,4138791266.0,52.48,0.31,-10.05
Raydium AMM,['Solana'],Dexs,105093214.0,452923548.0,2430459843.0,139.77,22.53,45.86
Meteora DLMM,['Solana'],Dexs,101768325.0,602417692.0,3342403995.0,69.4,-18.11,17.56
GoonFi,['Solana'],Dexs,96114213.0,635991941.0,3400720209.0,0.0,-7.63,18.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,95125267.0,477521397.0,2651711703.0,148.55,46.03,29.96
Flashnet,['Spark'],Dexs,82739971.0,366946088.0,2252213525.0,37.61,-19.43,33.28
BisonFi,['Solana'],Dexs,79762902.0,710479687.0,5058878161.0,-1.58,-62.9,-40.41
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,69958952.0,359663892.0,2009659149.0,127.39,22.59,133.85
pump.fun,['Solana'],Launchpad,67708233.0,371121589.0,1495937664.0,20.45,23.95,66.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65101700.0,544066752.0,3347573649.0,150.9,-24.81,28.99
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,63141875.0,463884761.0,2296903699.0,34.3,-14.91,920.9
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,58332796.0,320124436.0,1805852668.0,140.44,-30.8,20.63
NEAR Intents,['Near'],Bridge,56904698.0,463421147.0,2140754098.0,15.68,-10.93,45.78
Polymarket International,['Polygon'],Prediction Market,55691595.0,496062472.0,3810824152.0,-19.68,-12.7,-63.46
Project X,['Hyperliquid L1'],Dexs,43288396.0,251092489.0,1744107867.0,117.78,-9.44,-36.77
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,245313701.0,1125444115.0,0.0,12.88,41.0
Unit,['Hyperliquid L1'],Bridge,41082048.0,216689103.0,1047106023.0,96.51,18.22,41.74
edgeX Spot,['edgeX L1'],Dexs,38448579.0,187226793.0,837126320.0,92.71,12.33,154.51
SUNSwap V3,['Tron'],Dexs,37713819.0,239118915.0,1103897496.0,142.34,58.8,111.99
SolFi V2,['Solana'],Dexs,36637536.0,328527916.0,1806624258.0,-6.08,-46.84,-37.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,34392609.0,238455510.0,1133181370.0,34.63,23.21,657.86
