name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,997443526.0,5013909737.0,21853747458.0,-4.61,33.46,-5.02
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,620269310.0,3401103278.0,14128600283.0,-21.02,63.95,13.65
PumpSwap,['Solana'],Dexs,425852810.0,5423073875.0,18137527938.0,-53.14,-34.62,23.69
Aerodrome Slipstream,['Base'],Dexs,404460883.0,2783294210.0,12827416251.0,-14.91,-13.21,-29.73
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,359248427.0,3011783241.0,14154362965.0,-16.61,-30.25,-33.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,354679715.0,502593069.0,3544772535.0,870.95,325.01,411.14
Kalshi,['Off Chain'],Prediction Market,299224626.0,3073268854.0,11502247336.0,-35.16,-39.44,33.27
BisonFi,['Solana'],Dexs,195001304.0,1296788726.0,7057049492.0,-8.57,-23.83,-30.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,192957397.0,1073361886.0,4649956425.0,-9.17,48.39,95.68
Manifest Trade,['Solana'],Dexs,185387052.0,1065621055.0,5043507983.0,-9.58,15.9,-1.07
GoonFi,['Solana'],Dexs,184859580.0,845787717.0,3321988335.0,0.0,82.9,17.09
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,174332470.0,314025395.0,599727681.0,134.88,1718.27,1534.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,170154966.0,1409002465.0,6918384141.0,-16.86,-37.51,-30.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,163046467.0,940204008.0,3996611056.0,-44.72,18.09,-12.63
Polymarket International,['Polygon'],Prediction Market,149742442.0,1189312543.0,4857831798.0,32.76,3.44,64.42
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,119187433.0,451255321.0,1979703104.0,64.91,76.85,55.31
Meteora DLMM,['Solana'],Dexs,106143773.0,950988357.0,4141410700.0,-25.6,-28.57,-19.49
NEAR Intents,['Near'],Cross Chain Bridge,88771460.0,444432245.0,2068424319.0,0.0,-7.96,9.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,86424051.0,523234612.0,2531012784.0,-15.99,13.96,-44.89
Ekubo,"['Starknet', 'Ethereum']",Dexs,84721670.0,353372752.0,845372155.0,22.0,119.99,112.72
Raydium AMM,['Solana'],Dexs,81737702.0,635056819.0,3762469436.0,-5.94,-41.98,-44.86
Flashnet,['Spark'],Dexs,79973855.0,570589598.0,2660498633.0,-11.58,-19.7,-28.66
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,78472135.0,656283465.0,3904630200.0,-36.36,-29.87,-51.4
SolFi V2,['Solana'],Dexs,65241955.0,435676735.0,2157291374.0,-7.84,-12.3,-10.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64150203.0,481769858.0,2684800508.0,-22.13,-59.94,58.05
Jupiterz,['Solana'],Dexs,61922889.0,281100347.0,1257013366.0,0.0,6.01,127.31
pump.fun,['Solana'],Launchpad,54732538.0,384516079.0,1442576069.0,8.48,-15.0,64.46
AlphaQ,['Solana'],Dexs,50483163.0,315770614.0,1710518431.0,-11.28,17.29,-8.33
Project X,['Hyperliquid L1'],Dexs,49842721.0,493912140.0,3281789854.0,-30.0,-47.59,-68.78
Thorchain DEX,['Thorchain'],Dexs,39887541.0,138742518.0,284319086.0,182.51,54.71,
Scorch,['Solana'],Dexs,37429266.0,163838585.0,1622753479.0,0.0,-25.83,-57.1
ThalaSwap V3,['Aptos'],Dexs,36994772.0,116428298.0,618984758.0,39.38,364.89,51.88
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,36095539.0,125763099.0,685752083.0,0.0,26.25,-20.06
HumidiFi,['Solana'],Dexs,35161432.0,254319049.0,1117770734.0,-32.87,-10.02,-37.03
Axiom,"['BSC', 'Solana']",Trading App,33520325.0,260607159.0,1081909692.0,0.0,-33.91,71.9
Pharaoh DLMM,['Avalanche'],Dexs,32942593.0,165746896.0,497761210.0,272.89,-5.46,142.18
SUNSwap V3,['Tron'],Dexs,32035862.0,320095876.0,1216435174.0,-39.73,-32.0,-29.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,30117240.0,146747868.0,845551784.0,15.31,25.7,-4.97
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,29758888.0,242538006.0,521140825.0,0.0,94.31,81.78
Unit,['Hyperliquid L1'],Bridge,28244857.0,250886835.0,708567892.0,-47.64,-37.4,
edgeX Spot,['edgeX L1'],Dexs,25778313.0,207364489.0,817125825.0,-16.33,-27.5,-34.12
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25704577.0,182992272.0,801016297.0,1.01,-9.73,96.11
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,20974360.0,82844586.0,557979540.0,72.46,25.15,36.84
Quickswap Dex,"['Polygon', 'Base']",Dexs,19365930.0,101265399.0,323642639.0,-6.43,4271.06,-62.81
Rhea Dex,['Near'],Dexs,19259195.0,79447995.0,367856487.0,39.9,84.19,-11.79
fomo Wallet,['Solana'],Trading App,19191226.0,117118068.0,341278990.0,0.0,34.21,112.51
InsightX,['Off Chain'],Prediction Market,17548716.0,135733429.0,434548450.0,-2.67,-3.95,3306.86
PayCash,"['Vaulta', 'MultiversX']",Dexs,17081545.0,49331938.0,196353316.0,130.92,816.62,129.03
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,15711985.0,103019101.0,456899318.0,-42.07,-14.07,238.41
nest CL,['Hyperliquid L1'],Dexs,15007631.0,124502000.0,753972729.0,-8.46,-55.5,-36.65
Aquifer,['Solana'],Dexs,14687082.0,94329392.0,816900425.0,0.0,-15.7,-62.32
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,14608620.0,137429847.0,835879070.0,-56.46,-13.53,-61.36
Aster Spot,['Off Chain'],Dexs,14529136.0,139921889.0,597270665.0,-60.37,-61.48,-7.09
Predict Fun,"['Blast', 'BSC']",Prediction Market,12554386.0,102890158.0,361766375.0,88.63,9.17,89.65
Topaz CL,['BSC'],Dexs,12516703.0,108639811.0,507636728.0,-24.96,-9.33,-44.65
FermiSwap,['Ethereum'],Dexs,12418097.0,73334133.0,313037496.0,-23.77,-9.15,313.27
OPINION,['BSC'],Prediction Market,11977486.0,95319041.0,403527457.0,-44.61,3.98,2.56
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11773558.0,90848916.0,387076208.0,-17.8,-40.24,-7.67
Kuru CLOB,['Monad'],Dexs,10288543.0,80450955.0,330966655.0,-20.59,13.78,-29.16
Meteora DAMM V2,['Solana'],Dexs,10149983.0,18185775.0,231832343.0,6.77,,6.58
Byreal,['Solana'],Dexs,9852752.0,56644573.0,573592840.0,-18.07,-26.92,19.6
Chainflip AMM,['Chainflip'],Dexs,8945282.0,69940375.0,267878247.0,-34.72,-35.42,32.24
Lista DEX,"['Ethereum', 'BSC']",Dexs,8920720.0,73402904.0,360407457.0,-19.98,-7.51,-65.83
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,8879551.0,33062916.0,127612407.0,-14.31,197.06,17.19
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8766437.0,62244504.0,543759655.0,-21.53,-43.81,-75.06
Mento V3,"['Celo', 'Monad']",Dexs,8598791.0,38990156.0,44202697.0,-66.32,2051.16,768.56
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8239709.0,55934215.0,317278831.0,36.0,-36.91,-31.29
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7980014.0,41794920.0,153508184.0,-47.05,24.22,298.57
Blackhole CLMM,['Avalanche'],Dexs,7795950.0,44786847.0,283736061.0,83.31,-18.23,-51.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7754228.0,99819764.0,242577713.0,-33.12,-57.56,82.54
PredictStreet,['ADI'],Prediction Market,7612865.0,14814854.0,31536040.0,2627.21,84.99,101880.78
Betmoar.fun,['Polygon'],Interface,7429280.0,40918923.0,40918923.0,-23.49,,
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7391264.0,46494639.0,142747928.0,-22.42,-16.16,224.99
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,7236661.0,40014897.0,227735101.0,-19.33,490.37,
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7122716.0,45715784.0,242229391.0,-36.38,-35.42,8.08
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7022229.0,51345735.0,205556556.0,0.0,-21.71,47.86
DeepBook V3,['Sui'],Dexs,6934695.0,60366853.0,289214505.0,-21.66,-38.07,-29.09
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6607827.0,37801237.0,111480906.0,22.19,44.62,121.17
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6605894.0,26232815.0,164959447.0,-0.44,8.89,18.14
TanX.fi,['Ethereum'],Dexs,6572140.0,42120351.0,180343309.0,14.7,11.18,6.42
SolFi V1,['Solana'],Dexs,6451931.0,22964817.0,111590842.0,58.46,29.72,26.95
Aerodrome V1,['Base'],Dexs,6112518.0,60308706.0,286421166.0,-33.33,-23.49,-48.05
Pharaoh V3,['Avalanche'],Dexs,6040697.0,77030281.0,443399125.0,21.2,-73.77,-79.33
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5958811.0,45068443.0,80435734.0,-26.04,-1.49,525.17
Bluefin Spot,['Sui'],Dexs,5920520.0,48429960.0,275544474.0,-3.37,-38.3,-38.54
Angstrom,['Ethereum'],Dexs,5809010.0,36690386.0,201499331.0,6.56,-21.58,10251.05
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,5617280.0,83548490.0,223145070.0,-38.55,-45.1,-29.55
LiquidCore,['Hyperliquid L1'],Dexs,5389583.0,39931228.0,204201222.0,9.88,-26.21,-0.43
XRPL DEX,['XRPL'],Dexs,4932128.0,33094553.0,137823661.0,-4.65,24.77,-31.55
Saphyre V3,['Sei'],Dexs,4912277.0,47590385.0,265382838.0,9.11,-35.75,68.78
Collector Crypt,['Solana'],Physical TCG,4894438.0,39761839.0,196982259.0,28.95,27.56,85.44
ElfomoFi,"['Base', 'BSC']",Dexs,4662925.0,33046741.0,168763829.0,-32.95,-17.35,-32.31
Lightspeed,['Canton'],Dexs,4600769.0,30154511.0,68302756.0,7.65,13.5,
SX Bet,['SX Rollup'],Prediction Market,4349999.0,35296125.0,176858388.0,209.82,7.61,394.23
Trojan,['Solana'],Telegram Bot,3883517.0,27956375.0,109890360.0,0.0,-13.76,33.08
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,3818622.0,29471270.0,160949290.0,21.3,-48.97,-51.11
Courtyard,['Polygon'],Physical TCG,3752536.0,22343107.0,109484645.0,20.86,13.78,-4.53
four.meme,['BSC'],Launchpad,3562372.0,53656824.0,116489577.0,-39.07,-22.61,-61.98
HyperSwap V3,['Hyperliquid L1'],Dexs,3427640.0,32400913.0,203404357.0,-28.1,-41.54,-69.62
Tokenlon AMM,['Ethereum'],Dexs,3397590.0,34757318.0,122186559.0,41.15,2.87,26.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,3359834.0,35990597.0,225307117.0,-44.79,-57.9,-79.53
Deriverse,['Solana'],Dexs,3301022.0,13953241.0,36695613.0,4.27,176.86,1961.19
Traderline Predictions,['Polygon'],Interface,3231307.0,23918957.0,23918957.0,406.67,,
Turbos,['Sui'],Dexs,3094531.0,24121116.0,132364870.0,-0.01,-43.12,-51.68
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3076916.0,21322187.0,85357741.0,-2.41,-15.08,3.45
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,2961905.0,41157369.0,201644551.0,-35.32,-19.23,-79.72
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,2935150.0,22195979.0,195055801.0,119.03,-46.63,12.13
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,2856513.0,19718055.0,141943949.0,-27.12,-44.61,-62.95
SparkDEX V4,['Flare'],Dexs,2820719.0,20981708.0,81788314.0,-36.84,2.83,-10.11
Hydration DEX,['Hydration'],Dexs,2725868.0,16075823.0,67122513.0,0.0,-30.16,-17.86
Whalestreet,['Solana'],Dexs,2579851.0,12027365.0,96368200.0,0.0,3.85,-47.96
STON.fi,['TON'],Dexs,2578821.0,30063075.0,115782639.0,-42.11,-56.51,-35.54
SUNSwap V2,['Tron'],Dexs,2572520.0,22481922.0,63493563.0,17.53,73.39,-37.36
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2557069.0,21991510.0,71865093.0,0.0,-7.26,244.12
Gate Predictions,['Polygon'],Interface,2480761.0,17318801.0,17318801.0,105.6,,
Osmosis DEX,['Osmosis'],Dexs,2396617.0,11738176.0,73681739.0,0.0,4.68,
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2370096.0,16068714.0,65833915.0,-2.73,-11.7,27.98
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2152470.0,9144850.0,43107261.0,16.92,32.21,-24.34
TrueCurrent,['Injective'],Derivatives,1984888.0,13268479.0,32689441.0,35.12,-14.99,329.62
MetalX Dex,['XPR Network'],Dexs,1907071.0,12271504.0,56842806.0,18.15,-5.07,-2.88
Mento V2,['Celo'],Algo-Stables,1889355.0,10557917.0,33022476.0,-20.53,45.25,120.5
Doma DEX V3,['Doma'],Dexs,1835544.0,16193065.0,71475709.0,43.32,-37.07,-16.8
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1670134.0,12335778.0,52670771.0,-0.38,-35.1,-45.39
Gala Swap,['Gala'],Dexs,1585632.0,20684649.0,74845059.0,-19.24,-28.97,-12.0
Hybra V4,['Hyperliquid L1'],Dexs,1556369.0,18570986.0,71622469.0,-36.97,-67.04,-10.11
SoDEX Spot,['ValueChain'],Dexs,1551878.0,10024252.0,69055600.0,9.61,-17.56,-58.69
Lotus Finance,['Sui'],Dexs,1547469.0,7013210.0,45211375.0,-9.19,-15.36,-61.22
Verus Market,['Verus'],Dexs,1499897.0,677622.0,677622.0,,,
Photon,['Solana'],Trading App,1468063.0,9689531.0,38708323.0,0.0,-14.97,57.2
SaucerSwap V2,['Hedera'],Dexs,1369802.0,14366080.0,57975491.0,-30.85,-42.17,-37.22
