name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,794518430.0,7288328702.0,21432395142.0,25.91,-34.86,27.3
Aerodrome Slipstream,['Base'],Dexs,389141567.0,3066814757.0,11901534786.0,144.77,-29.88,62.49
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,357649847.0,3868953200.0,18322556597.0,15.13,-39.95,-47.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,312075227.0,3590968144.0,16811185589.0,54.79,-65.61,-26.32
Kalshi,['Off Chain'],Prediction Market,252023311.0,1360791595.0,5247812862.0,38.31,22.51,64.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178786444.0,1504018877.0,5478525878.0,11.47,-39.36,-11.18
Orca DEX,"['Solana', 'Eclipse']",Dexs,158130452.0,1325256362.0,6761652843.0,121.25,-33.84,-28.86
Raydium AMM,['Solana'],Dexs,144801545.0,1127716828.0,4625339312.0,-16.87,-13.62,-8.25
Polymarket International,['Polygon'],Prediction Market,132720100.0,906323496.0,4244688572.0,-7.05,-7.84,-11.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124234266.0,2564253250.0,7523705025.0,3.57,-83.96,-58.65
BisonFi,['Solana'],Dexs,113880206.0,757263495.0,5328281545.0,28.14,-19.73,-22.37
Meteora DLMM,['Solana'],Dexs,109974354.0,827609914.0,3149229581.0,22.39,5.6,33.36
GoonFi,['Solana'],Dexs,89813366.0,514884659.0,1691273317.0,-5.02,-2.37,30.95
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,82007387.0,415485671.0,1126178025.0,168.9,8.31,590.93
Manifest Trade,['Solana'],Dexs,80881367.0,777587121.0,3336923229.0,30.27,-41.1,23.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,64354684.0,658788969.0,3157036493.0,51.35,-46.31,-46.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,61748551.0,1859842971.0,5099476739.0,-4.93,-90.27,-33.64
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,57136187.0,409971847.0,867656664.0,82.31,-37.26,525.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56516158.0,610257749.0,2083548263.0,30.51,-29.31,-31.34
PumpSwap,['Solana'],Dexs,54778328.0,435510223.0,1790244881.0,-21.36,-23.29,17.25
pump.fun,['Solana'],Launchpad,51346667.0,325380166.0,1464697901.0,2.29,28.38,3.36
Scorch,['Solana'],Dexs,50849070.0,338273648.0,995368795.0,74.3,1.6,159.63
ZeroFi,['Solana'],Dexs,50613114.0,288124924.0,821435635.0,33.17,-0.49,141.46
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,49615187.0,371795870.0,1242125578.0,9.89,12.02,178.12
Quickswap Dex,"['Polygon', 'Base']",Dexs,46733870.0,290169971.0,821779497.0,-26.16,17902.82,-25.88
AlphaQ,['Solana'],Dexs,44912100.0,246320556.0,2555509286.0,17.94,-11.85,-61.48
HumidiFi,['Solana'],Dexs,43299234.0,433050396.0,3798821930.0,16.61,-67.79,-81.77
Flashnet,['Spark'],Dexs,42265963.0,181466571.0,523354927.0,196.74,141.62,391.21
Predict Fun,"['Blast', 'BSC']",Prediction Market,39903689.0,181644724.0,561437745.0,150.17,22.76,1215.89
Project X,['Hyperliquid L1'],Dexs,38587462.0,311073411.0,1634805104.0,79.67,-37.15,-39.82
Ekubo,"['Starknet', 'Ethereum']",Dexs,34049760.0,336514156.0,1524323914.0,15.65,-34.15,-31.42
NEAR Intents,['Near'],Cross Chain Bridge,33672791.0,370792288.0,1897840409.0,24.51,-35.53,-51.42
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,33486763.0,352191761.0,1695694078.0,-34.74,-57.86,43.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,33434224.0,252391263.0,2698151121.0,43.36,-52.39,-71.74
Blackhole CLMM,['Avalanche'],Dexs,28750469.0,197331305.0,1039221759.0,104.89,-7.31,-2.18
Aquifer,['Solana'],Dexs,28649424.0,192994894.0,880705595.0,5.99,5.73,-26.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28516677.0,269138120.0,1285136997.0,12.84,-24.39,-3.09
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,28452439.0,422374503.0,1390413296.0,-29.08,-80.83,-71.74
SolFi V2,['Solana'],Dexs,25105076.0,164832179.0,1475719145.0,-5.49,-44.02,-70.15
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,21770131.0,24267922.0,210834069.0,1941.83,1351.49,270.95
SUNSwap V3,['Tron'],Dexs,21415853.0,318618666.0,1394171386.0,-35.38,-66.62,-67.76
Jupiterz,['Solana'],Dexs,20359665.0,197860273.0,995820823.0,27.76,-25.63,-50.64
Pharaoh V3,['Avalanche'],Dexs,20154658.0,195777020.0,967843393.0,33.59,-34.99,-36.55
OPINION,['BSC'],Prediction Market,19454626.0,112124631.0,326290323.0,21.4,-5.8,257.21
Limitless Exchange,['Base'],Prediction Market,19444913.0,62599371.0,158433989.0,33.5,176.89,734.92
Thorchain DEX,['Thorchain'],Dexs,16399392.0,1137099308.0,1550946525.0,-82.54,-40.58,-0.37
Aster Spot,['Off Chain'],Dexs,14871449.0,69191418.0,356179993.0,37.77,90.24,-8.54
Aerodrome V1,['Base'],Dexs,14233844.0,54845745.0,232856931.0,256.44,97.29,80.6
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,14012111.0,166743931.0,566771527.0,8.55,-66.21,108.97
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,13685925.0,79748599.0,312214940.0,57.05,-8.9,10.2
O2 Exchange,['Fuel Ignition'],Dexs,13624262.0,54480992.0,418078817.0,206.99,2220.88,-31.81
Betmoar.fun,['Polygon'],Interface,12775791.0,75868135.0,260023939.0,-29.86,64.9,94.45
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,12259211.0,194708460.0,630161488.0,,,-65.88
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11438720.0,79703311.0,401068411.0,39.33,-2.34,-47.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,11347697.0,218197488.0,1546663821.0,-24.38,-92.79,-86.9
Angstrom,['Ethereum'],Dexs,10988402.0,64796466.0,338316226.0,273.28,-19.62,-16.36
Bluefin Spot,['Sui'],Dexs,10983216.0,37942627.0,346136360.0,23.44,-18.41,-50.0
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,10786972.0,83282422.0,270501303.0,210.98,-13.99,105.12
Byreal,['Solana'],Dexs,9629558.0,70580655.0,326035910.0,20.68,26.8,-16.38
Meteora DAMM V2,['Solana'],Dexs,9594893.0,102865988.0,327441904.0,-28.29,-15.05,18.09
Obric,['Solana'],Dexs,9211179.0,56094500.0,368855769.0,86.0,-17.5,-39.21
Tokenlon AMM,['Ethereum'],Dexs,8651064.0,70494108.0,311636860.0,-23.35,-1.77,-26.72
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8630399.0,97761824.0,481232929.0,28.74,-44.55,-46.48
