name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,806747563.0,5571151213.0,24215055027.0,15.23,-7.41,-21.17
Aerodrome Slipstream,['Base'],Dexs,507766587.0,3526700891.0,12910641046.0,-5.02,4.6,-11.35
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,302705608.0,1231904435.0,6555395231.0,47.15,61.98,-39.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,183899399.0,944540198.0,5022691749.0,21.85,-12.99,-33.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,160976313.0,1767722290.0,5845326975.0,8.33,-48.33,-44.85
Meteora DLMM,['Solana'],Dexs,159941230.0,839708533.0,3707689548.0,48.76,4.14,37.57
Raydium AMM,['Solana'],Dexs,129094665.0,942696703.0,4317548763.0,5.57,-22.36,-16.44
Project X,['Hyperliquid L1'],Dexs,124585488.0,931086159.0,1866003257.0,26.87,293.47,104.9
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,122412002.0,963488089.0,5090408379.0,23.06,-33.38,-74.73
GoonFi,['Solana'],Dexs,119524389.0,658424175.0,3694045376.0,0.0,-1.66,525.57
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Manifest Trade,['Solana'],Dexs,79930377.0,739877103.0,3639916831.0,13.15,-41.88,-51.45
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,72673505.0,362563594.0,1744404591.0,45.78,25.38,63.55
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,250064364.0,1436113048.0,15.04,,1.39
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,57741518.0,302358480.0,1178413899.0,28.19,-28.66,1.69
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,41246992.0,423886094.0,1973914446.0,-34.07,-54.12,-66.38
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,39710630.0,168448514.0,1051231463.0,34.21,-10.46,-5.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,35803121.0,213624003.0,823751135.0,32.86,45.11,6.57
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
ZeroFi,['Solana'],Dexs,34697952.0,265938441.0,1497589761.0,0.0,-23.25,369.09
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
pump.fun,['Solana'],Launchpad,32473715.0,390100436.0,1800378158.0,-41.34,-48.85,11.16
SUNSwap V3,['Tron'],Dexs,29948997.0,254374805.0,1352011776.0,-9.81,-3.97,-45.02
Flashnet,['Spark'],Dexs,29033414.0,182725095.0,931707864.0,4.05,37.23,27.13
Jupiterz,['Solana'],Dexs,26800290.0,179430977.0,935349072.0,0.0,-30.56,201.27
Figure Markets Exchange,['Provenance'],OTC Marketplace,25349418.0,540352038.0,2943744966.0,-72.49,-67.29,4.11
Pharaoh V3,['Avalanche'],Dexs,24620040.0,192578981.0,815100652.0,-0.84,-16.89,-33.8
ThalaSwap V3,['Aptos'],Dexs,24101869.0,182144222.0,704486523.0,4.36,-38.23,5121.05
Aquifer,['Solana'],Dexs,23497611.0,164142620.0,855358597.0,0.0,20.08,459.51
Blackhole CLMM,['Avalanche'],Dexs,22656658.0,182892247.0,790394383.0,2.87,-21.39,-40.05
DeepBook V3,['Sui'],Dexs,21286207.0,136346238.0,564996942.0,-9.89,17.32,78.63
Chainflip AMM,['Chainflip'],Dexs,20073985.0,135387110.0,491512777.0,-33.16,122.15,87.01
PayCash,"['Vaulta', 'MultiversX']",Dexs,19777322.0,91860758.0,228453266.0,-7.51,-45.03,288.06
Predict Fun,"['Blast', 'BSC']",Prediction Market,18539552.0,108039696.0,554454903.0,302.86,-10.08,-58.1
Rhea Dex,['Near'],Dexs,17881485.0,73092363.0,213887270.0,47.71,34.59,153.92
OPINION,['BSC'],Prediction Market,16686771.0,87986061.0,435353422.0,67.47,39.65,16.45
NEST V1,['Hyperliquid L1'],Dexs,15921848.0,101397045.0,217470901.0,64.99,207.75,422.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,15365452.0,158283523.0,822366742.0,-23.11,-42.04,-74.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,15310886.0,131032956.0,184205702.0,17.23,119.2,1638.15
Bluefin Spot,['Sui'],Dexs,14770495.0,114898405.0,387123022.0,2.07,-49.15,19.35
AlphaSec Spot,['AlphaSec'],Dexs,14736661.0,77391853.0,260832813.0,-4.4,201.28,232.81
Ramses HL,['Hyperliquid L1'],Dexs,14309214.0,83321890.0,245191717.0,47.08,109.11,133.64
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14289906.0,48590424.0,194369470.0,326.36,88.22,75.33
SUNSwap V2,['Tron'],Dexs,14063775.0,53417839.0,180057264.0,33.49,932.07,463.4
Aerodrome V1,['Base'],Dexs,13375947.0,74294747.0,302264003.0,0.9,9.08,56.48
LiquidCore,['Hyperliquid L1'],Dexs,13203820.0,58113217.0,85645496.0,53.36,678.91,1848.24
Meteora DAMM V2,['Solana'],Dexs,12953431.0,85381119.0,393412197.0,13.87,-8.6,-24.19
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12736233.0,93171379.0,443584790.0,0.01,-29.76,22.31
W-DEX,['Polygon'],Dexs,11873297.0,36652005.0,95310682.0,41.48,516.93,766.46
Scorch,['Solana'],Dexs,11753150.0,92995558.0,1674971374.0,0.0,-47.14,18.5
Lotus Finance,['Sui'],Dexs,11545463.0,59625732.0,205130844.0,-3.92,52.24,158.12
Byreal,['Solana'],Dexs,10802797.0,67077669.0,271984839.0,2.43,21.57,18.49
Kuru CLOB,['Monad'],Dexs,10408083.0,79737531.0,290131806.0,-7.65,-3.19,-4.23
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,9723586.0,60047993.0,337410518.0,319.96,-57.4,-80.75
Lighter Spot,['zkLighter'],Dexs,9667170.0,26428577.0,104109967.0,87.08,319.67,144.27
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9437540.0,89853501.0,378655007.0,-4.89,-14.38,-40.54
Obric,['Solana'],Dexs,9395701.0,68588443.0,358482614.0,43.68,-27.85,-12.91
Saphyre V3,['Sei'],Dexs,9271289.0,58223269.0,231807323.0,131.97,54.51,133.21
O2 Exchange,['Fuel Ignition'],Dexs,9128531.0,72899863.0,270199173.0,-68.28,404.84,263.87
Limitless Exchange,['Base'],Prediction Market,8166391.0,52263155.0,301403772.0,-9.81,-34.73,26.26
HyperSwap V3,['Hyperliquid L1'],Dexs,8029317.0,66476628.0,118802253.0,-5.94,383.72,
Supernova CL,['Ethereum'],Dexs,7918845.0,34619242.0,153665407.0,77.17,55.97,1.88
Turbos,['Sui'],Dexs,7792074.0,50507246.0,216743249.0,4.09,-21.07,44.96
Aster Spot,['Off Chain'],Dexs,7712968.0,96325526.0,316376206.0,-24.46,31.8,1.58
four.meme,['BSC'],Launchpad,7689924.0,52703416.0,168305639.0,30.95,31.96,54.88
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7636296.0,40724977.0,153514242.0,58.48,39.79,76.84
Hyperion,['Aptos'],Dexs,7396860.0,56436223.0,264031325.0,-5.07,-10.77,-9.39
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,7378715.0,86448786.0,826561811.0,-33.79,-60.87,-86.0
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7238003.0,51686605.0,205563197.0,-3.16,18.95,-34.09
STON.fi,['TON'],Dexs,6742970.0,45183452.0,294769500.0,8.86,-2.92,313.92
TanX.fi,['Ethereum'],Dexs,6145927.0,42241698.0,181340441.0,0.99,-4.91,4.48
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,6080438.0,36755469.0,190328701.0,27.05,22.82,-51.85
Tokenlon AMM,['Ethereum'],Dexs,6015980.0,60103146.0,300462658.0,-16.79,-56.75,-42.14
Betmoar.fun,['Polygon'],Interface,5995573.0,43844990.0,265270144.0,-17.38,3.57,-25.68
Angstrom,['Ethereum'],Dexs,5948512.0,60791672.0,266759675.0,-33.54,-49.7,-55.21
ElfomoFi,"['Base', 'BSC']",Dexs,5723434.0,39252292.0,154559329.0,34.39,-6.57,-15.21
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5123394.0,41387361.0,239834843.0,-2.15,0.16,-70.09
Momentum,['Sui'],Dexs,5069655.0,19271853.0,74743679.0,41.34,49.77,99.51
SolFi V1,['Solana'],Dexs,4997677.0,28887241.0,110213935.0,1.94,53.6,-43.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4795653.0,36347167.0,134637345.0,-1.94,-4.2,1.52
Osmosis DEX,['Osmosis'],Dexs,3792710.0,32673781.0,116308397.0,0.0,-64.19,59.15
Courtyard,['Polygon'],Physical TCG,3575754.0,25474861.0,37086464.0,-8.51,18.36,
Valantis STEX,['Hyperliquid L1'],Dexs,3384874.0,11545026.0,23871286.0,284.04,413.26,695.38
Kumbaya,['MegaETH'],Dexs,3313812.0,22434857.0,299199825.0,-9.52,-33.88,38.52
Collector Crypt,['Solana'],Physical TCG,3310125.0,14185750.0,21187075.0,-3.73,54.12,
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3241541.0,11880366.0,66879548.0,36.13,27.32,26.88
THENA INTEGRAL,['BSC'],Dexs,3017862.0,12090236.0,18620881.0,34.72,,-8.53
XRPL DEX,['XRPL'],Dexs,2775768.0,28221836.0,126478333.0,-44.94,-27.89,-46.77
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2681614.0,13477420.0,57677094.0,28.91,51.85,42.9
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2679049.0,18153609.0,77151337.0,18.77,-20.75,7.27
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,2500106.0,23585262.0,223175638.0,-52.84,-95.01,-82.99
Hydration DEX,['Hydration'],Dexs,2424957.0,12428724.0,71336803.0,100.44,19.46,-52.09
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2340339.0,14244183.0,48300858.0,20.71,5.6,143.32
SparkDEX V4,['Flare'],Dexs,2248353.0,18964081.0,78580023.0,12.81,-11.24,-35.66
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2247490.0,22302189.0,75113098.0,33.36,5.33,-17.25
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1953435.0,22782247.0,71903411.0,10.58,-17.22,-12.23
Hybra V4,['Hyperliquid L1'],Dexs,1887792.0,14352905.0,70470170.0,65.16,-18.42,-9.45
Whalestreet,['Solana'],Dexs,1863019.0,31858791.0,267365896.0,0.0,-88.05,274.51
MetalX Dex,['XPR Network'],Dexs,1859851.0,14480731.0,61006213.0,-17.32,-6.19,9.91
Fluxion Network,['Mantle'],Dexs,1831934.0,31758372.0,237407656.0,40.13,-91.27,910.93
b402,['Base'],Payments,1774563.0,13737997.0,88805577.0,3672.7,-5.31,-50.91
SoDEX Spot,['ValueChain'],Dexs,1750663.0,13235550.0,63304629.0,-3.11,-29.73,-25.2
SX Bet,['SX Rollup'],Prediction Market,1712390.0,17667814.0,61655305.0,-5.85,-43.29,121.7
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1676952.0,6395043.0,19970348.0,445.36,90.63,114.64
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1585186.0,8334891.0,25247910.0,4.79,241.78,45.48
Photon,['Solana'],Trading App,1454029.0,8974731.0,27522462.0,0.0,-28.8,
TONCO,['TON'],Dexs,1401280.0,5722553.0,26105966.0,72.14,104.28,6138.72
PulseX V2,['PulseChain'],Dexs,1372649.0,9757370.0,12477043.0,-10.58,,-4.45
DeDust,['TON'],Dexs,1364045.0,1428078.0,1428078.0,,,
PulseX V1,['PulseChain'],Dexs,1305496.0,8233106.0,11639390.0,-5.6,,-32.88
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1265974.0,10651084.0,32049554.0,190.03,-8.43,2.56
SaucerSwap V2,['Hedera'],Dexs,1141380.0,10075929.0,43518477.0,-28.35,-14.16,-40.12
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1077303.0,7433171.0,66097295.0,98.72,-1.68,-81.74
Doma DEX V3,['Doma'],Dexs,1060341.0,4378855.0,20888855.0,66.24,165.28,76.42
LaunchLab,['Solana'],Launchpad,1057006.0,7027992.0,36199021.0,0.0,-39.65,2476.81
RamsesX Polygon CL,['Polygon'],Dexs,1053773.0,16255578.0,64460578.0,-20.41,-75.8,60.48
SparkDEX V3.1,['Flare'],Dexs,1048616.0,14952169.0,41492903.0,-20.21,-42.25,-32.17
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,1034252.0,5122016.0,11805761.0,-47.42,374.48,822.39
Yield Basis,['Ethereum'],Leveraged Farming,1018646.0,7541847.0,52488891.0,2055.36,-73.63,-9.03
Meteora DAMM V1,['Solana'],Dexs,1016691.0,8237617.0,41790434.0,-2.09,-29.92,25.44
