name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1260637874.0,7865728873.0,42298395669.0,-6.96,149.48,-35.54
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,988611742.0,5608759672.0,25886129171.0,-0.25,224.71,-38.73
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,756486308.0,5026498937.0,24443434702.0,42.46,-31.76,-41.96
PumpSwap,['Solana'],Dexs,486563137.0,2727514990.0,16862788519.0,0.0,63.02,-33.9
Aerodrome Slipstream,['Base'],Dexs,434745248.0,2449400903.0,12073262173.0,19.4,257.2,-26.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,350063054.0,2202920683.0,10513534593.0,6.41,211.36,-23.16
BisonFi,['Solana'],Dexs,340454374.0,3016135382.0,17037856172.0,14.53,58.44,-68.5
Raydium AMM,['Solana'],Dexs,238448131.0,1790295951.0,8623402963.0,1.29,59.68,-58.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,229691513.0,1734287188.0,10832317703.0,71.1,13.09,-46.32
Kalshi,['Off Chain'],Prediction Market,211233339.0,1132096776.0,4509547095.0,45.68,2.4,85.94
Polymarket,['Polygon'],Prediction Market,173365604.0,1027189448.0,3886357114.0,-18.33,28.1,18.0
Meteora DLMM,['Solana'],Dexs,167019867.0,972400568.0,4953093974.0,17.25,142.79,-37.17
HumidiFi,['Solana'],Dexs,165499110.0,1402417263.0,14934205648.0,-15.55,-13.03,-69.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,142720568.0,947984615.0,5713461548.0,-14.46,214.45,-61.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,133593378.0,1297459391.0,4212097944.0,10.66,90801.49,117.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133299874.0,1117090743.0,7329828675.0,-9.06,-15.77,-9.4
Project X,['Hyperliquid L1'],Dexs,128679751.0,568242934.0,3384747332.0,37.6,605.12,-40.31
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,116574348.0,1095105210.0,7473130162.0,15.16,246.38,-68.95
Tessera V,['Solana'],Dexs,104002629.0,771917831.0,5231331349.0,-32.27,90.04,-72.0
Blackhole CLMM,['Avalanche'],Dexs,76395261.0,469602683.0,1886394756.0,18.63,197.88,-1.28
AlphaQ,['Solana'],Dexs,73883120.0,716657392.0,4822430770.0,11.49,-2.31,-74.36
Pharaoh V3,['Avalanche'],Dexs,68430755.0,387752389.0,1487887566.0,20.47,257.03,6.89
NEAR Intents,['Near'],Cross Chain Bridge,67777014.0,453603785.0,2383506833.0,0.0,102.39,-23.05
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,66793830.0,751141023.0,3356181656.0,-37.67,-22.82,-60.0
Manifest Trade,['Solana'],Dexs,64601581.0,647348203.0,4735463635.0,-33.77,-11.83,-55.23
Ekubo,"['Starknet', 'Ethereum']",Dexs,61849720.0,612223318.0,2684633496.0,-35.2,1.09,-45.86
pump.fun,['Solana'],Launchpad,60991188.0,436665661.0,2055743707.0,-8.44,6.42,-4.86
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,53711471.0,335579117.0,1378643477.0,31.87,31.42,-46.27
Probable,['BSC'],Prediction Market,53627758.0,357866961.0,1471761493.0,-0.44,-24.56,-21.4
SolFi V2,['Solana'],Dexs,52778507.0,1700744569.0,4532267822.0,-93.61,114.45,-43.7
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50047086.0,351224948.0,1416466566.0,0.1,-4.23,1.52
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47735282.0,166618376.0,1174504919.0,,-11.42,-45.75
Supernova CL,['Ethereum'],Dexs,46262157.0,306178285.0,883183870.0,35.51,-27.42,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36812241.0,193020903.0,968012857.0,-13.62,53.07,62.77
SUNSwap V3,['Tron'],Dexs,30877067.0,362679402.0,1695769751.0,-33.76,-4.24,-64.2
ZeroFi,['Solana'],Dexs,27252428.0,325525832.0,756121367.0,4.45,23.76,-20.18
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,26802050.0,153408607.0,927368897.0,25.51,94.84,-28.96
HyperSwap V3,['Hyperliquid L1'],Dexs,24290168.0,100077473.0,638925138.0,39.88,459.5,-46.74
Cetus CLMM,"['Sui', 'Aptos']",Dexs,24020454.0,222404554.0,1248885358.0,-18.46,9.01,-51.16
DeepBook V3,['Sui'],Dexs,21663109.0,203744661.0,835988346.0,-13.81,163.43,-57.61
Hyperion,['Aptos'],Dexs,19666350.0,152262626.0,729800674.0,3.32,10.94,-58.6
OPINION,['BSC'],Prediction Market,19177833.0,187068974.0,1540007099.0,-51.49,-34.45,-85.74
