name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2209314441.0,4652927295.0,21979187406.0,489.52,214.02,112.1
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1143879860.0,4839245022.0,21026110328.0,63.77,71.51,32.7
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,636486670.0,2506051805.0,10454006117.0,79.56,67.03,49.08
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,309411108.0,777074743.0,3295762169.0,214.45,165.55,53.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
