name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1222124116.0,7870434743.0,21112620576.0,-3.87,65.23,175.1
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,636619268.0,4810075831.0,17170894870.0,2.07,13.77,35.01
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,634749801.0,4663361390.0,19063119789.0,-18.28,-15.13,-15.29
Aerodrome Slipstream,['Base'],Dexs,505074941.0,3723201906.0,11738914465.0,-8.1,2.07,67.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,408984540.0,3445320389.0,7914422912.0,-8.89,173.19,119.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,332426943.0,591877812.0,2526523587.0,164.87,181.49,510.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,210606627.0,2621387427.0,5135936087.0,-50.79,103.35,135.74
Kalshi,['Off Chain'],Prediction Market,185111163.0,1253653921.0,5023223227.0,-7.11,16.02,32.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,183395581.0,1675071990.0,7064525346.0,-21.99,-34.75,-33.45
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179704489.0,1658737930.0,5611505807.0,-17.75,-17.47,7.26
Raydium AMM,['Solana'],Dexs,125761629.0,1113872387.0,4794051705.0,-28.64,-43.85,-53.04
Manifest Trade,['Solana'],Dexs,124610503.0,937982511.0,3364981921.0,1.92,-15.89,30.69
