name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1030721397.0,5144143439.0,22518493417.0,73.58,26.75,166.26
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,677423353.0,4114678189.0,15352169323.0,61.97,50.75,310.54
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Project X,['Hyperliquid L1'],Dexs,209497641.0,1138831385.0,3324724727.0,61.69,117.27,674.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,205989849.0,1115517527.0,4599410161.0,0.0,44.25,265.08
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,200346971.0,1217394681.0,5940605679.0,102.97,61.67,112.07
Manifest Trade,['Solana'],Dexs,189101899.0,1006996147.0,3637956654.0,120.81,197.05,208.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,184841733.0,1311781694.0,4936249995.0,7.55,13.4,33.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,179360446.0,1103321666.0,5099892494.0,94.21,-29.88,251.01
Raydium AMM,['Solana'],Dexs,172300232.0,978695846.0,4249523367.0,84.69,29.92,115.7
Meteora DLMM,['Solana'],Dexs,163736300.0,809777365.0,3853157411.0,65.32,61.8,170.55
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
O2 Exchange,['Fuel Ignition'],Dexs,121833112.0,391863657.0,546637707.0,56.66,43634.56,1695.73
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,114859905.0,421305600.0,1376872643.0,,,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,114799107.0,604923207.0,1886642567.0,121.76,113.64,258.46
GoonFi,['Solana'],Dexs,111718992.0,647728651.0,3788242106.0,0.0,3.55,17.49
Polymarket International,['Polygon'],Prediction Market,109615994.0,730974668.0,3148094941.0,18.97,16.22,14.0
Figure Markets Exchange,['Provenance'],OTC Marketplace,104799496.0,825098035.0,2894164811.0,736.76,1831.54,8502.94
edgeX Spot,['edgeX L1'],Dexs,96937782.0,507983693.0,2271098491.0,78.52,70.79,182.71
SolFi V2,['Solana'],Dexs,96455827.0,443370682.0,1735271264.0,95.53,52.12,281.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,89592121.0,719302417.0,4021723728.0,98.91,-30.46,8.83
Scorch,['Solana'],Dexs,80663385.0,379966085.0,1370106158.0,0.0,1661.78,42.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,79741393.0,353297462.0,1688030895.0,82.58,35.31,169.99
HumidiFi,['Solana'],Dexs,72853152.0,316479300.0,1629059443.0,94.84,114.73,140.71
PumpSwap,['Solana'],Dexs,67892756.0,359867759.0,1907730312.0,55.39,47.59,41.58
SUNSwap V3,['Tron'],Dexs,61254630.0,356925343.0,1374750281.0,54.63,21.92,11.53
AlphaQ,['Solana'],Dexs,60350434.0,248353699.0,1107399064.0,81.44,124.18,98.31
pump.fun,['Solana'],Launchpad,58300320.0,308671974.0,1697503055.0,18.52,1.14,-5.51
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,57595974.0,70712741.0,201222322.0,3503.16,1099.94,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48636502.0,364877947.0,1752304630.0,39.3,26.11,6.99
Topaz CL,['BSC'],Dexs,45096388.0,185750965.0,215980670.0,78.8,425.93,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41195243.0,272634590.0,1334995851.0,-8.32,19.29,-29.4
Axiom,"['BSC', 'Solana']",Trading App,34798384.0,145277549.0,145277549.0,0.0,,
Blackhole CLMM,['Avalanche'],Dexs,34250265.0,182744010.0,812278032.0,132.7,100.79,300.66
Flashnet,['Spark'],Dexs,34127992.0,182555833.0,811780131.0,143.49,94.79,161.89
nest CLMM,['Hyperliquid L1'],Dexs,32574908.0,183620697.0,430163369.0,22.8,111.42,776.63
Ramses HL,['Hyperliquid L1'],Dexs,30356964.0,160256792.0,428034448.0,46.73,86.09,343.38
Aquifer,['Solana'],Dexs,29593107.0,230582239.0,839486430.0,0.0,7.41,61.89
