name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,848462037.0,5747534115.0,24680412591.0,33.56,31.69,-3.49
Aerodrome Slipstream,['Base'],Dexs,491304835.0,2873905000.0,16677377937.0,64.31,69.4,-14.28
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,208808185.0,1650180574.0,6682846271.0,-8.77,31.4,13.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Raydium AMM,['Solana'],Dexs,193106174.0,1048190087.0,4261778050.0,12.97,139.75,24.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174976964.0,1115866911.0,4904611649.0,65.22,36.44,-1.3
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
Manifest Trade,['Solana'],Dexs,162664526.0,1114608722.0,5259539153.0,51.38,34.34,135.17
Meteora DLMM,['Solana'],Dexs,137086672.0,946755231.0,4156339341.0,40.61,33.13,-11.66
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Project X,['Hyperliquid L1'],Dexs,106587973.0,987443470.0,4781543487.0,30.03,23.89,-44.43
Flashnet,['Spark'],Dexs,101031552.0,566738276.0,1864012844.0,89.6,96.25,317.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99993875.0,963358730.0,4843326579.0,-23.72,10.54,-60.33
GoonFi,['Solana'],Dexs,90742215.0,728042017.0,3344748187.0,8.1,-19.6,-27.78
Byreal,['Solana'],Dexs,80263561.0,134173858.0,404348541.0,661.56,504.27,615.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,78543749.0,632826105.0,3668879450.0,60.81,40.73,-5.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
PumpSwap,['Solana'],Dexs,65661776.0,458086839.0,1551733211.0,-21.69,61.55,16.71
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56723551.0,501540534.0,2492113067.0,-0.83,9.88,-22.87
SolFi V2,['Solana'],Dexs,52419611.0,435021054.0,2036727903.0,1.17,19.94,-23.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52139420.0,381582486.0,1934733102.0,-20.73,35.48,-31.86
AlphaQ,['Solana'],Dexs,39025125.0,345765749.0,1430614982.0,-0.58,-16.32,27.64
NEAR Intents,['Near'],Cross Chain Bridge,37714999.0,423000127.0,2444241904.0,0.0,-8.66,-52.52
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33544410.0,174249510.0,1053394446.0,9919.45,,-52.1
pump.fun,['Solana'],Launchpad,32851509.0,320931142.0,1271855312.0,-22.96,-14.79,-28.12
Scorch,['Solana'],Dexs,31697118.0,432426087.0,2843208919.0,-28.61,-50.58,346.42
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30550153.0,227294584.0,1495640887.0,30.66,74.31,-42.52
HumidiFi,['Solana'],Dexs,29252411.0,259824190.0,1564625688.0,-9.99,0.3,-31.27
Figure Markets Exchange,['Provenance'],OTC Marketplace,25802012.0,889459365.0,3297200852.0,1485.73,631.89,-78.64
nest CL,['Hyperliquid L1'],Dexs,25722032.0,231258819.0,915808414.0,10.34,0.16,42.59
Axiom,"['BSC', 'Solana']",Trading App,25119356.0,237003736.0,787171433.0,-0.13,-8.46,
ThalaSwap V3,['Aptos'],Dexs,24469778.0,137464951.0,430109638.0,21.18,-0.33,3.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,24363373.0,51278596.0,860829876.0,-2.45,14094.63,-32.88
Aquifer,['Solana'],Dexs,21539285.0,246266404.0,1317610013.0,-30.1,-24.45,-0.71
