name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1525560333,8498306018.0,55090030309.0,11.65,19.8,-41.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1466033674,7792618901.0,48628583144.0,0.0,5.93,-34.53
HumidiFi,['Solana'],Dexs,1218242459,8106963271.0,30900742018.0,4.95,105.62,-14.94
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,769116350,5375826801.0,22796809579.0,-11.97,11.33,-17.47
Aerodrome Slipstream,['Base'],Dexs,527719683,2928724287.0,16443737500.0,4.73,25.23,-21.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,486631936,2460561051.0,14479615949.0,5.75,-1.47,-32.23
Raydium AMM,['Solana'],Dexs,473122414,3629909312.0,15784881110.0,-9.95,-9.83,-30.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,454114095,3596763648.0,18388704509.0,4.08,9.41,-36.27
Tessera V,['Solana'],Dexs,360955067,2427408863.0,7925199306.0,-19.1,192.15,11.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,308069095,2263930793.0,16914097178.0,266.79,-29.97,-77.87
OPINION,['BSC'],Prediction Market,215949227,1275488090.0,4516664842.0,46.57,41.82,200.6
Meteora DLMM,['Solana'],Dexs,213258966,1301499785.0,10071324526.0,7.72,-7.06,-64.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,206050583,1600957525.0,8161348345.0,-23.58,-13.46,-44.63
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,194690186,2346652415.0,13854304249.0,-45.54,-55.01,-65.32
PumpSwap,['Solana'],Dexs,182279140,1109353994.0,4747417008.0,-12.87,-35.79,-34.55
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,157295607,582498634.0,2222160751.0,235.55,-3.78,285.81
Project X,['Hyperliquid L1'],Dexs,140848032,882601099.0,4940239001.0,-13.15,-2.49,-30.27
Polymarket,['Polygon'],Prediction Market,138135620,930088118.0,3693518393.0,-2.3,13.16,15.03
Ekubo,"['Starknet', 'Ethereum']",Dexs,136061955,971890647.0,3720853914.0,-7.39,-3.63,6.92
Mento,['Celo'],Algo-Stables,135852863,879362063.0,2920681868.0,23.76,-3.06,16.24
Kalshi,['Off Chain'],Prediction Market,127057772,1551467267.0,5409752208.0,-13.41,8.47,-18.89
Meteora DAMM V2,['Solana'],Dexs,126115605,637496376.0,4762783349.0,32.79,-7.43,-32.68
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,84961372,547650820.0,2224209064.0,11.93,-2.85,-74.88
Blackhole CLMM,['Avalanche'],Dexs,83269898,403937795.0,2526808894.0,9.32,64.72,-35.59
Aster Spot,['Off Chain'],Dexs,80521302,497766322.0,3279716362.0,-49.4,50.8,-67.99
NEAR Intents,['Near'],Bridge,78060933,599797632.0,3688583888.0,-30.44,5.12,-21.93
THORSwap,['Thorchain'],DEX Aggregator,72318760,72318760.0,72318760.0,,,
GoonFi,['Solana'],Dexs,70365980,406296685.0,1587395938.0,-0.12,-29.29,-5.0
pump.fun,['Solana'],Launchpad,64963199,430026611.0,1656611538.0,-5.32,12.42,-15.57
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,62167156,289348099.0,1316939304.0,13.76,133.26,40.49
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,61199334,404657366.0,2116349750.0,25.53,-1.1,-55.93
Hyperion,['Aptos'],Dexs,55134127,389622545.0,2029539051.0,-4.87,-20.37,-32.8
SUNSwap V3,['Tron'],Dexs,53401654,362831828.0,2852865119.0,-11.03,4.67,-68.66
Bluefin Spot,['Sui'],Dexs,53326787,432475748.0,2317616042.0,-31.3,-22.1,-40.33
Manifest Trade,['Solana'],Dexs,52343992,277979928.0,1663684657.0,10.95,56.86,46.59
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,49875717,376040118.0,1944510006.0,31.98,-8.28,-29.59
Pharaoh V3,['Avalanche'],Dexs,49362534,268699651.0,2682964363.0,-6.18,23.26,-36.08
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,45150629,284316072.0,1953795239.0,-19.11,8.76,-40.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,44811992,367940633.0,1470385872.0,0.81,-16.52,3964.18
Momentum,['Sui'],Dexs,42090900,228622241.0,2101805716.0,19.63,1133.78,-64.67
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38780313,196933523.0,953595649.0,46.33,14.28,-23.04
four.meme,['BSC'],Launchpad,33583864,125290417.0,431847745.0,103.67,57.15,22.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,33215898,360441806.0,2345540957.0,-21.72,-61.5,-62.16
Cetus CLMM,"['Sui', 'Aptos']",Dexs,31908993,265924362.0,1464929263.0,-31.44,-23.74,-47.3
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,28842849,202423631.0,941123340.0,-11.69,1.87,-37.91
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,27828726,131377030.0,1357483146.0,0.0,6.57,-44.94
Rhea Dex,['Near'],Dexs,27626104,121406418.0,1145722218.0,4.52,68.62,-4.45
Metastable,['Sui'],CDP,26662834,38466821.0,184483649.0,1108.53,5777.34,60.12
DeepBook V3,['Sui'],Dexs,25140441,138969551.0,956925794.0,-16.35,-29.78,-61.23
Tokenlon AMM,['Ethereum'],Dexs,23923678,68842953.0,416937838.0,123.33,110.07,17.4
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23764221,164538470.0,904378734.0,35.25,70.87,-37.75
stabble,['Solana'],Dexs,23687185,156484567.0,634726775.0,-19.34,12.21,-48.1
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,22946832,168819763.0,1274595865.0,-4.32,-25.55,-69.44
DefiTuna AMM,['Solana'],Dexs,22867259,121183100.0,761646557.0,2.61,-22.23,-6.63
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,21384114,149834466.0,759018162.0,6.8,4.86,-29.11
Chainflip,['Chainflip'],Dexs,21012135,145289320.0,625553822.0,-23.18,32.13,58.79
Ramses HL,['Hyperliquid L1'],Dexs,20963117,133464662.0,506552468.0,0.74,-4.58,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,20667796,132997324.0,1080229299.0,-28.48,-1.08,-51.13
Aquifer,['Solana'],Dexs,20633029,112563740.0,1426551829.0,-12.1,-67.65,-12.25
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20586085,131327562.0,940030628.0,0.0,-34.96,-31.6
Fluid DEX Lite,['Ethereum'],Dexs,20344439,199210845.0,960221597.0,-52.11,-28.39,-41.88
ThalaSwap V2,['Aptos'],Dexs,18767597,83279675.0,212021231.0,-8.69,3727.01,150.6
1DEX,['Vaulta'],Dexs,14856525,88445857.0,516566990.0,-2.32,9.48,-34.03
SolFi,['Solana'],Dexs,14266261,78441265.0,446597539.0,-7.95,9.96,-6.56
Aerodrome V1,['Base'],Dexs,13652592,73085556.0,641351055.0,0.0,1.59,-49.6
PayCash,['Vaulta'],Dexs,13411691,53608180.0,196648626.0,616.37,-8.54,8301.58
