name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1049290478.0,10867439465.0,45961196460.0,-27.28,-72.32,-19.32
PumpSwap,['Solana'],Dexs,968200349.0,4742374265.0,20317209201.0,-4.35,214.36,626.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,787922802.0,5761851243.0,26060480100.0,7.43,-42.41,-18.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,664885138.0,6520602658.0,38259648174.0,-16.5,-64.16,-48.68
BisonFi,['Solana'],Dexs,575115701.0,4265991922.0,20902134678.0,55.56,-52.85,103.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,428124459.0,3135181634.0,13055201318.0,-9.87,-0.12,-10.4
HumidiFi,['Solana'],Dexs,356820507.0,5936372458.0,23150318036.0,-56.23,-36.09,46.63
Aerodrome Slipstream,['Base'],Dexs,327452568.0,2970241565.0,14516243507.0,-18.86,-72.37,-50.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,269136372.0,2419538993.0,8522688639.0,-16.55,-57.36,158.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,246131191.0,2695874990.0,10981651374.0,-20.27,-75.56,-42.44
Raydium AMM,['Solana'],Dexs,191797025.0,1728461603.0,9637541494.0,-0.4,-70.96,-48.01
AlphaQ,['Solana'],Dexs,180222169.0,1644984216.0,7171603980.0,-22.47,-16.07,108.32
Kalshi,['Off Chain'],Prediction Market,150439741.0,1096240547.0,3929251762.0,7.76,19.59,67.1
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,141512580.0,914366208.0,2955776109.0,-26.47,-18.67,39.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,141094030.0,465077607.0,2193140923.0,103.0,-71.32,247.27
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,140447953.0,1335381225.0,10852523885.0,-19.58,-81.66,-49.97
