name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2039773724,14402958196.0,55761943036.0,5.5,-14.34,0.29
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1863893903,17202108681.0,76964152096.0,0.0,-47.74,-17.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,1738927837,7132324529.0,19626300143.0,71.85,104.13,169.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1318212543,9591980182.0,37756086610.0,29.49,-31.4,16.02
HumidiFi,['Solana'],Dexs,899937783,6596502434.0,20360176896.0,0.0,-32.42,126.54
Raydium AMM,['Solana'],Dexs,880353359,4701040721.0,23869076609.0,26.1,29.1,-11.41
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,754915741,6157419981.0,25324574627.0,0.0,11.31,24.36
Meteora DLMM,['Solana'],Dexs,659303490,3337147400.0,13570475681.0,58.56,12.44,44.6
Aerodrome Slipstream,['Base'],Dexs,565886861,5067195843.0,21553838452.0,0.0,-49.23,-18.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,514487000,4109523766.0,23783637655.0,-9.9,-57.36,-63.14
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,421767321,2375680287.0,10458553865.0,95.09,-7.67,-12.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,420001260,9536917988.0,20005751502.0,0.0,-70.42,0.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,412300564,3738834773.0,16773280474.0,0.0,-28.4,37.01
PumpSwap,['Solana'],Dexs,297303543,1723769356.0,6374531965.0,0.0,5.66,45.67
Tessera V,['Solana'],Dexs,261195429,1896808628.0,5792081772.0,0.0,-20.05,118.21
ZeroFi,['Solana'],Dexs,250834663,1696405441.0,5535892872.0,0.0,-47.01,24.48
Blackhole CLMM,['Avalanche'],Dexs,190251701,1156801389.0,5467003843.0,15.57,30.69,10.64
SolFi,['Solana'],Dexs,176231151,1333839582.0,6401466848.0,0.0,-34.62,-57.75
pump.fun,['Solana'],Launchpad,170108546,995932121.0,3109385300.0,0.0,51.97,951.37
Project X,['Hyperliquid L1'],Dexs,169696848,1323904550.0,2991025900.0,-2.14,13.03,298.11
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,148950611,1064714324.0,2965148965.0,0.0,-31.37,84.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,147618116,840208127.0,5553968113.0,17.14,10.83,-37.07
HyperSwap V3,['Hyperliquid L1'],Dexs,141375609,1057765673.0,4593472430.0,9.64,-5.31,9.28
Mento,['Celo'],Algo-Stables,132807834,958526533.0,3601213815.0,25.07,-5.5,1156.0
