name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1156160459.0,5797634150.0,22556710834.0,24.84,19.81,156.28
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1101470598.0,6166197567.0,26977912069.0,2.56,54.17,62.37
PumpSwap,['Solana'],Dexs,681781988.0,4210186799.0,17522281253.0,10.92,10.35,33.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,660803667.0,3271302243.0,13436840561.0,21.96,55.02,8.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,635434096.0,4550118063.0,6128985305.0,4.15,74.04,1739.86
Aerodrome Slipstream,['Base'],Dexs,496318723.0,2553594227.0,11171476423.0,19.44,42.21,-10.35
Kalshi,['Off Chain'],Prediction Market,381504308.0,2489351016.0,12028427335.0,19.59,5.78,44.78
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,206347108.0,506611097.0,2005730649.0,110.55,305.27,235.94
BisonFi,['Solana'],Dexs,181379096.0,764037135.0,4749472279.0,16.49,21.38,-61.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,159714364.0,756717685.0,4653102741.0,35.81,9.23,-56.63
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,146610695.0,1063623810.0,2854190268.0,-19.8,36.0,-36.36
Manifest Trade,['Solana'],Dexs,123444962.0,722620959.0,3995598139.0,0.1,13.19,-54.83
Meteora DLMM,['Solana'],Dexs,119054456.0,612531103.0,3282794204.0,17.05,3.14,-35.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,118928761.0,633781008.0,3509727557.0,28.45,50.8,-10.69
GoonFi,['Solana'],Dexs,112664870.0,641272576.0,3423012195.0,0.0,-1.46,2.5
Flashnet,['Spark'],Dexs,103464231.0,488449337.0,2240191104.0,27.99,1924.78,-13.96
Polymarket International,['Polygon'],Prediction Market,88759053.0,500164402.0,3673666322.0,34.93,17.35,-42.62
