name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1049290478.0,10867439465.0,45961196460.0,-27.28,-72.32,-19.32
PumpSwap,['Solana'],Dexs,1012217686.0,3774173916.0,19349008852.0,0.0,228.65,659.67
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,796228785.0,5855717520.0,37594763036.0,0.0,-57.08,-38.55
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,777844651.0,5761851243.0,26060480100.0,6.06,-43.14,-19.44
BisonFi,['Solana'],Dexs,575115701.0,4265991922.0,20902134678.0,55.56,-52.85,103.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,447374455.0,3135181634.0,13055201318.0,-5.81,4.37,-6.37
Aerodrome Slipstream,['Base'],Dexs,403558961.0,2642788997.0,14188790939.0,0.0,-65.95,-38.65
HumidiFi,['Solana'],Dexs,356820507.0,5936372458.0,23150318036.0,-56.23,-36.09,46.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,269691809.0,2419538993.0,8522688639.0,-16.38,-57.28,158.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,243404612.0,2695874990.0,10981651374.0,-21.15,-75.83,-43.08
Raydium AMM,['Solana'],Dexs,204229524.0,1728461603.0,9637541494.0,6.05,-69.07,-44.65
AlphaQ,['Solana'],Dexs,180222169.0,1644984216.0,7171603980.0,-22.47,-16.07,108.32
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,155964812.0,914366208.0,2955776109.0,-18.96,-10.36,53.43
Kalshi,['Off Chain'],Prediction Market,150439741.0,1096240547.0,3929251762.0,7.76,19.59,67.1
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,144621014.0,1335381225.0,10852523885.0,-17.19,-81.12,-48.48
Figure Markets Exchange,['Provenance'],OTC Marketplace,140506496.0,465077607.0,2193140923.0,102.16,-71.44,245.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,135631971.0,1475179988.0,6696390009.0,-21.73,-79.5,1.78
Meteora DLMM,['Solana'],Dexs,120962290.0,1046452131.0,6918079635.0,-9.0,-66.83,-56.4
Polymarket,['Polygon'],Prediction Market,118460311.0,870933107.0,3647772080.0,-4.68,2.58,8.32
Tessera V,['Solana'],Dexs,115590705.0,1200613806.0,6120079934.0,0.0,-69.37,-6.91
SolFi V2,['Solana'],Dexs,111216418.0,1007241773.0,4686997853.0,51.18,-64.45,-30.88
NEAR Intents,['Near'],Cross Chain Bridge,100990725.0,592709422.0,2990609938.0,0.0,-49.69,-15.97
Aquifer,['Solana'],Dexs,100461781.0,802347060.0,2507971024.0,0.0,-63.53,151.65
Project X,['Hyperliquid L1'],Dexs,98709575.0,1037665669.0,3704147887.0,-0.9,-66.36,46.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,98124050.0,617518666.0,2682343869.0,15.3,-17.2,-3.56
pump.fun,['Solana'],Launchpad,90147186.0,526439202.0,2184379445.0,48.3,53.5,179.73
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,89080270.0,771396238.0,3683200641.0,4.8,-21.31,-45.69
