name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,462738374.0,6653952443.0,23076814939.0,-46.75,-53.31,-75.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,397905981.0,5043705655.0,22344625220.0,-25.49,-25.07,-70.92
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,317926796.0,6436886183.0,33812705883.0,-46.15,-76.54,-91.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,210400890.0,1282105724.0,6605799331.0,-18.43,43.55,-66.67
Aerodrome Slipstream,['Base'],Dexs,177655664.0,2672814783.0,10072581441.0,-39.58,-51.21,-85.01
Kalshi,['Off Chain'],Prediction Market,172371209.0,1169154944.0,4689248502.0,6.91,18.88,37.02
Raydium AMM,['Solana'],Dexs,167804587.0,1782114236.0,7805872726.0,-26.3,-28.72,-74.59
Polymarket,['Polygon'],Prediction Market,159202455.0,1092188221.0,4004836517.0,7.74,-25.01,37.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156589251.0,1818257142.0,9264716028.0,-33.85,16.65,-63.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,117316688.0,2290797443.0,9017647064.0,-54.41,-64.34,-88.35
PumpSwap,['Solana'],Dexs,113714702.0,3357126771.0,15386613841.0,-85.17,-76.63,-63.08
BisonFi,['Solana'],Dexs,110186178.0,2545133471.0,14083662239.0,-75.59,-62.93,-90.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,108030281.0,1394760952.0,4760565614.0,-49.01,-10.52,-37.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,81613337.0,1269610198.0,4807881024.0,-41.85,-19.37,-89.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77353585.0,1079575366.0,4118983762.0,-50.15,-53.64,-88.31
HumidiFi,['Solana'],Dexs,74663696.0,858582956.0,10883198804.0,-35.78,-61.9,-86.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,70091147.0,746129705.0,3112241791.0,-37.1,-34.6,-38.09
Manifest Trade,['Solana'],Dexs,67866914.0,531183722.0,3402941931.0,-1.15,-30.42,-82.77
Meteora DLMM,['Solana'],Dexs,65915015.0,1066821659.0,4033679496.0,-37.02,-53.73,-81.92
pump.fun,['Solana'],Launchpad,58506969.0,459960918.0,2039562050.0,-22.84,-12.17,-0.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,58352862.0,301402732.0,1136135395.0,23.03,7.75,14.8
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,57539791.0,333422587.0,1189035359.0,18.66,,54.85
SolFi V2,['Solana'],Dexs,56344855.0,587915650.0,3992977449.0,-9.9,-93.18,-81.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,54561316.0,573117015.0,2550799616.0,-34.51,-42.84,-53.96
AlphaQ,['Solana'],Dexs,48063685.0,613019002.0,4184646404.0,-46.62,-27.47,-77.62
NEAR Intents,['Near'],Cross Chain Bridge,46166294.0,479510600.0,2086001142.0,-29.69,-31.89,-77.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,44890093.0,416691072.0,1468055587.0,-20.74,10.21,-20.45
Project X,['Hyperliquid L1'],Dexs,40702885.0,664847190.0,2734738199.0,-38.36,-56.47,-86.13
Tessera V,['Solana'],Dexs,38468615.0,886766021.0,3883208435.0,-67.63,-74.95,-89.81
Blackhole CLMM,['Avalanche'],Dexs,25395815.0,477149180.0,1780987114.0,-44.12,-60.56,-79.24
Thorchain DEX,['Thorchain'],Dexs,24661284.0,290179528.0,1053002886.0,5.88,81.49,-73.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,24436905.0,230104867.0,992530161.0,-33.61,-42.66,-46.27
SUNSwap V3,['Tron'],Dexs,23367490.0,321760764.0,1504258543.0,-53.43,-49.87,-83.36
Supernova CL,['Ethereum'],Dexs,21809085.0,310783261.0,1147704974.0,-13.85,-36.12,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,18289896.0,132385337.0,973345450.0,115.55,62.91,-64.55
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17585828.0,149949762.0,765435931.0,-6.32,-17.65,-71.72
Pharaoh V3,['Avalanche'],Dexs,17150460.0,409979228.0,1396518064.0,-62.24,-69.81,-76.91
ZeroFi,['Solana'],Dexs,14494351.0,205154206.0,774181511.0,-48.2,-44.45,-55.6
Kuru CLOB,['Monad'],Dexs,14237271.0,86080050.0,521323540.0,12.12,102.46,12.58
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,14116375.0,223679302.0,1316578809.0,77.26,-71.77,-42.4
Aquifer,['Solana'],Dexs,13961375.0,283964197.0,1826911202.0,-64.43,-43.02,-94.93
DeepBook V3,['Sui'],Dexs,11699555.0,130701708.0,680086879.0,-42.53,-53.45,-77.57
Aster Spot,['Off Chain'],Dexs,10630869.0,103326129.0,702007993.0,-33.39,-48.07,-91.69
Angstrom,['Ethereum'],Dexs,10604468.0,142840456.0,454695062.0,-44.39,-37.18,-11.39
Hyperion,['Aptos'],Dexs,10149783.0,112374684.0,612209673.0,-16.87,-46.67,-66.02
Betmoar.fun,['Polygon'],Interface,10147245.0,68891668.0,240167120.0,42.98,-34.6,90.88
Bluefin Spot,['Sui'],Dexs,10056920.0,193632603.0,869598023.0,-67.09,-57.12,-83.19
four.meme,['BSC'],Launchpad,9343636.0,92279595.0,311060021.0,-29.57,-30.51,43.84
ElfomoFi,['Base'],Dexs,9330534.0,47283631.0,234055603.0,-4.93,133.07,-23.11
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,8965481.0,138909234.0,505038527.0,-48.17,-26.38,-79.3
Cetus CLMM,"['Sui', 'Aptos']",Dexs,8960162.0,263985114.0,1167482722.0,-70.7,-69.58,-82.21
stabble Stableswap,['Solana'],Dexs,8835393.0,67096686.0,460836033.0,14.88,-18.21,-78.89
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,8196121.0,84347477.0,395762920.0,-31.73,-25.48,-78.72
Aerodrome V1,['Base'],Dexs,7798110.0,109336090.0,349388713.0,-50.48,-31.6,-71.69
Flashnet,['Spark'],Dexs,7285425.0,69138718.0,253107876.0,-32.55,-30.39,1722.3
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7162110.0,157332742.0,465718487.0,-45.5,-56.96,-85.18
Meteora DAMM V2,['Solana'],Dexs,7124347.0,71084238.0,301695606.0,-46.92,-10.33,-76.52
Obric,['Solana'],Dexs,6611008.0,52502339.0,214117850.0,-41.9,143.27,-85.93
Chainflip,['Chainflip'],Dexs,6567717.0,99197744.0,445089170.0,-64.46,-69.88,-85.68
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,6482117.0,121017955.0,476149626.0,-62.31,-62.05,-82.96
TanX.fi,['Ethereum'],Dexs,5937933.0,42667795.0,172466903.0,9.22,0.73,36.17
ThalaSwap V3,['Aptos'],Dexs,5721220.0,104534479.0,489366350.0,-41.84,-67.57,-39.89
XRPL DEX,['XRPL'],Dexs,5258893.0,45159438.0,275097119.0,-3.23,-17.88,-42.77
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,5182825.0,49081517.0,227778262.0,1.34,6.44,-83.85
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,4976626.0,57405037.0,245958248.0,-35.04,-35.1,-80.11
Byreal,['Solana'],Dexs,4923784.0,55481064.0,350684092.0,-30.43,-75.65,-73.74
Limitless Exchange,['Base'],Prediction Market,4722367.0,25925596.0,89667793.0,43.64,582.48,119.29
PayCash,['Vaulta'],Dexs,4717013.0,53536761.0,146337160.0,-14.65,4097.94,1884.74
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4706662.0,47117747.0,83270235.0,11.35,-23.15,-17.0
AlphaSec Spot,['AlphaSec'],Dexs,4673472.0,53815227.0,334964176.0,-33.33,-63.02,-93.72
Lighter Spot,['zkLighter'],Dexs,4391113.0,62589366.0,311882951.0,-50.78,-49.07,-90.5
Sailor,['Sei'],Dexs,4384787.0,35953190.0,152777046.0,-13.69,-29.04,-43.73
EGAS swap,['ENI'],Dexs,4327567.0,9796122.0,13163715.0,1016.06,301.59,105398.95
Saphyre V3,['Sei'],Dexs,4310341.0,42903279.0,159215256.0,-28.62,-43.09,-30.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,4120862.0,58486864.0,557427834.0,-53.04,-25.98,-85.33
HyperSwap V3,['Hyperliquid L1'],Dexs,4035649.0,111004875.0,441217980.0,-60.57,-76.76,-91.29
SoDEX Spot,['ValueChain'],Dexs,3630836.0,24819854.0,102242257.0,0.15,1.29,98.2
Predict Fun,['BSC'],Prediction Market,3607495.0,43669473.0,387179424.0,32.18,-69.47,-24.61
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,3565100.0,19597663.0,54217831.0,49.74,38.99,326.57
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,3511996.0,21591043.0,67818554.0,-20.36,-37.56,-59.67
Dswap,['ENI'],Dexs,3424712.0,3651535.0,5803552.0,1823.34,358.53,150834.86
SX Bet,['SX Rollup'],Prediction Market,3412611.0,15129028.0,69267920.0,93.62,-2.33,184.78
Ramses HL,['Hyperliquid L1'],Dexs,3376655.0,36732142.0,155261383.0,-27.72,-50.08,-75.83
Tokenlon AMM,['Ethereum'],Dexs,3262009.0,79739102.0,353337440.0,-67.06,-79.72,-75.66
SaucerSwap V2,['Hedera'],Dexs,3251253.0,36306133.0,159007754.0,-21.94,-35.73,-60.49
Hybra V4,['Hyperliquid L1'],Dexs,3162131.0,31282168.0,117251582.0,-17.46,-32.41,-66.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3052531.0,27487014.0,165598845.0,-7.02,-21.44,-54.57
Rhea Dex,['Near'],Dexs,3014621.0,54550527.0,261279192.0,-24.83,-73.7,-84.64
Tapp Exchange,['Aptos'],Dexs,2991353.0,48645849.0,189305145.0,-38.47,-60.2,26.86
