name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,669616019.0,4944445020.0,21996860730.0,-13.11,-23.83,-17.88
Aerodrome Slipstream,['Base'],Dexs,619576016.0,4222182571.0,14679206504.0,-7.54,8.1,42.7
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,592982498.0,3595796133.0,13680691015.0,-2.67,39.89,-0.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,532451137.0,3753641285.0,15329814473.0,-16.21,3.24,4.06
BisonFi,['Solana'],Dexs,252065195.0,1069728773.0,5910736339.0,10.99,53.16,106.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,203400832.0,1191982036.0,4822368138.0,-3.28,14.74,48.29
Project X,['Hyperliquid L1'],Dexs,201478345.0,1080833785.0,2970899777.0,33.18,5.05,372.9
Kalshi,['Off Chain'],Prediction Market,195685156.0,1451861592.0,5861032767.0,-4.51,10.36,-3.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,193399809.0,713641212.0,3082444991.0,116.41,60.14,153.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,175830637.0,1276695774.0,5937624211.0,-28.28,-4.34,-7.52
Manifest Trade,['Solana'],Dexs,160801094.0,783373725.0,3480305970.0,-1.84,132.48,76.08
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,137034930.0,808082027.0,4342186252.0,-28.97,64.46,-17.9
Raydium AMM,['Solana'],Dexs,133325786.0,1008634685.0,4213442559.0,-19.63,-13.85,-3.21
GoonFi,['Solana'],Dexs,130003849.0,629770449.0,3823283411.0,0.0,3.46,8.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,122326204.0,1183644826.0,5230384563.0,-49.47,-51.47,-59.87
Meteora DLMM,['Solana'],Dexs,115332423.0,801760892.0,3760081458.0,5.52,-25.68,-5.44
Polymarket International,['Polygon'],Prediction Market,103258595.0,739692510.0,3138123392.0,7.09,10.09,-14.54
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,100261856.0,541489814.0,1821698981.0,-11.46,36.33,121.21
edgeX Spot,['edgeX L1'],Dexs,77600157.0,515486732.0,2222259801.0,-8.89,8.58,-10.77
SolFi V2,['Solana'],Dexs,69064812.0,415125994.0,1631558912.0,-30.53,0.24,52.47
