name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1113786231.0,5826290981.0,18707659006.0,-8.68,37.46,195.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,856475280.0,4713099190.0,17897162638.0,-5.62,8.06,245.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,603799463.0,4852719200.0,19633588999.0,1.39,-31.43,82.17
Aerodrome Slipstream,['Base'],Dexs,564246783.0,3501374968.0,11158526839.0,1.68,5.28,384.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,528426615.0,2398161333.0,7039270054.0,-31.78,156.21,243.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,427765338.0,1838302493.0,4458666061.0,-32.61,180.18,594.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,294813624.0,1684027771.0,7220302289.0,23.35,22.1,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,251444038.0,1533354974.0,5535241451.0,-14.71,19.31,85.28
Kalshi,['Off Chain'],Prediction Market,194142448.0,1166391434.0,5058664800.0,-5.62,-2.25,-10.66
Manifest Trade,['Solana'],Dexs,157885326.0,1022015170.0,3231439737.0,14.97,20.91,229.86
