name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1793791923.0,11218197689.0,47333441292.0,12.93,26.92,45.37
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1478704228.0,9506760949.0,42607454617.0,8.82,-0.72,29.09
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,649150997.0,5305943818.0,20154959671.0,-13.32,18.98,-11.25
Aerodrome Slipstream,['Base'],Dexs,494732185.0,3277438549.0,12803037878.0,-17.47,51.13,-9.99
Kalshi,['Off Chain'],Prediction Market,395425027.0,3346306805.0,12843686960.0,-9.6,-5.78,8.32
Raydium AMM,['Solana'],Dexs,332260160.0,2837762041.0,8517652688.0,-16.03,18.45,72.05
BisonFi,['Solana'],Dexs,323943971.0,2482587573.0,8932609574.0,0.0,-14.37,-21.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,315107433.0,2312083873.0,7289110259.0,-13.92,84.97,-31.43
NEAR Intents,['Near'],Bridge,215033741.0,1181998536.0,4296310634.0,0.0,-29.13,48.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,199357938.0,1519770407.0,5244639113.0,40.78,-15.35,-22.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,194228611.0,979082082.0,3364619738.0,75.12,55.29,28.24
Meteora DLMM,['Solana'],Dexs,191042960.0,1549332701.0,6061518739.0,-18.24,7.37,-22.45
Kuru CLOB,['Monad'],Dexs,177652518.0,587590643.0,2680585158.0,122.59,123.23,11.54
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,165491329.0,1245984001.0,4915861754.0,0.0,-27.22,-15.34
PumpSwap,['Solana'],Dexs,133758513.0,3005752454.0,17574763061.0,-50.49,-59.38,-76.45
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,118078911.0,690822146.0,2624882988.0,0.0,-13.07,32.61
pump.fun,['Solana'],Launchpad,115239520.0,637855193.0,2602714884.0,0.0,-3.74,2.73
Manifest Trade,['Solana'],Dexs,113782232.0,880196847.0,3916238310.0,-0.46,-0.75,-42.33
Scorch,['Solana'],Dexs,113000930.0,590606930.0,2153889590.0,0.0,109.84,-34.71
Fables,['Robinhood Chain'],Dexs,110519676.0,644582581.0,1463597392.0,6.38,54.84,11123.96
fomo Wallet,['Solana'],Trading App,105365579.0,973044892.0,7713286553.0,-17.55,-51.64,-17.67
Flashnet,['Spark'],Dexs,104494659.0,682980976.0,2615736991.0,2.65,29.04,2.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,98165487.0,933814865.0,6876039966.0,0.18,-51.62,12.57
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,93404422.0,626975668.0,2999212460.0,20.06,-18.41,93.63
Project X,['Hyperliquid L1'],Dexs,88515698.0,505827314.0,2300002974.0,2.96,3.07,-50.85
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,87849489.0,918944878.0,5253585462.0,-9.27,-40.73,-57.36
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,81582735.0,444392981.0,897309328.0,97.84,269.76,219.6
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,81047771.0,807355347.0,3399919682.0,-24.81,-28.61,-55.94
QuantumAMM,['Solana'],Dexs,80799835.0,577535065.0,2156831059.0,0.0,-25.56,67.66
GoonFi,['Solana'],Dexs,80122982.0,622934490.0,2057315445.0,0.0,-11.7,59.26
Polymarket US,['Off Chain'],Prediction Market,78972862.0,665765001.0,2140383881.0,-6.37,10.44,70.34
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,76453157.0,352983373.0,775656325.0,59.95,133.2,691.08
Unit,['Hyperliquid L1'],Bridge,71772881.0,738496220.0,2045666962.0,65.22,-15.39,-37.46
Pharaoh V3,['Avalanche'],Dexs,69985683.0,416596428.0,1287984537.0,16.57,57.18,167.0
Polymarket International,['Polygon'],Prediction Market,66591002.0,512853057.0,2194391371.0,26.8,-2.83,12.14
Jupiterz,['Solana'],Dexs,58696524.0,426021703.0,1774507846.0,0.0,-12.9,-26.0
SUNSwap V3,['Tron'],Dexs,57872146.0,312606613.0,1245979195.0,27.76,64.15,6.11
HumidiFi,['Solana'],Dexs,48917823.0,955625205.0,3428383502.0,0.0,-82.63,
StonkFun,['Solana'],Launchpad,48313391.0,334382438.0,576628334.0,-0.77,79.27,
edgeX Spot,['edgeX L1'],Dexs,43302578.0,346253470.0,1207462638.0,-17.19,21.81,8.06
Deriverse,['Solana'],Dexs,42293007.0,347093963.0,1380327349.0,-0.79,-14.71,-14.98
FermiSwap,['Ethereum'],Dexs,40990356.0,336432080.0,2037362147.0,-34.27,-13.4,-63.89
AlphaQ,['Solana'],Dexs,39784205.0,304478968.0,1581121750.0,0.0,-25.72,-37.43
SolFi V2,['Solana'],Dexs,38438770.0,213584505.0,874393994.0,0.0,35.52,10.14
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,37943491.0,374963339.0,732152164.0,-25.78,49.06,-48.65
Native Core CLOB,['Native Core'],Dexs,36067257.0,300434602.0,1168189453.0,-17.66,-18.52,
Figure Markets Exchange,['Provenance'],OTC Marketplace,35735117.0,99746289.0,289804117.0,47.63,70.57,162.02
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,32213475.0,221892662.0,658231715.0,-8.98,24.3,203.66
Pharaoh DLMM,['Avalanche'],Dexs,32136083.0,342919156.0,1215406178.0,-46.02,44.69,-59.36
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,30831057.0,162303369.0,588338155.0,60.09,63.89,51.7
up v3,['Robinhood Chain'],Dexs,27753679.0,220074899.0,1293481448.0,5.77,-36.04,210.12
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,26683842.0,231962856.0,954438873.0,16.1,7.17,-47.81
Pons V2,['Robinhood Chain'],Launchpad,26124481.0,303747675.0,2457718168.0,-31.79,-47.13,99.58
Rhea Dex,['Near'],Dexs,25580878.0,391193375.0,1259498940.0,-22.48,-70.4,16.48
nest CL,['Hyperliquid L1'],Dexs,25230895.0,135530126.0,447904213.0,19.28,54.19,-16.67
LaunchLab,['Solana'],Launchpad,23860119.0,128610186.0,272949777.0,0.0,76.18,3273.37
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,22209162.0,138290983.0,604614191.0,4.35,75.2,-48.32
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,21133263.0,315049583.0,1512741806.0,20.8,-67.99,-63.01
Injective Spot,['Injective'],Dexs,20974715.0,141020559.0,294709529.0,-27.47,21.71,1552.51
Cetus CLMM,"['Aptos', 'Sui']",Dexs,20856329.0,172127170.0,427475875.0,-17.63,148.88,32.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20645086.0,67500207.0,228795208.0,,93.37,92247826.72
Topaz CL,['BSC'],Dexs,19541477.0,134800187.0,657283504.0,1.66,14.6,37.51
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,19443934.0,260708390.0,1241192069.0,-15.34,-23.34,-51.74
Byreal,['Solana'],Dexs,19407517.0,170102017.0,665964559.0,-10.01,147.74,80.71
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,19140934.0,80975197.0,296627270.0,,60.43,149.97
ElfomoFi,"['Base', 'BSC', 'Robinhood Chain']",Dexs,18558484.0,140458060.0,455139379.0,-9.79,9.95,34.3
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,17404836.0,95453039.0,469158990.0,0.0,-4.2,9.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16860669.0,120002558.0,389029794.0,-2.87,-16.08,488.25
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,16388437.0,90000609.0,459818551.0,0.0,13.89,62.76
Blackhole CLMM,['Avalanche'],Dexs,16166320.0,76385989.0,169519833.0,65.25,416.24,116.96
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,16148527.0,123771456.0,620454484.0,-18.61,-3.3,-51.48
Jupiter Lend DEX,['Solana'],Dexs,15789646.0,134724328.0,612256693.0,12.39,-19.25,2.16
Turbos,['Sui'],Dexs,15185383.0,84818633.0,203418102.0,14.11,415.97,86.96
Chainflip AMM,['Chainflip'],Dexs,15137721.0,135220836.0,459112341.0,-9.06,-13.47,109.49
Bluefin Spot,['Sui'],Dexs,14868266.0,87784978.0,214527579.0,18.12,230.43,110.09
Alandale V3,['Robinhood Chain'],Dexs,14489944.0,64941827.0,250268539.0,13.18,155.79,3369.42
pump.fun Mobile App,['Solana'],Interface,14180984.0,89925148.0,399797460.0,8.15,53.2,44.58
Temple,['Canton'],Dexs,14167674.0,73835341.0,273405953.0,-22.96,206.29,38.35
PayCash,"['Vaulta', 'MultiversX']",Dexs,14040371.0,47757692.0,137953041.0,90.62,21498.91,146.25
Angstrom,['Ethereum'],Dexs,13387946.0,116094789.0,331338188.0,-34.53,26.95,-17.38
Meteora DAMM V2,['Solana'],Dexs,13314592.0,91394071.0,327624423.0,-9.85,10.94,45.8
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum', 'MegaETH', 'Monad', 'Hyperliquid L1', 'Avalanche', 'Polygon', 'BSC']",Dexs,12986867.0,15208326.0,823306560.0,20623795.51,22.72,-33.39
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,12963310.0,46740462.0,176758774.0,114.48,152.04,79.56
Aerodrome V1,['Base'],Dexs,12919214.0,109318771.0,390769113.0,-32.8,-17.98,-0.15
Predict Fun,"['Blast', 'BSC']",Prediction Market,11662879.0,71130637.0,299161872.0,14.17,26.33,61.55
four.meme,['BSC'],Launchpad,11507017.0,75192159.0,156146538.0,21.9,1.28,719.85
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11296855.0,61878612.0,333253192.0,66.47,-16.7,-40.79
DeepBook V3,['Sui'],Dexs,10327622.0,100124930.0,298324485.0,-5.59,125.92,-53.61
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9775528.0,46069663.0,107322658.0,19.05,47.34,241.82
XRPL DEX,['XRPL'],Dexs,9010836.0,60134255.0,196053938.0,0.0,125.99,-20.73
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain', 'Arc']",Dexs,8875040.0,53176461.0,224903732.0,21.9,29.25,0.56
Saphyre V3,['Sei'],Dexs,8307916.0,59997008.0,228100776.0,33.58,183.62,23.04
Quickswap Dex,"['Polygon', 'Base']",Dexs,7908465.0,79174130.0,309877354.0,13.82,-36.69,-44.15
OPINION,['BSC'],Prediction Market,7288667.0,61041354.0,302875047.0,-27.5,-7.36,-52.48
GIGA V3,['Robinhood Chain'],Dexs,7124407.0,39705732.0,554299355.0,23.07,-34.37,-19.26
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,6553742.0,39382678.0,352094111.0,25.94,-55.1,-61.73
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,6509064.0,14635199.0,22698751.0,1547.03,5716.29,1275.75
HyperSwap V3,['Hyperliquid L1'],Dexs,6508370.0,25357417.0,172390732.0,107.07,60.01,-49.64
ThalaSwap V3,['Aptos'],Dexs,6220874.0,34839271.0,239666854.0,28.59,58.0,-74.75
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,6200511.0,35497937.0,175781013.0,29.84,-10.04,-40.62
Momentum,['Sui'],Dexs,5546259.0,16854981.0,32094528.0,52.09,942.49,513.46
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,5358740.0,43474613.0,338235342.0,-26.27,-27.54,20.69
Aquarius Stellar,['Stellar'],Dexs,5278720.0,30386665.0,69238054.0,-10.55,226.96,151.73
Aster Spot,['Off Chain'],Dexs,4888748.0,68752448.0,258560571.0,-54.63,14.29,-80.7
Collector Crypt,['Solana'],Physical TCG,4732207.0,35368474.0,130375931.0,-5.03,23.41,15.3
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,4567541.0,22442886.0,66003639.0,34.58,178.88,20.78
Meteora DAMM V1,['Solana'],Dexs,4301924.0,19324070.0,49494684.0,-21.3,595.5,117.36
