name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,912516792.0,5013909737.0,21853747458.0,-12.73,22.09,-13.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,602903749.0,3401103278.0,14128600283.0,-23.23,59.36,10.46
PumpSwap,['Solana'],Dexs,425852810.0,5423073875.0,18137527938.0,-53.14,-34.62,23.69
Aerodrome Slipstream,['Base'],Dexs,404917685.0,2783294210.0,12827416251.0,-14.81,-13.11,-29.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,359248427.0,3011783241.0,14154362965.0,-16.61,-30.25,-33.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,354681380.0,502593069.0,3544772535.0,870.95,325.01,411.14
Kalshi,['Off Chain'],Prediction Market,299224626.0,3073268854.0,11502247336.0,-35.16,-39.44,33.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,197974950.0,1073361886.0,4649956425.0,-6.81,52.25,100.77
BisonFi,['Solana'],Dexs,195001304.0,1296788726.0,7057049492.0,-8.57,-23.83,-30.93
GoonFi,['Solana'],Dexs,184859580.0,845787717.0,3321988335.0,0.0,82.9,17.09
Manifest Trade,['Solana'],Dexs,182652227.0,1065621055.0,5043507983.0,-10.91,14.19,-2.53
