name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,807609723.0,4408315832.0,21388566911.0,-14.6,100.94,-8.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,787475375.0,4626185132.0,22264126949.0,4.45,26.4,-26.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,547394465.0,4014687165.0,18018781948.0,-33.76,-9.23,-36.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,337864254.0,2184368468.0,7669724187.0,-59.48,55.19,-19.0
Aerodrome Slipstream,['Base'],Dexs,308940964.0,1773499383.0,8574692297.0,8.46,41.43,-34.82
HumidiFi,['Solana'],Dexs,220169550.0,1785087667.0,6259718534.0,-33.44,10.14,242.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,170885523.0,1375356821.0,5894206520.0,-18.91,-23.88,25.58
Kalshi,['Off Chain'],Prediction Market,162638784.0,1127857356.0,5053931343.0,14.03,28.79,28.1
Raydium AMM,['Solana'],Dexs,161149623.0,1221206744.0,7561528897.0,-48.9,-35.26,-44.29
Manifest Trade,['Solana'],Dexs,142002286.0,729974018.0,2622250401.0,-22.63,33.42,100.99
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,129239907.0,665377611.0,4618366758.0,64.66,37.35,-47.23
Polymarket,['Polygon'],Prediction Market,127312787.0,995379422.0,4590045869.0,-12.45,-12.78,-18.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,119770724.0,724485589.0,3938722979.0,23.83,17.63,-23.99
NEAR Intents,['Near'],Cross Chain Bridge,116831600.0,459402626.0,2001548140.0,0.0,83.02,73.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,114058278.0,1350074781.0,6603730453.0,-69.54,-48.63,-67.04
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,106124930.0,676321495.0,3749614783.0,-41.89,12.4,-50.34
AlphaQ,['Solana'],Dexs,103705790.0,990518591.0,3316420319.0,-42.24,-11.75,44.32
Meteora DLMM,['Solana'],Dexs,88485803.0,681596772.0,3659823336.0,-58.23,19.88,-54.31
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,84301100.0,447154490.0,2259829327.0,-26.44,50.34,-28.89
Figure Markets Exchange,['Provenance'],OTC Marketplace,74871886.0,1247409568.0,2975124403.0,205.52,94.25,72.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,71499516.0,432678653.0,3031762494.0,-36.13,8.54,-67.69
PumpSwap,['Solana'],Dexs,62984794.0,472015637.0,1516544338.0,-38.48,34.71,75.09
SolFi V2,['Solana'],Dexs,62051698.0,568739193.0,2657071759.0,-36.57,-19.48,-14.75
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,59387810.0,367395702.0,1118049048.0,-43.91,9757.31,56.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,55128847.0,371368363.0,1934198860.0,-0.83,-1.25,-28.99
GoonFi,['Solana'],Dexs,53563930.0,380246867.0,3040867453.0,238.33,-27.0,-47.86
pump.fun,['Solana'],Launchpad,52353322.0,345008526.0,1652616954.0,62.93,-1.56,-18.13
Aquifer,['Solana'],Dexs,47145029.0,192949658.0,968480530.0,0.0,25.87,29.1
SUNSwap V3,['Tron'],Dexs,42869625.0,413808973.0,1853021429.0,-22.16,17.02,-14.29
Project X,['Hyperliquid L1'],Dexs,42418351.0,366801061.0,2412745338.0,-21.9,-29.51,-65.71
Blackhole CLMM,['Avalanche'],Dexs,35224687.0,229204745.0,1398232214.0,-41.97,33.11,-60.0
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25731571.0,225451234.0,1074593124.0,-4.02,-4.58,-29.35
Pharaoh V3,['Avalanche'],Dexs,22664392.0,206768300.0,1371342891.0,-55.85,-30.97,-68.29
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,22215774.0,440605336.0,1710128840.0,-7.43,-22.63,-55.74
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,19601531.0,69376330.0,470128269.0,79.58,0.84,26.22
ZeroFi,['Solana'],Dexs,18202597.0,120968183.0,927515981.0,88.8,1.47,-42.49
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,18029469.0,107805969.0,492912746.0,13.36,-8.42,1.18
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17885353.0,143140466.0,559262940.0,-8.02,6.5,-12.56
Thorchain DEX,['Thorchain'],Dexs,17347107.0,108005069.0,758601829.0,29.91,15.34,-52.53
DeepBook V3,['Sui'],Dexs,17018196.0,84363260.0,449724588.0,15.43,92.79,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16472056.0,108948812.0,683664832.0,-13.95,4.8,-53.37
stabble Stableswap,['Solana'],Dexs,16369983.0,70158285.0,237013833.0,-15.0,96.21,66.87
Aster Spot,['Off Chain'],Dexs,15528196.0,93579662.0,426418331.0,60.96,9.33,20.43
Thruster V3,['Blast'],Dexs,14882239.0,15549820.0,17327885.0,11914.69,24990.6,17767.76
Bluefin Spot,['Sui'],Dexs,14873289.0,100582620.0,547210527.0,-10.2,35.74,-36.74
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,14855414.0,81553663.0,1067980126.0,-34.7,-35.67,-78.77
Angstrom,['Ethereum'],Dexs,14822806.0,89368650.0,463295718.0,-11.23,5.59,-44.14
Chainflip AMM,['Chainflip'],Dexs,14587308.0,82319145.0,288706776.0,34.08,47.31,30.85
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,14583789.0,97290131.0,438986912.0,-27.71,12.19,-50.05
Byreal,['Solana'],Dexs,13044629.0,89170722.0,357665890.0,-0.02,-6.53,31.4
Flashnet,['Spark'],Dexs,11955455.0,70116792.0,291100504.0,15.08,8.17,17.82
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11449989.0,51830226.0,253384353.0,24.59,87.24,-8.74
Kuru CLOB,['Monad'],Dexs,11366628.0,51801543.0,399865005.0,31.15,72.28,-0.43
four.meme,['BSC'],Launchpad,11157743.0,95443231.0,513797617.0,-26.33,-20.58,-28.38
BisonFi,['Solana'],Dexs,10754584.0,1424750388.0,7150762904.0,-96.2,-93.94,-97.28
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10752435.0,69879258.0,322657630.0,-12.02,14.75,-8.03
O2 Exchange,['Fuel Ignition'],Dexs,10072820.0,240029677.0,384189565.0,-73.63,41.96,82.21
Meteora DAMM V2,['Solana'],Dexs,9999629.0,64744160.0,228684727.0,-27.6,78.24,7.89
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9951131.0,64760269.0,420192386.0,31.18,-11.04,-48.54
AlphaSec Spot,['AlphaSec'],Dexs,9861427.0,48218596.0,448171737.0,14.1,84.23,22.66
Hyperion,['Aptos'],Dexs,9680664.0,75656348.0,389149350.0,-30.54,-24.8,-50.84
Obric,['Solana'],Dexs,9635406.0,73740290.0,299263065.0,-42.17,6.45,140.42
Supernova CL,['Ethereum'],Dexs,9491258.0,70815305.0,615456461.0,-44.93,-16.31,-82.11
Aerodrome V1,['Base'],Dexs,8696191.0,56969070.0,289223703.0,-6.99,19.45,-31.9
ElfomoFi,"['Base', 'BSC']",Dexs,8216534.0,58428329.0,237074128.0,-4.96,2.83,181.4
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7879830.0,50517205.0,207292473.0,-3.07,-16.58,36.32
Betmoar.fun,['Polygon'],Interface,6700287.0,48915253.0,235705032.0,-31.67,27.57,-29.41
ThalaSwap V3,['Aptos'],Dexs,6525426.0,51537083.0,222828556.0,-35.51,-24.42,-61.64
Ramses HL,['Hyperliquid L1'],Dexs,6518521.0,44514781.0,187482275.0,-12.13,23.36,32.52
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6391226.0,82461288.0,237618171.0,-15.12,-7.41,-20.68
Lighter Spot,['zkLighter'],Dexs,6227705.0,34998847.0,190073217.0,16.91,33.56,-46.38
Tapp Exchange,['Aptos'],Dexs,6080680.0,34012854.0,129083666.0,0.0,0.03,-23.91
