name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1625913248.0,6192941137.0,28494413318.0,79.7,28.56,283.26
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1486762204.0,10961864074.0,33370188653.0,15.4,8.53,210.34
PumpSwap,['Solana'],Dexs,873434290.0,4414994164.0,19755536584.0,0.0,5.57,52.01
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4258690867.0,18978959320.0,0.0,11.84,57.43
Aerodrome Slipstream,['Base'],Dexs,489089958.0,2983659146.0,13194431530.0,4.38,18.7,172.83
Kalshi,['Off Chain'],Prediction Market,399894439.0,2580680967.0,11132100477.0,0.0,0.53,15.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,382713868.0,2277892124.0,6214729038.0,22.89,79.01,196.02
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3049972935.0,5011854439.0,0.0,3.46,527.42
Raydium AMM,['Solana'],Dexs,350633415.0,1588010356.0,4873774790.0,13.91,129.88,380.83
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,277558779.0,1492280885.0,5251324840.0,24.56,43.52,249.9
BisonFi,['Solana'],Dexs,204067140.0,1306510425.0,7901840827.0,0.0,-0.37,102.34
Meteora DLMM,['Solana'],Dexs,195347406.0,1045794948.0,4773240921.0,0.0,39.56,211.12
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,194816363.0,635201511.0,1096317491.0,-21.93,1049.94,1417.9
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,786639456.0,3249272831.0,0.0,156.96,357.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,153621206.0,1580138190.0,7085321230.0,-35.15,-29.85,136.76
Pons V2,['Robinhood Chain'],Launchpad,129246925.0,1010733880.0,1474328153.0,-10.28,37.17,7276.79
Manifest Trade,['Solana'],Dexs,124702910.0,1021590176.0,3790550427.0,-8.74,-15.21,173.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,897194320.0,4475485890.0,0.0,-16.67,221.18
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,123776252.0,797927864.0,3512275820.0,18.19,31.22,231.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,114419076.0,633140448.0,2233510809.0,0.0,80.68,65.49
NEAR Intents,['Near'],Bridge,109239532.0,873610917.0,3231972037.0,0.0,-16.81,170.02
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,104132128.0,849719265.0,1726289724.0,17.96,-18.21,1459.3
pump.fun,['Solana'],Launchpad,100277516.0,429591237.0,2508860919.0,0.0,81.94,21.19
Kuru CLOB,['Monad'],Dexs,98216144.0,706304786.0,2976968031.0,-78.18,-48.59,122.06
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2065365142.0,0.0,,40.89
Pharaoh DLMM,['Avalanche'],Dexs,95746120.0,444365775.0,1234679154.0,-32.16,213.92,1484.95
Lista DEX,"['Ethereum', 'BSC']",Dexs,93138537.0,565981488.0,2060822946.0,3.08,34.74,400.38
GoonFi,['Solana'],Dexs,82501111.0,326377917.0,1354132786.0,0.0,41.34,87.99
fomo Wallet,['Solana'],Trading App,82421910.0,298877422.0,1207954079.0,0.0,119.21,121.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,81868614.0,695191020.0,3090255339.0,-13.05,-46.02,85.41
Flashnet,['Spark'],Dexs,78218639.0,533005586.0,2429252057.0,21.81,-11.12,115.01
Axiom,"['BSC', 'Solana']",Trading App,77114090.0,312060352.0,2251976771.0,0.0,-21.31,4.97
FermiSwap,['Ethereum'],Dexs,72806519.0,493603615.0,2090775184.0,193.98,-8.73,957.4
Polymarket US,['Off Chain'],Prediction Market,63781405.0,339351801.0,1476010105.0,0.0,53.38,12.59
Pharaoh V3,['Avalanche'],Dexs,63131932.0,345550300.0,865437272.0,-3.44,19.08,576.29
AlphaQ,['Solana'],Dexs,63006341.0,335565310.0,1395545262.0,0.0,19.89,116.15
Scorch,['Solana'],Dexs,61532148.0,362093934.0,2768301185.0,0.0,-4.92,113.92
Rocky Exchange Spot,['Canton'],Derivatives,57523994.0,374916421.0,1473004232.0,74.11,-71.66,
Project X,['Hyperliquid L1'],Dexs,56346487.0,470763098.0,2736909078.0,0.9,-32.1,206.15
Polymarket International,['Polygon'],Prediction Market,54676327.0,408229827.0,2183468300.0,0.0,-3.32,-17.7
up v3,['Robinhood Chain'],Dexs,51239190.0,463279522.0,868218070.0,3.96,-34.29,2854.95
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,47480975.0,360484250.0,1236150422.0,-58.81,-15.25,244.53
Native Core CLOB,['Native Core'],Dexs,46096040.0,329170934.0,419920724.0,8.69,-14.51,
Fables,['Robinhood Chain'],Dexs,43685633.0,260620219.0,313904906.0,7.04,218.88,
SUNSwap V3,['Tron'],Dexs,42148884.0,248873262.0,1168753629.0,0.0,-31.3,120.58
Jupiterz,['Solana'],Dexs,41831986.0,368270513.0,1442798951.0,0.0,-19.64,151.7
Deriverse,['Solana'],Dexs,41356965.0,253393018.0,1159709408.0,6.67,10.21,186.06
Rhea Dex,['Near'],Dexs,39852523.0,245721886.0,582652309.0,-20.17,74.22,675.62
Unit,['Hyperliquid L1'],Bridge,39071507.0,281686434.0,1728507088.0,0.0,-23.84,76.58
THORChain DEX,['THORChain'],Dexs,35066809.0,113173206.0,591552688.0,0.0,-23.69,186.99
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33464221.0,365614678.0,1180958272.0,0.0,-44.13,30.6
Topaz CL,['BSC'],Dexs,33232418.0,206056378.0,656005685.0,-2.54,52.59,89.62
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,32618832.0,312990106.0,886823375.0,-26.19,-30.67,750.07
Aerodrome V1,['Base'],Dexs,32012109.0,94700636.0,265008850.0,68.32,259.81,780.9
edgeX Spot,['edgeX L1'],Dexs,31106961.0,202976538.0,997395652.0,0.0,-11.26,127.84
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,29349933.0,165903447.0,710294119.0,-18.25,9.71,282.04
GIGA V3,['Robinhood Chain'],Dexs,27281505.0,236947276.0,431640761.0,-2.11,-29.68,3082.79
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,25824904.0,213460022.0,767744245.0,-14.67,-44.69,258.92
Byreal,['Solana'],Dexs,25799724.0,167047836.0,507279305.0,0.41,46.4,768.42
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,22208163.0,173108969.0,746338412.0,-37.36,26.25,118.7
SolFi V2,['Solana'],Dexs,21209909.0,169869310.0,1023720950.0,0.0,-19.37,-31.58
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21026526.0,81431452.0,750887337.0,0.0,27.76,51.33
ElfomoFi,"['Base', 'BSC']",Dexs,18979270.0,112290313.0,367359744.0,22.49,36.23,301.49
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18006412.0,118521669.0,530204451.0,14.96,-3.09,213.38
pump.fun Mobile App,['Solana'],Interface,17887093.0,79625157.0,323238077.0,0.0,25.27,47.37
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,16730096.0,84786561.0,433621106.0,1.82,-6.43,220.98
Chainflip AMM,['Chainflip'],Dexs,16010795.0,105921791.0,482466583.0,72.94,10.22,221.56
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,15861483.0,158560278.0,363259267.0,0.0,0.23,572.26
Jupiter Lend DEX,['Solana'],Dexs,15695948.0,122912765.0,359891018.0,0.0,-47.88,46479.66
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15454393.0,101706862.0,373269600.0,-14.51,58.58,76.89
Orvex,['Robinhood Chain'],Dexs,14545522.0,124466244.0,187829365.0,-4.32,-25.56,10681.49
Figure Markets Exchange,['Provenance'],OTC Marketplace,13942216.0,57775364.0,311613838.0,240.33,191.15,1058.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,13871676.0,36503361.0,157926835.0,0.0,39.55,75.07
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,13864212.0,64697678.0,421506372.0,0.0,-35.33,13.12
ThalaSwap V3,['Aptos'],Dexs,13830384.0,56855926.0,430347160.0,0.0,26.99,-39.87
LaunchLab,['Solana'],Launchpad,13706482.0,32835964.0,44213729.0,0.0,4408.19,1209.8
DeepBook V3,['Sui'],Dexs,13697244.0,85219734.0,385096686.0,-16.68,39.02,155.39
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,13290368.0,154037449.0,285629216.0,2.7,-35.15,4118.55
OPINION,['BSC'],Prediction Market,13056047.0,84228150.0,351546748.0,45.38,27.41,22.44
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,12233821.0,108503233.0,536223152.0,-19.0,-28.17,29.56
Quickswap Dex,"['Polygon', 'Base']",Dexs,12001758.0,63177604.0,331156807.0,0.0,15.57,10.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,11918739.0,78324016.0,239320860.0,0.0,24.33,85.58
Predict Fun,"['Blast', 'BSC']",Prediction Market,9752883.0,66437071.0,246646472.0,4.52,-6.04,91.18
Alandale V3,['Robinhood Chain'],Dexs,9338422.0,68144094.0,123339936.0,-0.71,-36.22,53198.45
Turbos,['Sui'],Dexs,9228789.0,48603875.0,159954939.0,-4.0,98.69,407.99
Temple,['Canton'],Dexs,9198431.0,61402182.0,252475547.0,-5.04,12.89,33.29
Bluefin Spot,['Sui'],Dexs,9033143.0,48836258.0,177968610.0,32.44,128.45,165.77
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8991182.0,52424288.0,198767284.0,0.0,4.03,109.01
Aster Spot,['Off Chain'],Dexs,8754563.0,88582976.0,360148779.0,-30.93,52.14,97.46
nest CL,['Hyperliquid L1'],Dexs,8703125.0,102788312.0,475749122.0,0.0,-27.66,55.54
Meteora DAMM V2,['Solana'],Dexs,8132421.0,47338481.0,188948582.0,-2.65,28.6,124.49
Angstrom,['Ethereum'],Dexs,7881531.0,63624032.0,256327128.0,19.54,-18.53,903.1
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,7417436.0,33481361.0,35935909.0,0.0,12397.79,2515.93
