name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,681240251.0,4944445020.0,21996860730.0,-11.6,-22.51,-16.46
Aerodrome Slipstream,['Base'],Dexs,623862272.0,4222182571.0,14679206504.0,-6.9,8.85,43.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,592982498.0,3595796133.0,13680691015.0,-2.67,39.89,-0.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,532451137.0,3753641285.0,15329814473.0,-16.21,3.24,4.06
BisonFi,['Solana'],Dexs,252065195.0,1069728773.0,5910736339.0,10.99,53.16,106.67
Project X,['Hyperliquid L1'],Dexs,206990033.0,1080833785.0,2970899777.0,36.82,7.92,385.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201818297.0,1191982036.0,4822368138.0,-4.03,13.84,47.14
Kalshi,['Off Chain'],Prediction Market,195685156.0,1451861592.0,5861032767.0,-4.51,10.36,-3.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,193401750.0,713641212.0,3082444991.0,116.41,60.14,153.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,175830637.0,1276695774.0,5937624211.0,-28.28,-4.34,-7.52
Manifest Trade,['Solana'],Dexs,157664240.0,783373725.0,3480305970.0,-3.76,127.94,72.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,137669110.0,808082027.0,4342186252.0,-28.64,65.23,-17.52
Raydium AMM,['Solana'],Dexs,133325786.0,1008634685.0,4213442559.0,-19.63,-13.85,-3.21
GoonFi,['Solana'],Dexs,130003849.0,629770449.0,3823283411.0,0.0,3.46,8.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121809406.0,1183644826.0,5230384563.0,-49.68,-51.67,-60.04
Meteora DLMM,['Solana'],Dexs,112600522.0,801760892.0,3760081458.0,3.02,-27.44,-7.68
Polymarket International,['Polygon'],Prediction Market,103258595.0,739692510.0,3138123392.0,7.09,10.09,-14.54
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,100807111.0,541489814.0,1821698981.0,-10.98,37.07,122.41
edgeX Spot,['edgeX L1'],Dexs,77600157.0,515486732.0,2222259801.0,-8.89,8.58,-10.77
SolFi V2,['Solana'],Dexs,69064812.0,415125994.0,1631558912.0,-30.53,0.24,52.47
SUNSwap V3,['Tron'],Dexs,60019663.0,328938525.0,1363249422.0,-15.4,29.12,23.12
HumidiFi,['Solana'],Dexs,56506644.0,309224613.0,1642375761.0,-19.3,32.76,-15.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,54877885.0,383482797.0,1628254132.0,22.29,-28.28,-18.78
pump.fun,['Solana'],Launchpad,53888851.0,297331157.0,1736514939.0,89.1,17.91,-22.49
NEAR Intents,['Near'],Cross Chain Bridge,53559240.0,564300004.0,1818582397.0,-34.99,-32.58,-5.73
PumpSwap,['Solana'],Dexs,49716189.0,350143649.0,1946380128.0,13.05,-11.63,-39.76
O2 Exchange,['Fuel Ignition'],Dexs,48311810.0,140662778.0,327944627.0,-2.11,2361.2,111.51
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,46829976.0,302558985.0,1332474208.0,-22.82,-33.13,28.33
Aquifer,['Solana'],Dexs,46541137.0,221183528.0,813801146.0,0.0,114.54,42.65
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,40076344.0,367865486.0,1799721033.0,-51.12,-24.59,-35.32
Jupiterz,['Solana'],Dexs,39439558.0,158254275.0,881396864.0,0.0,48.78,22.17
AlphaQ,['Solana'],Dexs,39433730.0,198560865.0,1095464212.0,-7.39,28.98,-19.35
Axiom,"['BSC', 'Solana']",Trading App,38611623.0,38611623.0,38611623.0,0.0,,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,34361692.0,207840243.0,911407452.0,11.59,20.81,17.31
Rhea Dex,['Near'],Dexs,32784533.0,244589711.0,485234249.0,14.85,-6.7,1202.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32135624.0,232872095.0,1343069778.0,-9.99,-45.2,-42.68
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,31117986.0,229863050.0,1430153362.0,-29.99,-7.72,-22.42
nest CLMM,['Hyperliquid L1'],Dexs,29900170.0,148766599.0,369064415.0,38.18,65.75,406.45
Scorch,['Solana'],Dexs,29842300.0,81565341.0,1226342105.0,0.0,320.3,-50.06
Ramses HL,['Hyperliquid L1'],Dexs,29256121.0,150351097.0,384353521.0,38.7,36.8,394.73
Flashnet,['Spark'],Dexs,28934333.0,180809457.0,850221626.0,-13.92,19.56,-33.48
Blackhole CLMM,['Avalanche'],Dexs,27212038.0,183725343.0,796714579.0,-22.86,-13.82,-15.83
HyperSwap V3,['Hyperliquid L1'],Dexs,26156134.0,120696052.0,249044556.0,35.77,23.37,592.57
Polymarket US,['Off Chain'],Prediction Market,25778751.0,184175329.0,629788180.0,1.68,18.57,
Topaz CL,['BSC'],Dexs,24507551.0,109878755.0,120008063.0,-17.92,381.93,
Aster Spot,['Off Chain'],Dexs,23995170.0,77195096.0,315936733.0,69.48,330.19,107.63
Ekubo,"['Starknet', 'Ethereum']",Dexs,22749474.0,240944935.0,1128827616.0,-2.46,-27.03,-23.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,20799480.0,108501469.0,694446111.0,57.63,169.26,-63.57
Kuru CLOB,['Monad'],Dexs,20017411.0,95383670.0,352914653.0,3.96,72.07,92.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,19671215.0,1126418608.0,4300528522.0,-88.05,-92.38,-81.41
ZeroFi,['Solana'],Dexs,18249285.0,152707568.0,1236141617.0,0.0,-30.14,-69.61
Lista DEX,"['Ethereum', 'BSC']",Dexs,16969192.0,94614839.0,278218303.0,-5.2,34.87,57.34
Pharaoh V3,['Avalanche'],Dexs,16046306.0,157482036.0,799475934.0,-20.03,-49.44,-46.67
LiquidCore,['Hyperliquid L1'],Dexs,15773918.0,78977760.0,187206383.0,12.24,20.46,2067.45
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14227059.0,95775490.0,369283130.0,-24.17,34.33,-26.45
AlphaSec Spot,['AlphaSec'],Dexs,13743305.0,94218718.0,347505655.0,-6.61,-0.59,221.52
Limitless Exchange,['Base'],Prediction Market,13338894.0,99887342.0,310822710.0,-7.75,77.97,-20.43
Betmoar.fun,['Polygon'],Interface,13308773.0,71839115.0,242817544.0,71.93,63.05,30.82
