name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,1694722173.0,3108303696.0,3731854913.0,74.86,3164.7,7853.59
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,478741924.0,5360545706.0,24398597828.0,-33.18,-52.28,-55.84
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,399633091.0,3929038622.0,18578243480.0,-14.8,-36.61,-41.04
Kalshi,['Off Chain'],Prediction Market,270505579.0,1648005471.0,6327195371.0,14.72,8.86,44.03
Aerodrome Slipstream,['Base'],Dexs,224625998.0,3680488807.0,17656516413.0,-46.25,-62.79,-61.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,156076113.0,3157869453.0,16732292714.0,-62.93,-71.72,-76.39
Polymarket International,['Polygon'],Prediction Market,149148031.0,764859658.0,3211392443.0,18.48,43.83,62.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,148795112.0,975463237.0,4780273479.0,152.4,5.63,6.38
BisonFi,['Solana'],Dexs,145519651.0,1606164618.0,7224449590.0,-50.35,-58.24,-34.39
GoonFi,['Solana'],Dexs,136328945.0,738618452.0,3323093286.0,0.0,69.64,20.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,109861538.0,1551268418.0,6551120318.0,-45.55,-55.72,-76.43
Meteora DLMM,['Solana'],Dexs,90501525.0,924983207.0,4100175514.0,-38.08,-37.28,-42.23
Manifest Trade,['Solana'],Dexs,83965375.0,1269880715.0,4729656323.0,-55.59,-45.88,-54.79
Scorch,['Solana'],Dexs,83052115.0,476087774.0,2400865521.0,0.0,29.26,314.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,82580316.0,1062144171.0,6490851322.0,-51.74,-48.81,-60.3
Project X,['Hyperliquid L1'],Dexs,77494318.0,983579776.0,4924870823.0,-50.1,-33.3,-33.2
Raydium AMM,['Solana'],Dexs,70600731.0,898133909.0,4222492241.0,-45.88,-45.02,-56.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,55118067.0,1063302243.0,5281830009.0,-64.21,-68.51,-60.93
SolFi V2,['Solana'],Dexs,53784695.0,491984363.0,2078861008.0,-35.44,-29.74,-8.25
