name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1212801333.0,4839245022.0,21026110328.0,73.64,81.84,40.7
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1178521136.0,4652927295.0,21979187406.0,214.47,67.51,13.14
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,637380387.0,2506051805.0,10454006117.0,79.81,67.27,49.28
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Raydium AMM,['Solana'],Dexs,289320127.0,589355320.0,2324414311.0,240.86,242.9,237.32
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,241389097.0,777074743.0,3295762169.0,145.32,107.17,19.4
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,229168299.0,723405120.0,4381223538.0,63.41,116.56,171.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,191683738.0,479998753.0,2100784784.0,188.45,124.47,121.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,185688376.0,1221680446.0,3964799104.0,20.63,3.87,149.15
Kuru CLOB,['Monad'],Dexs,177145101.0,419022448.0,1006131507.0,62.05,214.88,835.84
Manifest Trade,['Solana'],Dexs,175300026.0,547028352.0,2525975646.0,162.81,188.09,56.28
Project X,['Hyperliquid L1'],Dexs,170916483.0,330354288.0,1208957880.0,295.68,335.38,257.57
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,145880354.0,610493320.0,2270907313.0,139.55,68.89,155.64
Flashnet,['Spark'],Dexs,140564288.0,387556195.0,1764556088.0,172.66,111.75,36.87
Scorch,['Solana'],Dexs,137276186.0,317696436.0,1090965630.0,228.16,254.46,262.49
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
FermiSwap,['Ethereum'],Dexs,113385024.0,152390559.0,302273759.0,309.44,560.02,1022.28
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,97526941.0,716572075.0,2750180980.0,-19.47,8.12,47.4
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
Axiom,"['BSC', 'Solana']",Trading App,88630426.0,468361479.0,1702532351.0,27.31,23.17,134.63
Aquifer,['Solana'],Dexs,77144623.0,312472590.0,1044259672.0,109.39,-21.56,257.58
GoonFi,['Solana'],Dexs,76338713.0,261264083.0,2075891870.0,96.82,82.69,-26.64
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
Pharaoh DLMM,['Avalanche'],Dexs,62705787.0,80724045.0,390319378.0,769.05,711.8,320.26
Jupiterz,['Solana'],Dexs,61049161.0,156962610.0,673376314.0,189.87,222.68,179.44
Deriverse,['Solana'],Dexs,53465299.0,188993115.0,552614032.0,88.56,90.07,740.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,52941650.0,88452451.0,901821206.0,498.16,207.23,-28.66
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,48905709.0,236201688.0,666578004.0,92.86,154.01,402.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,45368301.0,109521647.0,553510224.0,101.89,422.73,168.11
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,41586274.0,176639973.0,478494677.0,18.09,258.77,1146.7
AlphaQ,['Solana'],Dexs,38426847.0,218142335.0,982658993.0,18.37,10.36,-15.15
fomo Wallet,['Solana'],Trading App,36075270.0,222618332.0,850797882.0,9.33,-9.2,266.41
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,35915278.0,83234919.0,368311626.0,269.59,244.84,83.58
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,35615903.0,143302875.0,900959848.0,35.7,98.91,27.59
SUNSwap V3,['Tron'],Dexs,35507054.0,239041130.0,1013362260.0,-14.66,16.06,49.51
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,34890792.0,75691153.0,235456620.0,212.22,284.0,396.86
THORChain DEX,['THORChain'],Dexs,33382344.0,128972900.0,657875720.0,77.15,232.54,5.09
Pharaoh V3,['Avalanche'],Dexs,31704353.0,99835101.0,475789722.0,205.26,97.83,194.67
nest CL,['Hyperliquid L1'],Dexs,29131593.0,75721679.0,332785134.0,157.6,202.83,150.75
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,28538241.0,50279152.0,182869999.0,534.18,373.83,247.01
Tokenlon AMM,['Ethereum'],Dexs,27853713.0,31331378.0,109743358.0,432.51,1536.47,1162.94
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,25433136.0,94174757.0,553942154.0,65.1,96.92,69.78
Byreal,['Solana'],Dexs,24987878.0,68728648.0,231552703.0,181.59,263.24,196.48
Topaz CL,['BSC'],Dexs,24912437.0,140593600.0,478285669.0,26.56,127.71,172.12
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,24326218.0,88220960.0,401812141.0,50.51,93.8,-66.78
Chainflip AMM,['Chainflip'],Dexs,22740343.0,90762725.0,321313341.0,96.48,110.57,153.13
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,22548468.0,83631552.0,356710949.0,52.27,48.05,1314.63
Aster Spot,['Off Chain'],Dexs,20757598.0,65682058.0,189221650.0,101.88,422.03,226.35
up v3,['Robinhood Chain'],Dexs,20739700.0,63201497.0,148170731.0,158.2,4.56,763.5
