name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1066689933.0,6286136734.0,25568024830.0,-11.99,38.7,0.52
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,881459470.0,8238938967.0,40888564493.0,-37.09,-9.46,-39.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,850624543.0,5360115825.0,24088498777.0,-5.82,22.3,-8.89
PumpSwap,['Solana'],Dexs,567651098.0,3172305252.0,16355560680.0,51.63,27.72,-51.76
Aerodrome Slipstream,['Base'],Dexs,468354919.0,2859509367.0,11840852533.0,-5.85,63.07,-6.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,416016303.0,2475824500.0,10457430191.0,0.13,58.5,4.23
BisonFi,['Solana'],Dexs,395193907.0,2710405306.0,16494125033.0,-13.45,-36.81,-39.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,339827391.0,1751633078.0,10108847952.0,42.54,40.5,-37.55
Raydium AMM,['Solana'],Dexs,282643314.0,1900292186.0,8510420973.0,-3.49,20.3,-6.36
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,213714154.0,1162775884.0,6396040183.0,-7.3,13.91,-72.19
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,209677457.0,1289810990.0,4483758598.0,-12.05,-22.92,84.71
Meteora DLMM,['Solana'],Dexs,197627320.0,1120309451.0,4717166382.0,1.05,76.5,-26.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157567502.0,1002711437.0,5479667058.0,-12.04,23.01,-27.29
Polymarket,['Polygon'],Prediction Market,156165046.0,1090406121.0,3879343782.0,11.48,24.8,11.07
Tessera V,['Solana'],Dexs,155030569.0,842764396.0,4904124643.0,8.96,66.05,-53.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,140249491.0,1026978790.0,7437279490.0,1.35,-18.24,-1.55
Kalshi,['Off Chain'],Prediction Market,126961044.0,1142142711.0,4494767604.0,-27.02,9.94,-27.45
Project X,['Hyperliquid L1'],Dexs,120329866.0,694969208.0,3227956152.0,-4.86,94.57,-39.53
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,113982835.0,757413937.0,3236385423.0,-17.47,-10.3,-30.23
Blackhole CLMM,['Avalanche'],Dexs,87827484.0,560650564.0,1914718863.0,-3.05,123.97,42.35
NEAR Intents,['Near'],Cross Chain Bridge,78531294.0,432217230.0,2337287475.0,0.0,-1.14,6.91
Ekubo,"['Starknet', 'Ethereum']",Dexs,77633479.0,600690874.0,2632021208.0,-2.59,-15.02,-27.67
SolFi V2,['Solana'],Dexs,72788388.0,1734750134.0,4447470649.0,3.25,55.86,-8.25
Manifest Trade,['Solana'],Dexs,72112473.0,565355604.0,4368666545.0,-10.41,-39.3,-75.36
AlphaQ,['Solana'],Dexs,71860320.0,600955596.0,4606356303.0,-19.84,-47.7,-62.38
Pharaoh V3,['Avalanche'],Dexs,71475049.0,464387752.0,1482170848.0,-0.95,163.85,-3.57
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,69429845.0,395219309.0,1433774903.0,-1.52,55.46,62.22
HumidiFi,['Solana'],Dexs,64294138.0,1091126097.0,13394656003.0,-64.31,-81.38,-92.6
pump.fun,['Solana'],Launchpad,63945697.0,449866372.0,2046505863.0,-11.01,4.5,-2.59
Supernova CL,['Ethereum'],Dexs,52739457.0,284198162.0,988520235.0,0.92,6.1,
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50192303.0,350474264.0,1417117569.0,0.48,0.07,-9.1
SUNSwap V3,['Tron'],Dexs,50016043.0,313687988.0,1657140860.0,74.86,-13.16,-6.34
Quickswap Dex,"['Polygon', 'Base']",Dexs,46112194.0,255540828.0,1081513443.0,-8.74,-0.35,-2.36
Figure Markets Exchange,['Provenance'],OTC Marketplace,42890902.0,351321860.0,2251371833.0,93.37,-36.49,2960.06
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,37934072.0,193729698.0,1206502378.0,-20.65,1343.73,-29.41
Thorchain DEX,['Thorchain'],Dexs,36544965.0,259539550.0,1007395078.0,-23.93,-33.38,198.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36421396.0,202347999.0,991309069.0,-0.31,28.84,89.44
Cetus CLMM,"['Sui', 'Aptos']",Dexs,35328495.0,236851522.0,1228132090.0,-31.27,29.74,-33.61
PayCash,['Vaulta'],Dexs,32307070.0,55513278.0,136691562.0,1084.07,624.72,837.01
ZeroFi,['Solana'],Dexs,31649001.0,274071006.0,761353942.0,-5.75,-20.66,14.47
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,29199477.0,120533118.0,594254009.0,47.38,182.41,-8.48
Angstrom,['Ethereum'],Dexs,26399992.0,133098927.0,402587803.0,37.96,33.11,784.73
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,24820169.0,118611897.0,1084257311.0,61.02,-40.51,-56.98
Bluefin Spot,['Sui'],Dexs,22153434.0,184885494.0,960962644.0,-39.14,-20.67,-57.82
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20454163.0,125627697.0,500308544.0,-12.56,73.53,
Hyperion,['Aptos'],Dexs,19690779.0,140814893.0,678536579.0,-3.11,-33.09,-51.89
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,19336006.0,150580256.0,871416864.0,-25.67,-21.23,-43.18
HyperSwap V3,['Hyperliquid L1'],Dexs,19334358.0,125620504.0,591292495.0,-27.06,170.96,-53.22
