name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1637998748.0,9111058593.0,28206827862.0,19.57,80.03,164.4
PumpSwap,['Solana'],Dexs,1021115034.0,6141326798.0,19846633194.0,23.42,33.46,39.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,647826149.0,4025655545.0,18477453743.0,12.38,-9.34,14.31
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,587081689.0,6944219641.0,26538195967.0,-53.58,-40.2,-15.11
Aerodrome Slipstream,['Base'],Dexs,419368550.0,2933255743.0,12544561005.0,1.78,-6.24,-7.47
Kalshi,['Off Chain'],Prediction Market,397785661.0,2346339527.0,10711810136.0,0.0,10.53,21.79
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,359420681.0,359420681.0,2531615509.0,0.0,,192.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,238721963.0,1467850028.0,5024199199.0,11.66,113.68,116.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,202630296.0,1708458775.0,6326662056.0,-7.46,-31.94,67.76
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,196080354.0,1404051924.0,6178500245.0,1.39,17.66,113.79
BisonFi,['Solana'],Dexs,194352343.0,1714843906.0,7538923468.0,-5.12,-22.7,44.29
