name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1067598769.0,7732241744.0,24803462528.0,90.05,-4.44,107.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,774857370.0,6656721996.0,18629892553.0,65.09,-10.51,131.32
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,358690468.0,2458226603.0,11831147182.0,68.77,38.03,2.05
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,240137275.0,447702969.0,993093168.0,845.66,2310.07,1348.92
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,161649433.0,916798728.0,5963289934.0,181.52,80.95,-20.19
Meteora DLMM,['Solana'],Dexs,109753693.0,665168408.0,3681514241.0,78.22,61.69,-4.87
GoonFi,['Solana'],Dexs,97895188.0,809865630.0,3456698151.0,41.71,-25.85,5.54
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Manifest Trade,['Solana'],Dexs,88209592.0,948452095.0,4729686937.0,44.25,-23.93,-36.19
Flashnet,['Spark'],Dexs,86224121.0,537878410.0,2528897912.0,71.64,58.82,19.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,79773509.0,704078147.0,4089508765.0,8.38,-24.67,-58.56
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,74874215.0,451265253.0,1947474711.0,89.74,48.87,19.64
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,69678468.0,793214741.0,1835164015.0,-42.29,-59.61,500.79
Raydium AMM,['Solana'],Dexs,65805793.0,462488553.0,3129736361.0,62.74,46.44,-61.3
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63960263.0,191795259.0,457250527.0,26987352.74,3198013050.0,710669488.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,59392821.0,836553131.0,3756720877.0,-24.78,3.37,-34.27
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
NEAR Intents,['Near'],Bridge,52451981.0,480637244.0,2077663258.0,0.0,17.12,15.53
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Project X,['Hyperliquid L1'],Dexs,35971928.0,340393913.0,2300974738.0,36.63,10.85,-72.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
ThalaSwap V3,['Aptos'],Dexs,32021282.0,232224257.0,751539525.0,24.22,-1.29,2498.4
AlphaQ,['Solana'],Dexs,30999480.0,304204017.0,1620498675.0,9.11,-24.39,-34.68
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,219493357.0,1078704796.0,-6.84,31.88,-6.62
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,28907928.0,460333228.0,2872703182.0,-40.71,-54.89,-57.28
PredictStreet,['ADI'],Prediction Market,27819629.0,88713739.0,131763403.0,73.24,809.06,3144.22
Rhea Dex,['Near'],Dexs,26256707.0,159759147.0,402141356.0,90.65,89.26,84.57
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,25176414.0,511411864.0,2237549669.0,-4.13,-55.78,-59.79
SUNSwap V3,['Tron'],Dexs,24676591.0,245485049.0,1121867747.0,-41.04,12.86,-34.26
Scorch,['Solana'],Dexs,20972722.0,208540685.0,1193341439.0,108.94,-18.2,-34.09
Predict Fun,"['Blast', 'BSC']",Prediction Market,20649774.0,92848186.0,402386428.0,47.24,90.98,155.41
Jupiterz,['Solana'],Dexs,19899204.0,161745699.0,1261477742.0,71.23,-22.39,-4.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,19491557.0,251416087.0,989499778.0,-48.23,-46.26,-24.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824147.0,129556451.0,455412758.0,3.84,-31.36,6837.07
Unit,['Hyperliquid L1'],Bridge,18806512.0,232190477.0,1017859850.0,7.56,-14.92,
OPINION,['BSC'],Prediction Market,18703103.0,111116530.0,434069780.0,66.64,6.24,58.49
Thorchain DEX,['Thorchain'],Dexs,18177506.0,191732352.0,567887589.0,18.3,-33.2,
edgeX Spot,['edgeX L1'],Dexs,18041570.0,205169732.0,813512078.0,34.29,-11.07,-4.06
HumidiFi,['Solana'],Dexs,16272521.0,207469989.0,1024551008.0,-14.67,-44.69,-45.49
InsightX,['Off Chain'],Prediction Market,16143821.0,132008019.0,558529705.0,-3.65,-13.51,60.12
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,16017546.0,107018942.0,549674863.0,33.79,21.17,74.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15659445.0,171193015.0,788570615.0,6.02,-26.82,-36.65
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14785950.0,100015525.0,390361962.0,194.36,67.24,57.29
Pharaoh DLMM,['Avalanche'],Dexs,11788814.0,114278985.0,513042159.0,37.11,104.28,167.85
Kuru CLOB,['Monad'],Dexs,11747356.0,88845329.0,296567212.0,161.72,48.95,-73.23
Betmoar.fun,['Polygon'],Interface,10606911.0,30913025.0,87965050.0,250.94,110.9,
fomo Wallet,['Solana'],Trading App,9793999.0,87743716.0,390789657.0,-34.78,39.05,39.77
Aquifer,['Solana'],Dexs,9577085.0,148863311.0,664725926.0,-1.4,-26.1,-67.84
Topaz CL,['BSC'],Dexs,9521722.0,99588139.0,494894310.0,1.2,-10.27,-29.7
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8702409.0,83999149.0,392252964.0,-8.11,71.68,-64.46
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,8592349.0,39176834.0,185398692.0,-0.66,97.72,0.49
Pharaoh V3,['Avalanche'],Dexs,8168189.0,73138216.0,359087093.0,11.82,88.77,-28.29
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7514359.0,59804568.0,267231290.0,51.22,19.08,-17.17
nest CL,['Hyperliquid L1'],Dexs,7452460.0,81072268.0,586880156.0,7.01,-36.78,-72.58
PayCash,"['Vaulta', 'MultiversX']",Dexs,7429175.0,48055198.0,182182947.0,8826.29,13096.16,-0.57
Meteora DAMM V2,['Solana'],Dexs,7136959.0,60285451.0,224357722.0,11.03,-19.26,-37.1
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7059178.0,75642771.0,293817128.0,-9.09,-26.9,0.36
Lista DEX,"['Ethereum', 'BSC']",Dexs,7055501.0,74356069.0,296741609.0,-21.64,-15.04,-31.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,6974110.0,75870286.0,412468101.0,-41.25,66.86,-50.63
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,6899397.0,17724643.0,182334370.0,1050.65,,40.48
Angstrom,['Ethereum'],Dexs,6711255.0,41626683.0,188305961.0,238.88,75.91,4.29
Traderline Predictions,['Polygon'],Interface,6442436.0,24785444.0,60005202.0,-5.9,57.1,
DeepBook V3,['Sui'],Dexs,6407751.0,47118217.0,269233535.0,119.52,-1.59,-20.77
TanX.fi,['Ethereum'],Dexs,6288500.0,42035469.0,180070069.0,9.95,-3.83,3.25
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6210843.0,38883802.0,152107399.0,91.4,49.93,43.63
Figure Markets Exchange,['Provenance'],OTC Marketplace,6162903.0,331397045.0,2851001919.0,388.38,4572.76,-97.49
ElfomoFi,"['Base', 'BSC']",Dexs,6161099.0,49335987.0,174174658.0,14.29,37.2,22.87
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6121374.0,64870470.0,477249861.0,85.85,6.27,-35.21
Deriverse,['Solana'],Dexs,5958382.0,28755776.0,64780943.0,80.95,122.92,925.48
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5954931.0,64042073.0,190878202.0,47.96,-8.14,325.52
Gala Swap,['Gala'],Dexs,5860058.0,23118360.0,84278784.0,269.91,47.19,150.33
SLVR,['Robinhood Chain'],Gamified Mining,5845627.0,13939543.0,13939543.0,55.53,,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5825443.0,54142495.0,231228405.0,78.55,15.81,-8.29
Saphyre V3,['Sei'],Dexs,5824320.0,50116084.0,244562357.0,53.28,29.26,87.38
Byreal,['Solana'],Dexs,5820257.0,73092348.0,448909980.0,-50.98,8.69,-58.41
Aster Spot,['Off Chain'],Dexs,5590241.0,47971621.0,541442074.0,-27.91,-8.45,-64.46
four.meme,['BSC'],Launchpad,5581008.0,19757999.0,106691540.0,132.17,465.09,363.3
FermiSwap,['Ethereum'],Dexs,5383763.0,64574024.0,293246034.0,46.81,44.49,-5.48
Karta Card,['Base'],Crypto Card Issuer,5353388.0,16987850.0,49963063.0,112.87,244.84,234.75
SparkDEX V4,['Flare'],Dexs,5170329.0,19462376.0,84310002.0,117.26,242.1,270.0
Lightspeed,['Canton'],Dexs,5149915.0,34512992.0,116035603.0,21.65,12.02,
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5121514.0,39196139.0,202054957.0,-8.57,31.88,-17.0
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4861033.0,50980284.0,205793068.0,48.13,6.15,-20.71
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4740428.0,52547038.0,180811795.0,26.17,-5.59,70.05
Chainflip AMM,['Chainflip'],Dexs,4571776.0,61780266.0,286418738.0,-32.5,-64.38,-36.75
Blackhole CLMM,['Avalanche'],Dexs,4308438.0,27465457.0,199302736.0,179.11,42.29,-52.69
Bluefin Spot,['Sui'],Dexs,4270167.0,44916585.0,219207789.0,-21.03,46.24,-32.23
Aerodrome V1,['Base'],Dexs,4218916.0,45230092.0,241718080.0,-26.51,26.41,-55.88
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3797473.0,25768180.0,125713378.0,17.02,-29.17,24.68
Courtyard,['Polygon'],Physical TCG,3726447.0,25749325.0,99093620.0,-8.56,50.73,24.59
SX Bet,['SX Rollup'],Prediction Market,3697912.0,19552114.0,158156329.0,-7.95,6.78,-32.36
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,3669089.0,33030417.0,144073997.0,259.74,27.17,-11.04
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,3570875.0,38617010.0,127950420.0,-29.8,-33.16,357.96
Doma DEX V3,['Doma'],Dexs,3458770.0,16526888.0,76008235.0,0.52,404.78,528.24
Turbos,['Sui'],Dexs,3451151.0,22699537.0,110758307.0,65.14,21.94,6.78
Collector Crypt,['Solana'],Physical TCG,3263400.0,42110257.0,188292739.0,-37.54,-1.6,-49.44
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,3201051.0,58001944.0,206403185.0,-34.09,-66.8,-74.79
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,3163077.0,40377270.0,221191741.0,41.52,-49.86,-26.79
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3006306.0,24383142.0,110450946.0,267.83,49.66,-14.31
Trojan,['Solana'],Telegram Bot,2755608.0,18076649.0,104891659.0,-9.85,60.99,-12.6
Gate Predictions,['Polygon'],Interface,2712770.0,17591387.0,44413748.0,-15.75,-20.09,
Futarchy AMM,['Solana'],Dexs,2638036.0,10846181.0,22341685.0,77.81,1131.61,370.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,2523388.0,33336039.0,153990088.0,-45.33,-7.93,-75.32
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2432809.0,23851638.0,93694889.0,-7.13,-52.89,-12.7
up v3,['Robinhood Chain'],Dexs,2333418.0,7239117.0,7416202.0,2.34,1217.68,
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,2165447.0,24816092.0,24816092.0,-36.49,,
Arcus Spot,['Robinhood Chain'],Dexs,2092934.0,22256618.0,27959374.0,16.7,79.77,
Limitless Exchange,['Base'],Prediction Market,2074092.0,12282726.0,92510020.0,-4.78,-46.32,-64.53
STON.fi,['TON'],Dexs,2014403.0,21989176.0,104281588.0,49.8,-3.67,-34.89
Hybra V4,['Hyperliquid L1'],Dexs,2012491.0,13435645.0,71563787.0,32.22,102.39,36.3
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,1960037.0,30334731.0,130878471.0,-20.95,-33.85,-26.51
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,1920391.0,131321582.0,576708846.0,-52.0,115.07,57935.39
Yield Basis,['Ethereum'],Leveraged Farming,1836198.0,12950237.0,42765636.0,,495.34,1054.25
MetalX Dex,['XPR Network'],Dexs,1797525.0,13777790.0,57342668.0,-14.93,-12.91,11.45
