name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1019579489.0,7498919995.0,24606820224.0,54.77,-0.64,58.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,697947471.0,6237077961.0,18851411117.0,-2.05,-32.95,98.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,680206195.0,6411241021.0,17164667875.0,37.89,-16.99,218.91
Aerodrome Slipstream,['Base'],Dexs,609317688.0,5483828196.0,17846109958.0,-16.08,-10.05,92.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,275328472.0,1569453972.0,5285613370.0,166.81,53.4,93.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,238087021.0,2173469249.0,6889601630.0,-10.03,18.55,118.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214553417.0,2176443652.0,6371385809.0,53.68,-36.73,198.46
Kalshi,['Off Chain'],Prediction Market,205670077.0,1478722175.0,6123327659.0,-4.93,2.5,7.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,199733415.0,1453068772.0,4283363886.0,54.54,122.94,-4.23
Manifest Trade,['Solana'],Dexs,193674348.0,1980196676.0,4706920002.0,-0.91,4.08,49.99
BisonFi,['Solana'],Dexs,174938508.0,2924400760.0,7201595169.0,23.28,-27.71,-21.45
Project X,['Hyperliquid L1'],Dexs,167348992.0,1503669454.0,4520130284.0,30.52,-19.68,351.15
Meteora DLMM,['Solana'],Dexs,147142998.0,1313980501.0,4263734071.0,19.98,-14.09,39.14
Raydium AMM,['Solana'],Dexs,145550327.0,1134926330.0,4432573469.0,33.02,-16.53,18.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119262869.0,1196274751.0,4797017148.0,36.8,-37.3,-24.22
Flashnet,['Spark'],Dexs,97868831.0,550031545.0,1121010370.0,15.54,186.77,500.59
NEAR Intents,['Near'],Cross Chain Bridge,91498944.0,739699891.0,2290741930.0,40.7,-13.1,101.46
Polymarket International,['Polygon'],Prediction Market,90380631.0,752209395.0,3164631135.0,-13.07,-17.55,-51.74
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,89913373.0,848646787.0,2349002838.0,-1.26,-21.14,70.3
GoonFi,['Solana'],Dexs,78366025.0,681853292.0,3557477324.0,0.0,-31.21,-46.22
HumidiFi,['Solana'],Dexs,75432199.0,607989018.0,1650910899.0,8.31,3.54,-12.51
SolFi V2,['Solana'],Dexs,61786094.0,564140912.0,1991652411.0,23.14,-35.94,36.23
AlphaQ,['Solana'],Dexs,58850241.0,448372534.0,1259449552.0,35.63,-2.49,58.82
Scorch,['Solana'],Dexs,50071801.0,1361664415.0,2262034412.0,0.0,-56.36,-46.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,49493307.0,272331994.0,1066084497.0,67.51,164.14,16.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,49155252.0,604249391.0,1880005367.0,39.18,-0.07,4.95
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,48040323.0,385154635.0,1289884307.0,-14.53,11.71,9.81
edgeX Spot,['edgeX L1'],Dexs,46526830.0,680236628.0,2305716911.0,-20.96,-52.0,-30.9
pump.fun,['Solana'],Launchpad,44613363.0,265514356.0,1510713127.0,20.01,-23.48,-30.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,41537062.0,1188538951.0,2963625114.0,1584.3,-59.97,4415.06
SUNSwap V3,['Tron'],Dexs,37478134.0,438693481.0,1411883796.0,-32.12,-38.82,-26.18
PumpSwap,['Solana'],Dexs,37428796.0,333701096.0,1769516000.0,-16.37,-44.87,-49.88
nest CL,['Hyperliquid L1'],Dexs,36959785.0,334263118.0,718172804.0,32.98,13.46,415.65
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,35785198.0,311207804.0,1398703122.0,,-69.86,
Lista DEX,"['Ethereum', 'BSC']",Dexs,35491025.0,187052243.0,494590809.0,127.91,62.79,2186.23
Aquifer,['Solana'],Dexs,32734570.0,445235286.0,1184272660.0,0.0,-42.58,29.37
Rhea Dex,['Near'],Dexs,28924184.0,263563926.0,755974206.0,-8.8,-25.12,238.03
Polymarket US,['Off Chain'],Prediction Market,28264805.0,240310291.0,808018403.0,-40.19,57.87,19.16
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,26611781.0,726374008.0,2061193804.0,75.06,-66.63,-25.32
Pharaoh V3,['Avalanche'],Dexs,26317989.0,191086901.0,783659297.0,73.91,-9.65,28.73
ThalaSwap V3,['Aptos'],Dexs,25850331.0,130702323.0,551160033.0,18.5,3945.82,-35.74
Topaz CL,['BSC'],Dexs,24554755.0,213169868.0,429150538.0,14.96,-45.69,
Axiom,"['BSC', 'Solana']",Trading App,24297509.0,167525332.0,360266635.0,0.0,-48.81,
Jupiterz,['Solana'],Dexs,22384338.0,280035832.0,974970035.0,0.0,-52.26,-23.27
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,20958511.0,283019327.0,987594409.0,66.28,78.55,4.51
Blackhole CLMM,['Avalanche'],Dexs,20846303.0,161814193.0,767125086.0,130.03,-40.57,11.23
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,17413718.0,138703004.0,551921930.0,38.97,43.32,-14.21
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17235116.0,142442098.0,335438770.0,20.71,3.48,510.82
ZeroFi,['Solana'],Dexs,17079938.0,149643278.0,913786024.0,0.0,23.91,-60.03
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15241383.0,181217463.0,467272066.0,18.86,-22.55,97.97
Kuru CLOB,['Monad'],Dexs,14903509.0,156763253.0,446179581.0,-11.66,-32.94,57.18
HyperSwap V3,['Hyperliquid L1'],Dexs,14613541.0,185788993.0,453551749.0,56.52,-14.87,674.39
DeepBook V3,['Sui'],Dexs,13905882.0,259729391.0,784156587.0,-0.03,-33.39,-86.79
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13709979.0,152291651.0,537457050.0,4.82,-28.59,-33.74
Chainflip AMM,['Chainflip'],Dexs,13351968.0,145089439.0,478684966.0,46.45,-31.93,-12.36
Bluefin Spot,['Sui'],Dexs,13177717.0,124266012.0,498810053.0,27.72,-28.42,-29.88
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12757787.0,68927986.0,68927986.0,0.0,,
OPINION,['BSC'],Prediction Market,12604335.0,85568583.0,331871008.0,0.77,65.65,2.83
Ramses HL,['Hyperliquid L1'],Dexs,12331379.0,139982878.0,508295286.0,34.6,-59.38,95.31
Aster Spot,['Off Chain'],Dexs,12028413.0,147869240.0,444980824.0,-13.81,-33.02,17.52
Betmoar.fun,['Polygon'],Interface,9943383.0,63764578.0,259306952.0,10.25,-43.46,-43.01
Lighter Spot,['zkLighter'],Dexs,9455032.0,83958072.0,204346854.0,957.57,50.45,190.11
