name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,976647923,8356636557.0,40172906188.0,26.97,-24.1,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,885000431,3658438156.0,11919255235.0,23.07,94.07,101.99
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,852361893,9083197159.0,44145814989.0,31.44,-25.85,-69.67
HumidiFi,['Solana'],Dexs,743214261,6781389140.0,25250056326.0,-29.31,-38.64,40.4
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,658438261,4627648299.0,20094601946.0,43.99,47.19,-31.87
Raydium AMM,['Solana'],Dexs,466657672,2933868423.0,14679732675.0,47.42,35.35,-19.58
PumpSwap,['Solana'],Dexs,427646135,4160882116.0,9236228002.0,-25.0,-58.16,322.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,339864749,2453225455.0,12281395266.0,138.96,24.29,-46.77
Meteora DAMM V2,['Solana'],Dexs,333169711,1836435284.0,4889365818.0,289.88,78.21,85.51
Aerodrome Slipstream,['Base'],Dexs,323363967,3082350291.0,14376609284.0,72.13,-29.01,-61.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,317042203,2108389106.0,13718953501.0,141.14,65.79,-40.66
Kalshi,['Off Chain'],Prediction Market,210999346,1102947434.0,5245585571.0,,-15.53,61.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,185058401,1721590435.0,10217935973.0,19.46,-28.49,-53.52
Meteora DLMM,['Solana'],Dexs,180548062,1248174724.0,6609269526.0,136.54,3.99,-62.5
Aster Spot,['Off Chain'],Dexs,147450273,635580863.0,2726122420.0,76.6,5.08,70.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,140402699,1190453555.0,6595755307.0,65.78,-12.48,-60.0
Tessera V,['Solana'],Dexs,138195598,1706901738.0,8025121232.0,-26.48,-56.85,-38.75
Project X,['Hyperliquid L1'],Dexs,118078880,689492642.0,3948386472.0,67.2,44.16,-41.45
Mento,['Celo'],Algo-Stables,107146539,815641032.0,3082937300.0,-2.74,-17.37,5.71
Polymarket,['Polygon'],Prediction Market,79000481,472247265.0,1992427424.0,50.94,-7.97,30.37
OPINION,['BSC'],Prediction Market,68134160,821280561.0,2904690927.0,-31.16,23.85,-25.43
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,65074937,438690873.0,2469594177.0,670.56,-31.17,85.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,65071873,797833661.0,3565850727.0,-26.85,-25.38,-53.86
GoonFi,['Solana'],Dexs,61181670,716542213.0,1893708274.0,0.23,31.75,4.5
Blackhole CLMM,['Avalanche'],Dexs,57499513,451632752.0,2125815223.0,98.66,4.29,-44.13
Bluefin Spot,['Sui'],Dexs,56278156,500725141.0,2219197205.0,48.02,10.55,-31.59
Camelot V3,['Arbitrum'],Dexs,55796244,119852172.0,765281674.0,665.81,251.66,31.0
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,51901197,409926507.0,2097317368.0,6.74,-23.81,-29.56
SUNSwap V3,['Tron'],Dexs,51212364,317171603.0,2163295022.0,107.69,11.57,-72.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,48521782,239131754.0,1028373881.0,-28.44,32.1,5.53
NEAR Intents,['Near'],Cross Chain Bridge,48074858,389054193.0,2764865314.0,4.98,7.1,-68.43
Hyperion,['Aptos'],Dexs,47854186,349104539.0,1779573415.0,14.0,22.08,-38.72
pump.fun,['Solana'],Launchpad,45436054,379672408.0,1419638430.0,1.3,15.36,-20.26
Manifest Trade,['Solana'],Dexs,44661336,329053959.0,1552049782.0,17.35,1.63,11.8
Quickswap Dex,"['Polygon', 'Base']",Dexs,44093012,301372563.0,1422289369.0,11.78,6.67,-16.09
Cetus CLMM,"['Sui', 'Aptos']",Dexs,38075671,289718477.0,1288085240.0,55.52,26.27,-31.77
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,37363836,225360749.0,1330997796.0,57.53,50.92,-61.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,32854084,296581706.0,1482295077.0,94.91,12.51,-16.59
Fluid DEX Lite,['Ethereum'],Dexs,31305939,169844655.0,904443112.0,179.37,14.16,6.13
