name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,623970573.0,5475452361.0,25006439785.0,-33.83,-2.92,-15.64
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,393483480.0,3771561725.0,16021275155.0,-32.9,12.06,-47.39
Aerodrome Slipstream,['Base'],Dexs,344099251.0,3410250318.0,12944329188.0,-38.12,8.79,-30.46
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,328129379.0,3146370781.0,14715547539.0,-18.27,53.84,-41.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,267290185.0,2055231344.0,6192606963.0,-34.48,145.4,-4.89
BisonFi,['Solana'],Dexs,142292845.0,1629311460.0,6164442073.0,-35.48,-36.1,-7.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131263344.0,1001804128.0,5402361617.0,13.41,-16.6,-39.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,127315216.0,908624417.0,3214934602.0,-33.96,77.11,-9.81
Raydium AMM,['Solana'],Dexs,114737649.0,1121417234.0,4451574614.0,-27.77,-6.72,-48.77
Polymarket International,['Polygon'],Prediction Market,112245565.0,728516957.0,3454899395.0,21.31,-40.06,-10.35
GoonFi,['Solana'],Dexs,111509908.0,1006146373.0,3546401337.0,0.0,-23.48,47.01
Manifest Trade,['Solana'],Dexs,106703720.0,1109557727.0,3900879801.0,-29.52,-17.36,-27.98
Project X,['Hyperliquid L1'],Dexs,84291734.0,557236758.0,1590417818.0,-59.5,127.24,13.61
Meteora DLMM,['Solana'],Dexs,76201312.0,1027954944.0,3683084865.0,-46.13,-27.94,-44.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,75927119.0,1146731438.0,6075212329.0,-68.21,-63.59,-26.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,73925821.0,1026112017.0,7562961162.0,-69.74,-47.97,-50.62
PumpSwap,['Solana'],Dexs,68722283.0,596604143.0,2170336745.0,-4.5,-7.97,5.37
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64121153.0,420815295.0,1598302699.0,-29.51,79.93,1.75
ZeroFi,['Solana'],Dexs,59512720.0,317566882.0,1494663341.0,0.0,39.27,39.66
SolFi V2,['Solana'],Dexs,58491205.0,419982954.0,1268855269.0,-14.83,28.96,4.35
pump.fun,['Solana'],Launchpad,58323728.0,499937600.0,1770204277.0,-4.02,-8.65,65.13
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48875219.0,461721622.0,2132486510.0,-45.99,4.35,4.15
SUNSwap V3,['Tron'],Dexs,39335750.0,274887504.0,1417298871.0,34.57,-22.52,-41.36
HumidiFi,['Solana'],Dexs,37708294.0,347859621.0,2172759892.0,-5.15,-56.27,-77.43
Jupiterz,['Solana'],Dexs,36755400.0,243083985.0,933079984.0,0.0,25.99,-19.29
Aquifer,['Solana'],Dexs,36457528.0,191802048.0,873396649.0,0.0,44.08,19.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35313822.0,279704739.0,1441162745.0,7.86,-19.71,-54.64
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,34859698.0,459445361.0,1623642045.0,-28.58,-66.75,-35.92
AlphaQ,['Solana'],Dexs,31923347.0,292499389.0,1315980369.0,-30.43,-13.85,-48.12
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,31910754.0,275554367.0,845841000.0,-36.79,59.12,-27.31
Scorch,['Solana'],Dexs,30892493.0,318077357.0,1771863373.0,0.0,-66.96,13.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,28624647.0,302778677.0,1303387000.0,-24.86,-32.56,-47.31
Polymarket US,['Off Chain'],Prediction Market,26410728.0,153838283.0,385567542.0,42.9,11.35,170.94
ThalaSwap V3,['Aptos'],Dexs,22669660.0,250362683.0,612856459.0,-24.16,-43.65,2145.18
Pharaoh V3,['Avalanche'],Dexs,18268626.0,210602128.0,853211581.0,-44.02,-10.64,-66.37
Fluxion Network,['Mantle'],Dexs,17794522.0,65672833.0,232671033.0,748.94,-9.15,21100.36
Tokenlon AMM,['Ethereum'],Dexs,16677756.0,90238530.0,302045963.0,79.25,190.0,55.43
DeepBook V3,['Sui'],Dexs,15583784.0,226518584.0,536663400.0,-25.19,-85.2,-50.04
Flashnet,['Spark'],Dexs,15099676.0,167924253.0,897869930.0,-47.07,-7.34,-38.99
Blackhole CLMM,['Avalanche'],Dexs,14282092.0,193877205.0,830087524.0,-49.86,-23.8,-74.18
Chainflip AMM,['Chainflip'],Dexs,13812816.0,89407534.0,454176191.0,-21.08,-9.34,20.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,12827013.0,132841240.0,1100333211.0,-23.16,31.04,-36.86
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,12565178.0,209637595.0,1154164360.0,-60.35,-63.39,-83.23
SUNSwap V2,['Tron'],Dexs,12487268.0,40725386.0,158080950.0,390.94,106.23,166.76
NEST V1,['Hyperliquid L1'],Dexs,11520247.0,76879220.0,181911361.0,-54.57,60.73,293.67
