name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,623005991.0,4903650757.0,23924078551.0,-4.77,-17.95,-18.99
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,620218673.0,3817053726.0,19364210608.0,12.98,-6.94,-10.83
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401915522.0,4437455499.0,25219190046.0,-6.66,-36.34,-58.72
Aerodrome Slipstream,['Base'],Dexs,271885268.0,1937453057.0,9660702281.0,13.34,-12.43,-5.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,256953983.0,1269761390.0,7961180219.0,28.78,-6.08,-2.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,223804899.0,1646630624.0,7005288750.0,-10.67,-30.36,-7.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,204989377.0,1410902694.0,5545828489.0,-4.4,45.32,19.49
HumidiFi,['Solana'],Dexs,199892904.0,1549065227.0,5565756964.0,7.33,-17.49,-42.12
BisonFi,['Solana'],Dexs,177394142.0,1352826818.0,8436417822.0,-8.05,-10.44,-71.64
Polymarket,['Polygon'],Prediction Market,145965294.0,1098029153.0,4685072568.0,-4.09,-16.68,16.65
Raydium AMM,['Solana'],Dexs,145753951.0,2236200659.0,8240614339.0,-43.53,-43.2,-37.96
Kalshi,['Off Chain'],Prediction Market,126285114.0,1270406308.0,5068216698.0,7.58,-8.9,9.35
AlphaQ,['Solana'],Dexs,117515233.0,796129685.0,2926857324.0,10.85,-9.11,-14.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,111371021.0,876362735.0,4236069172.0,33.81,-26.62,-40.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101819543.0,812415145.0,4216948827.0,11.17,-40.93,-20.51
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,98814539.0,427799567.0,1619997768.0,-9.39,51.16,97.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94097396.0,908453477.0,5386755288.0,19.91,-52.3,-39.42
SolFi V2,['Solana'],Dexs,77058942.0,536387367.0,3823082700.0,-8.05,-12.12,65.0
GoonFi,['Solana'],Dexs,73377389.0,640669704.0,3326242094.0,23.51,-35.01,-15.57
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,73053774.0,432079381.0,3888894831.0,43.11,-25.91,-73.14
Meteora DLMM,['Solana'],Dexs,70168373.0,622183446.0,4098536015.0,-20.44,-33.17,-37.33
NEAR Intents,['Near'],Cross Chain Bridge,63833833.0,486600624.0,2041645437.0,-28.85,-17.72,-19.64
Project X,['Hyperliquid L1'],Dexs,62374681.0,560544951.0,2740913485.0,-15.55,-46.91,0.86
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,61707390.0,396424602.0,2570088774.0,23.68,-38.73,-51.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,55828187.0,403089937.0,2163521371.0,9.38,-17.17,-38.89
pump.fun,['Solana'],Launchpad,53180550.0,323570246.0,1757474800.0,-6.41,-12.07,-13.09
PumpSwap,['Solana'],Dexs,46756660.0,349489920.0,1395873423.0,-17.39,16.89,-12.97
Manifest Trade,['Solana'],Dexs,41791810.0,569236266.0,2457631987.0,-49.74,387.62,-64.82
Aquifer,['Solana'],Dexs,37456633.0,185424638.0,1049348072.0,65.41,-4.07,2.71
SUNSwap V3,['Tron'],Dexs,36635492.0,495455121.0,1752900444.0,-0.04,-57.18,-36.39
Pharaoh V3,['Avalanche'],Dexs,32834978.0,268407022.0,1628962343.0,-34.6,-9.29,21.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,29214863.0,792086168.0,2079036695.0,-7.53,-41.45,-56.74
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26965829.0,211007629.0,1051489889.0,-2.58,-8.85,-4.61
Blackhole CLMM,['Avalanche'],Dexs,25324193.0,251765189.0,1729678033.0,-53.78,-24.61,-35.42
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19687091.0,115733894.0,518162157.0,11.79,1.17,6.01
b402,['Base'],Payments,18129757.0,91731647.0,165331373.0,147.7,43.48,4939888.28
ZeroFi,['Solana'],Dexs,17939163.0,225984292.0,1080618804.0,-23.95,-62.46,-55.03
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16815097.0,103511316.0,811567542.0,11.66,24.3,-38.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16793501.0,120582504.0,541750171.0,25.11,-4.34,42.48
Aster Spot,['Off Chain'],Dexs,15484575.0,100499360.0,454639011.0,27.94,-8.72,-36.65
Bluefin Spot,['Sui'],Dexs,15266816.0,82835734.0,631513401.0,14.41,38.13,-45.33
Thorchain DEX,['Thorchain'],Dexs,15040315.0,118611445.0,910136310.0,29.54,-37.94,-72.58
Angstrom,['Ethereum'],Dexs,14259793.0,94675161.0,507025995.0,54.41,-25.15,-28.1
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,14224445.0,283051851.0,1381645772.0,-72.33,-68.28,-68.15
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,14193172.0,128787002.0,482125782.0,1.19,-60.07,7.23
four.meme,['BSC'],Launchpad,14049011.0,108597059.0,489861809.0,7.54,-26.78,73.57
Byreal,['Solana'],Dexs,13459158.0,110077433.0,341607028.0,-62.17,9.15,16.71
Hyperion,['Aptos'],Dexs,12873039.0,92809984.0,454307895.0,-13.5,2.69,-56.26
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,12499565.0,92970602.0,462229899.0,25.76,-20.69,20.89
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,12315570.0,82102162.0,479740697.0,-29.02,-33.87,-70.48
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,11186286.0,94136144.0,506012373.0,-15.99,-13.87,-54.43
Obric,['Solana'],Dexs,10682428.0,51802832.0,252596234.0,13.17,6.63,128.42
Supernova CL,['Ethereum'],Dexs,10015941.0,105110330.0,828839318.0,-26.74,-28.88,-79.85
Flashnet,['Spark'],Dexs,9627943.0,67301807.0,289368826.0,-4.68,-10.16,-9.48
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9370607.0,66919519.0,334958093.0,-6.34,-8.16,-40.26
W-DEX,['Polygon'],Dexs,9176127.0,28826865.0,45270583.0,29.06,1191.89,708.78
DeepBook V3,['Sui'],Dexs,8885727.0,61794139.0,548991982.0,-3.66,-10.78,-66.83
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,8735088.0,46341948.0,213678817.0,5.92,22.52,19.47
ThalaSwap V3,['Aptos'],Dexs,8633393.0,51666923.0,300731650.0,0.25,64.65,-61.31
ElfomoFi,"['Base', 'BSC']",Dexs,8430032.0,53366521.0,215171078.0,17.86,-4.69,51.47
stabble Stableswap,['Solana'],Dexs,8343098.0,42760934.0,253834716.0,17.9,146.85,-31.74
Tokenlon AMM,['Ethereum'],Dexs,8047032.0,47299450.0,277841636.0,14.52,59.59,-86.31
Meteora DAMM V2,['Solana'],Dexs,7960087.0,31409276.0,227804796.0,54.89,21.77,2.22
Chainflip AMM,['Chainflip'],Dexs,7916152.0,47515414.0,313363342.0,25.38,-8.21,-56.94
LaunchLab,['Solana'],Launchpad,7891110.0,96768320.0,104647073.0,-24.14,3932.29,76.45
O2 Exchange,['Fuel Ignition'],Dexs,7178045.0,63306442.0,175683326.0,-46.14,-33.98,21.03
OPINION,['BSC'],Prediction Market,6817451.0,51147074.0,361901504.0,22.63,-57.69,-77.36
Aerodrome V1,['Base'],Dexs,6708421.0,64284947.0,321906380.0,-28.76,-29.31,-17.5
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,6368542.0,129655578.0,258929273.0,-48.01,-38.17,-81.35
SolFi V1,['Solana'],Dexs,6148802.0,41038086.0,192801398.0,104.67,20.94,53.91
TanX.fi,['Ethereum'],Dexs,6121801.0,42253816.0,181357922.0,-6.75,1.89,-2.4
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6115181.0,49349185.0,300162411.0,6.97,-32.64,-25.75
Tapp Exchange,['Aptos'],Dexs,6078777.0,39936407.0,151039719.0,-2.26,102.07,-32.47
AlphaSec Spot,['AlphaSec'],Dexs,5352790.0,151093605.0,485098328.0,-10.11,-28.27,-21.7
Ramses HL,['Hyperliquid L1'],Dexs,5284018.0,44878435.0,183846234.0,-1.67,-37.97,37.22
Betmoar.fun,['Polygon'],Interface,5252285.0,36397247.0,264927931.0,33.71,-37.09,-46.8
