name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1884479460,12910998606.0,57681080838.0,31.73,17.43,-31.8
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1830656514,22025258533.0,71359842687.0,26.51,-35.22,-36.81
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1555490439,6342029729.0,19296406747.0,-3.8,225.97,252.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1353601542,9474061359.0,33584511018.0,88.9,38.31,-9.97
Raydium AMM,['Solana'],Dexs,601751181,6413067559.0,28012190069.0,-2.99,-25.51,-55.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,556770995,5854987462.0,22897838375.0,16.51,-9.09,-32.4
Aerodrome Slipstream,['Base'],Dexs,555318071,5582738082.0,20088669826.0,16.01,-17.4,-28.14
HumidiFi,['Solana'],Dexs,513978399,5517657590.0,14002014794.0,12.45,86.05,205.75
Ekubo,"['Starknet', 'Ethereum']",Dexs,466403445,4366976793.0,14736844616.0,-2.8,-23.64,255.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,461714835,4924305802.0,19047601175.0,34.93,-11.97,-56.99
Meteora DLMM,['Solana'],Dexs,348934193,3235738662.0,13286022303.0,43.0,-20.49,-57.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,254042366,3328390640.0,11408094899.0,31.38,4.19,-50.83
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,212142633,2931079611.0,9624350497.0,19.14,-15.64,-47.24
ZeroFi,['Solana'],Dexs,182266450,1177673328.0,4626155489.0,-20.73,190.36,-27.04
Blackhole CLMM,['Avalanche'],Dexs,178850904,1593786298.0,5104283193.0,31.04,-14.04,211.0
Tessera V,['Solana'],Dexs,149996001,1381847959.0,3677556389.0,4.95,49.56,-28.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,136764708,1768973290.0,6568474189.0,42.81,-28.68,-12.76
SolFi,['Solana'],Dexs,111589611,1442064204.0,9775424024.0,3.99,-25.8,-77.44
Hyperion,['Aptos'],Dexs,110731613,852129097.0,3550985078.0,15.1,6.66,-30.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,102891180,1327899247.0,5821390748.0,-6.28,-28.19,-65.49
HyperSwap V3,['Hyperliquid L1'],Dexs,100978748,1323950130.0,4418176632.0,4.79,9.12,-35.95
pump.fun,['Solana'],Launchpad,100805454,918923133.0,1892175356.0,-13.29,0.39,174.89
SUNSwap V3,['Tron'],Dexs,85530030,1061313585.0,4636655327.0,-4.95,-7.94,-69.88
GoonFi,['Solana'],Dexs,80729236,628199811.0,1936587370.0,-9.57,8.86,43.2
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,78253744,469221928.0,1962096999.0,130.78,25.95,-9.15
Bluefin Spot,['Sui'],Dexs,77269271,638327844.0,3033520903.0,23.52,-11.41,-36.93
Mento,['Celo'],Algo-Stables,66663270,850744176.0,2361912825.0,-65.08,-67.47,157.42
Project X,['Hyperliquid L1'],Dexs,64555800,601117839.0,1574836902.0,62.43,45.08,94.08
Momentum,['Sui'],Dexs,55956577,601211926.0,2380458912.0,-35.28,-31.83,-45.54
DeepBook V3,['Sui'],Dexs,55739382,325869107.0,1160505169.0,121.69,79.63,-5.85
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,55091190,187828865.0,821546510.0,364.71,178.8,148.57
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53261196,494407793.0,1451420218.0,2.34,62.53,-35.09
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,51459738,603718824.0,2112324228.0,-13.96,-22.14,-51.09
Pharaoh CL,['Avalanche'],Dexs,47286210,311640919.0,1349911141.0,87.21,54.17,-50.74
Rhea Dex,['Near'],Dexs,47058125,354187784.0,2677187552.0,0.27,-4.16,-68.56
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,46597469,380225204.0,1251222935.0,93.11,0.99,21.36
ThalaSwap V2,['Aptos'],Dexs,46401223,305873945.0,1268085854.0,-3.14,-4.18,1.86
Lifinity V1,['Solana'],Dexs,45197871,538152012.0,2194888366.0,-7.68,-32.79,-58.27
Aerodrome V1,['Base'],Dexs,44469243,323258168.0,901009136.0,64.51,33.35,93.64
stabble,['Solana'],Dexs,42926220,311244266.0,1046059151.0,33.72,67.64,-20.4
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,41514628,381650019.0,712884013.0,-14.72,46.33,587.77
Obric,['Solana'],Dexs,39100984,385274034.0,1395597195.0,8.37,5.8,-40.31
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38861665,464062196.0,1695438166.0,2.08,-25.09,-50.38
Thorchain DEX,['Thorchain'],Dexs,37885177,345783137.0,1783126116.0,30.49,-28.72,-54.1
Polymarket,['Polygon'],Prediction Market,35740091,236992565.0,902319206.0,8.14,27.44,7.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,34150466,236238262.0,979862175.0,-2.63,14.5,-1.2
Meteora DAMM V2,['Solana'],Dexs,33809038,480504007.0,1699938445.0,10.89,-59.27,27.12
THENA INTEGRAL,['BSC'],Dexs,33301816,288991426.0,667368094.0,79.14,7.46,80.2
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28158553,308257320.0,1151599610.0,7.84,-17.89,-41.47
Shadow Exchange CLMM,['Sonic'],Dexs,26180860,173349133.0,838256269.0,67.58,11.95,-43.71
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25699707,246704016.0,1076300970.0,66.85,-7.25,-71.23
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,25019756,362307175.0,1175133969.0,-5.27,5.6,-66.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24917587,228392299.0,1065483742.0,18.53,-1.65,-39.99
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24605421,264972880.0,1410472703.0,6.5,4.95,-73.59
Heaven,['Solana'],Dexs,24560375,24560375.0,24560375.0,,,
Turbos,['Sui'],Dexs,22784411,224830037.0,798675507.0,24.2,0.23,-44.56
