name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,836741832.0,4619059596.0,23411505988.0,1.7,33.24,20.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,832814740.0,1141388576.0,2588866614.0,1945.13,578.2,1867.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,572889335.0,3115549622.0,15853088191.0,26.84,18.62,-15.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553317016.0,3820102167.0,17435082197.0,-13.04,51.61,-24.26
Aerodrome Slipstream,['Base'],Dexs,435009141.0,2699200139.0,12942152933.0,-16.86,32.39,-26.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,246582431.0,1120921002.0,7916289996.0,8.58,-11.58,-13.17
Orca DEX,"['Solana', 'Eclipse']",Dexs,236765247.0,1155218294.0,5668417290.0,12.03,64.15,-14.04
BisonFi,['Solana'],Dexs,225937674.0,1395876590.0,5912118414.0,-14.63,34.19,11.37
Kalshi,['Off Chain'],Prediction Market,189353814.0,1325829959.0,5524293069.0,4.07,0.37,9.25
Manifest Trade,['Solana'],Dexs,183964472.0,684024803.0,3508213349.0,57.02,109.76,260.73
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,161482467.0,1293476661.0,5541850661.0,-24.26,32.3,20.94
GoonFi,['Solana'],Dexs,155387164.0,765024233.0,2467800019.0,0.0,26.98,267.1
Meteora DLMM,['Solana'],Dexs,143830893.0,806974432.0,3409948664.0,6.39,57.19,39.55
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,137278658.0,1013231276.0,5501044862.0,29.05,-22.15,-25.2
Raydium AMM,['Solana'],Dexs,135441005.0,891776362.0,4381360612.0,-12.14,13.15,-22.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,110893957.0,751453470.0,3283774665.0,-15.44,23.65,-29.34
HumidiFi,['Solana'],Dexs,102659749.0,484178783.0,2461708941.0,-0.81,45.25,-18.57
Polymarket International,['Polygon'],Prediction Market,92751537.0,648042992.0,3805474043.0,2.22,-29.46,-47.59
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,85451160.0,288574321.0,1559858025.0,38.98,-14.91,36.69
PumpSwap,['Solana'],Dexs,84742411.0,410272026.0,1869545986.0,22.58,10.92,144.43
pump.fun,['Solana'],Launchpad,70011032.0,444750803.0,1578552603.0,8.41,4.1,24.11
