name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Aerodrome Slipstream,['Base'],Dexs,422159226.0,3073563559.0,9192514513.0,-4.79,157.16,47.51
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,387659838.0,3995542627.0,17184127077.0,-31.32,11.89,-42.32
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,160553731.0,1391873261.0,6863596344.0,-2.94,92.95,-41.52
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,131153218.0,1447144798.0,6165154939.0,-23.87,46.62,-42.19
Raydium AMM,['Solana'],Dexs,111317373.0,937804599.0,6611293203.0,-13.41,16.34,-45.24
