name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1247080378.0,8722154057.0,38017930166.0,0.0,17.52,55.11
HumidiFi,['Solana'],Dexs,1133216953.0,5750044373.0,20749093509.0,32.83,30.43,84.21
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1032525008.0,15961818388.0,44597984221.0,-49.62,-29.28,-4.33
PumpSwap,['Solana'],Dexs,684502871.0,3867631946.0,16991074707.0,0.0,-41.83,561.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,536914780.0,6979812842.0,25856343782.0,-43.67,-42.49,-21.22
BisonFi,['Solana'],Dexs,350182064.0,6313763750.0,19730397065.0,-43.61,-46.26,118.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,326962723.0,2900870973.0,7708235248.0,-7.95,129.52,203.67
Mento,['Celo'],Algo-Stables,322421840.0,2299851848.0,7771818163.0,-0.46,57.11,71.5
Aerodrome Slipstream,['Base'],Dexs,295439016.0,4627872618.0,14732729129.0,-50.32,-41.2,-28.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,265037919.0,3265434873.0,12454228554.0,-39.82,-51.3,14.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,241804965.0,4044273217.0,10947116728.0,-53.43,-39.42,-38.73
