name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,2461417529,10240014623.0,37405607615.0,43.61,47.47,27.31
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2187692407,15032911138.0,81879447696.0,6.63,-11.2,-49.55
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1928235919,14953593891.0,77358007576.0,-5.09,-26.98,-45.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1371902207,5228460442.0,12190045045.0,90493.17,404.73,307.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1170461651,4984447509.0,22820270275.0,3.22,85.81,38.85
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,1024314165,3865080891.0,12673245336.0,8.22,207.76,207.85
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,786547848,5422663620.0,31882206461.0,-9.7,-19.34,-46.75
Aerodrome Slipstream,['Base'],Dexs,566769578,3937698602.0,21065249289.0,7.4,-18.19,-34.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,544356632,3626056704.0,20630261680.0,-9.19,-36.09,-21.39
Raydium AMM,['Solana'],Dexs,495988166,4397085511.0,21497867376.0,-6.57,-41.98,-27.54
Meteora DLMM,['Solana'],Dexs,417463976,3540794833.0,15045547319.0,-26.15,-47.0,8.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,307467328,2214084556.0,10954678236.0,3.22,-29.11,-58.37
Aster Spot,['Off Chain'],Dexs,276438896,1629945110.0,5360318314.0,24.86,144.5,16.58
Meteora DAMM V2,['Solana'],Dexs,257788160,1415191238.0,7177479554.0,60.14,17.29,93.72
Tessera V,['Solana'],Dexs,233060670,1631727356.0,7446226741.0,-17.76,-24.73,-38.43
PumpSwap,['Solana'],Dexs,201740365,1577708906.0,6077282836.0,64.6,-33.44,43.24
Project X,['Hyperliquid L1'],Dexs,185887697,1309537226.0,5582412195.0,-17.61,-40.95,26.04
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,172975308,7108939675.0,52402613159.0,-10.58,-81.45,-91.26
NEAR Intents,['Near'],Bridge,155847354,845323873.0,2094871808.0,52.33,64.78,263.35
Kalshi,['Off Chain'],Prediction Market,130643898,1321104922.0,4614631087.0,3.42,2.68,87.75
Aquifer,['Solana'],Dexs,109209881,254072375.0,1533600981.0,198.74,148.44,7.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,104936487,863112067.0,3700242988.0,-4.32,-10.62,-19.41
Blackhole CLMM,['Avalanche'],Dexs,100784552,755133826.0,4167109444.0,-3.19,-16.59,-46.18
Momentum,['Sui'],Dexs,97711798,1048292661.0,9543217292.0,-45.76,-9.13,-87.64
Obric,['Solana'],Dexs,97135743,524343909.0,686824810.0,-4.6,73.9,585.27
pump.fun,['Solana'],Launchpad,96879125,550264278.0,2164721823.0,36.59,-15.79,3.49
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,94631562,830062712.0,3217500255.0,-30.08,-20.2,-53.37
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,92415365,420080419.0,2165594353.0,10.35,65.14,-3.85
OPINION,['BSC'],Prediction Market,91108015,632921927.0,1201810518.0,35.98,-46.77,
Manifest Trade,['Solana'],Dexs,83100608,252344498.0,822539024.0,1259.74,17.02,3692.76
Hyperion,['Aptos'],Dexs,76834026,533748657.0,3086182559.0,25.53,-25.07,-60.58
SUNSwap V3,['Tron'],Dexs,76780484,697597667.0,2936518419.0,-20.3,-47.23,-8.03
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,74842035,370871222.0,1483428463.0,26.07,197.25,-0.29
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,74455047,535591421.0,2901234701.0,8.13,6.49,-48.64
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,73830364,484449867.0,2973079342.0,-28.02,-33.36,-63.57
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,72294254,366261181.0,3099721191.0,60.22,106.94,-34.45
Mento,['Celo'],Algo-Stables,71363642,552929600.0,1869496314.0,-20.89,131.14,-59.95
Polymarket,['Polygon'],Prediction Market,68365566,870565957.0,3379929638.0,-53.02,-57.7,4.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,65778452,1600328498.0,10119353222.0,6.73,-78.03,-80.31
Pharaoh V3,['Avalanche'],Dexs,63694803,429317332.0,1019573640.0,45.05,6.99,
Magma,['Sui'],Dexs,63630379,461830934.0,1717360590.0,-39.03,-33.83,632.66
Bluefin Spot,['Sui'],Dexs,61312895,581554655.0,2495876083.0,-32.18,9.64,-23.48
GoonFi,['Solana'],Dexs,54011342,435908275.0,2704448624.0,0.79,-38.63,-65.47
Cetus CLMM,"['Sui', 'Aptos']",Dexs,51952687,391390773.0,3227736724.0,-21.72,12.6,-65.03
DeepBook V3,['Sui'],Dexs,48866084,309413137.0,1595718516.0,-0.6,29.31,21.03
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,44680467,272955098.0,1629283196.0,-7.34,5.01,-12.35
Fluid DEX Lite,['Ethereum'],Dexs,42785258,223701317.0,951056931.0,27.95,24.16,23.82
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,42080800,297409771.0,1498935053.0,-10.5,-17.84,-29.8
Rhea Dex,['Near'],Dexs,39305623,215749332.0,873741776.0,13.43,50.88,1.35
ZeroFi,['Solana'],Dexs,35261173,164260481.0,1385030305.0,43.19,1.26,-42.47
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,35123059,213015625.0,1171415343.0,1.17,-3.98,-31.54
Etherex CL,['Linea'],Dexs,31578589,327677275.0,1788850558.0,-8.24,-47.25,-77.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,31572869,253311485.0,1045288893.0,-27.61,-8.73,-19.06
Lifinity V1,['Solana'],Dexs,30406464,310365879.0,1475837348.0,-24.27,-47.0,-17.97
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,30155768,250417908.0,1082155279.0,-11.75,-26.37,5.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26906761,207204437.0,1453971743.0,4.61,-33.52,-78.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,25773660,193854884.0,885309768.0,-19.7,-8.24,-37.84
Metastable,['Sui'],CDP,24339774,92905647.0,245317585.0,4372.92,1443.31,941.0
Tapp Exchange,['Aptos'],Dexs,23335883,88177144.0,199050986.0,-2.08,146.82,366.74
Aerodrome V1,['Base'],Dexs,22908789,168680401.0,897930528.0,-3.04,-29.56,-13.67
1DEX,['Vaulta'],Dexs,22848758,133815475.0,606288632.0,1.03,4.1,-1.87
Thorchain DEX,['Thorchain'],Dexs,22606278,194024556.0,1197717615.0,-41.24,-36.99,41.9
stabble,['Solana'],Dexs,20428780,213004304.0,876950039.0,-41.27,-53.51,11.42
Tokenlon AMM,['Ethereum'],Dexs,19636602,120393776.0,568885132.0,3.39,-30.23,-18.33
HyperSwap V3,['Hyperliquid L1'],Dexs,18238875,404817384.0,2152822694.0,-68.28,-81.05,-64.89
Chainflip,['Chainflip'],Dexs,17945285,131999921.0,570483318.0,-30.66,53.89,-28.58
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17378880,131969298.0,632959770.0,-40.28,-29.79,-38.12
Turbos,['Sui'],Dexs,16798489,97448858.0,402818691.0,15.84,20.24,-22.12
Hydration DEX,['Hydration'],Dexs,15721308,123750944.0,495534145.0,-3.67,-58.86,11.66
PayCash,['Vaulta'],Dexs,15129023,21250043.0,54762931.0,2879.36,3206.92,3177.11
Osmosis DEX,['Osmosis'],Dexs,15077579,102666656.0,408950125.0,0.0,1.88,-18.37
THENA INTEGRAL,['BSC'],Dexs,14105753,98575514.0,695040774.0,16.69,-2.52,-74.04
XRPL DEX,['XRPL'],Dexs,13993128,67561144.0,211026493.0,-35.47,111.17,176.76
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,13824456,114693912.0,498379892.0,-28.65,-15.57,-7.04
SaucerSwap V2,['Hedera'],Dexs,13623901,111730150.0,396350823.0,-41.51,-36.15,46.54
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,13601615,103767736.0,615983569.0,-30.26,-27.37,-76.75
Kodiak V3,['Berachain'],Dexs,13393216,77198855.0,404833324.0,-16.52,-17.79,33.56
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13110278,83631277.0,526732596.0,0.0,-3.45,-5.54
four.meme,['BSC'],Launchpad,12655187,160796176.0,3683637138.0,13.16,-71.82,-95.0
SolFi,['Solana'],Dexs,11844838,99371285.0,1068864311.0,-33.82,-42.14,-92.82
Merchant Moe Liquidity Book,['Mantle'],Dexs,11629122,70172728.0,419858864.0,130.62,1.64,-61.59
DefiTuna AMM,['Solana'],Dexs,10859818,102420885.0,1517615054.0,-17.72,-64.28,-94.79
Meteora DAMM V1,['Solana'],Dexs,10449644,118061117.0,1906357575.0,-40.57,-49.07,-57.37
PulseX V1,['PulseChain'],Dexs,9821435,47273628.0,234519608.0,50.47,47.06,8.84
SparkDEX V3.1,['Flare'],Dexs,8941278,92193558.0,296960571.0,-58.17,-14.1,144.93
Byreal,['Solana'],Dexs,8918558,120529922.0,314280162.0,-21.87,-78.98,194.2
Ultrasolid V3,['Hyperliquid L1'],Dexs,8902221,66780687.0,327056829.0,-15.85,-34.65,-46.53
Hybra V4,['Hyperliquid L1'],Dexs,7771175,51128938.0,134538414.0,-9.4,-18.87,
Aborean CL,['Abstract'],Dexs,7761522,59027071.0,307118237.0,-8.72,-31.61,653.99
Dragon Swap V3 Sei,['Sei'],Dexs,7709698,64168735.0,408086700.0,10.73,-54.39,-32.64
Hybra V3,['Hyperliquid L1'],Dexs,7480198,61799507.0,436078594.0,-8.75,-53.75,-59.41
Shadow Exchange CLMM,['Sonic'],Dexs,7077308,60729155.0,352244365.0,9.61,-32.86,-75.99
TanX.fi,['Ethereum'],Dexs,6525973,42455346.0,180446383.0,2.49,27.31,-7.05
Agni Finance,['Mantle'],Dexs,6473907,42744531.0,248660990.0,136.46,-2.02,-62.04
Ondo Global Markets,['Ethereum'],RWA,5957784,25774162.0,61926140.0,-32.84,201.28,609.52
Ferra DLMM,['Sui'],Dexs,5565272,25840209.0,34917018.0,-42.73,59.94,
Phoenix,['Solana'],Dexs,5352226,45537695.0,219420081.0,-11.07,-29.55,-12.3
Pangolin V3,['Avalanche'],Dexs,5280205,42338241.0,184509927.0,-18.86,-20.55,-52.5
PulseX V2,['PulseChain'],Dexs,5112783,32206086.0,194035795.0,-3.55,2.57,-26.35
Haedal AMM Protocol,['Sui'],Dexs,4974347,31342878.0,119931722.0,12.96,56.59,367.52
FlowX V3,['Sui'],Dexs,4921771,47989278.0,181241720.0,-2.74,-30.6,-8.14
Angstrom,['Ethereum'],Dexs,4813966,35959829.0,160636303.0,-15.62,-13.99,15.74
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4065218,37540294.0,212370161.0,-43.63,-40.46,-50.1
SUNSwap V2,['Tron'],Dexs,4063461,29485328.0,269929458.0,-7.63,-23.07,4.91
Pear Protocol,['Arbitrum'],Derivatives,3920665,11416965.0,22500562.0,179.4,57.79,
Etherex Legacy,['Linea'],Dexs,3833695,33556147.0,102910750.0,28.64,-46.08,16.94
ICPSwap,['ICP'],Dexs,3826999,12167061.0,22174056.0,95.11,655.63,972.19
MetalX Dex,['Xpr'],Dexs,3516492,11091045.0,11091045.0,-2.24,,
STON.fi,['TON'],Dexs,3498639,26222811.0,125021005.0,12.09,15.71,4.84
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,3476134,72695794.0,555802675.0,-33.15,-75.81,-79.1
Integral,"['Arbitrum', 'Ethereum']",Dexs,3261755,45330128.0,230038948.0,-62.06,-58.8,39.57
VVS Standard,['Cronos'],Dexs,3126466,26591917.0,164533095.0,-22.48,-0.24,-33.79
LaunchLab,['Solana'],Launchpad,3104564,4256313.0,23663639.0,1359.18,67.14,199.95
SwapX Algebra,['Sonic'],Dexs,2904347,18524250.0,92904423.0,32.06,17.05,-48.61
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,2842523,22135484.0,125348975.0,-4.09,-12.65,-28.57
Oxium,['Sei'],Dexs,2815105,51598311.0,127733915.0,-21.37,-48.52,116.98
Lotus Finance,['Sui'],Yield,2776718,16182747.0,29393785.0,7.09,11.37,678.21
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2726001,27626834.0,102017976.0,-21.32,-33.93,-34.61
STEAMM,['Sui'],Dexs,2722393,2871892.0,71599544.0,18904.49,9188.91,-70.44
Sanctum Infinity,['Solana'],Dexs,2666618,16525888.0,154561822.0,-11.34,-83.52,-33.66
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,2658395,17591950.0,331916026.0,-68.19,-52.92,-85.99
Alien Base V2,['Base'],Dexs,2550117,20188904.0,129262516.0,16.1,-13.95,-59.68
XPress Protocol,['Sonic'],Dexs,2522790,23487844.0,112971838.0,29.21,-33.97,-82.6
Tinyman,['Algorand'],Dexs,2392140,6732089.0,25846041.0,227.79,238.29,206.13
BaseX,['Base'],Dexs,2222676,11472253.0,41939230.0,3.64,37.37,265.32
THENA FUSION,['BSC'],Dexs,2194641,14063985.0,83457909.0,2.06,16.52,-39.74
Upheaval V3,['Hyperliquid L1'],Dexs,2082257,10889658.0,76970088.0,22.28,-19.02,-55.11
Enosys AMM V3,['Flare'],Dexs,2080380,26761292.0,87357892.0,-68.17,-30.66,66.4
Bulla Exchange,['Berachain'],Dexs,1927411,7607996.0,45088679.0,-13.92,2.63,-2.51
Aborean AMM,['Abstract'],Dexs,1927295,14158644.0,42972765.0,-27.7,-10.47,1435.74
Lynex V2,['Linea'],Dexs,1859267,17148417.0,87489029.0,-35.69,-23.03,-63.93
Minswap,['Cardano'],Dexs,1852311,21215975.0,68730679.0,-42.85,-56.97,7.52
Bitflow,['Stacks'],Dexs,1830849,14917651.0,65597927.0,-20.96,12.09,-5.6
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1803242,10953970.0,47420829.0,70.11,104.63,42.33
KongSwap,['ICP'],Dexs,1791594,8164111.0,17088606.0,-16.7,349.39,345.36
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1762355,16478984.0,45772461.0,-15.07,0.43,59.52
Pharaoh CL,['Avalanche'],Dexs,1712751,22550912.0,515908907.0,6.0,-56.79,-96.08
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1701997,15676121.0,52319905.0,-29.68,-14.09,-1.89
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1692691,13048201.0,92079390.0,-22.65,6.09,-71.13
Renegade,"['Arbitrum', 'Base']",Dexs,1641099,13734332.0,51685855.0,-17.13,-19.15,-17.91
Limitless Exchange,['Base'],Prediction Market,1622090,14964112.0,89369578.0,27.1,-6.93,-25.72
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,1608931,11060624.0,100647422.0,-11.91,-33.79,-67.02
W-DEX,['Polygon'],Dexs,1479545,16316730.0,86329635.0,34.99,-53.12,-20.78
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1451433,31586842.0,66461652.0,-79.94,25.29,-23.98
PulseX StableSwap,['PulseChain'],Dexs,1442012,5876826.0,26711450.0,85.65,77.7,63.39
XSwap V3,['XDC'],Dexs,1414094,7409748.0,23238827.0,39.23,40.66,75.33
