name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,462738374.0,6653952443.0,23076814939.0,-46.75,-53.31,-75.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,367258855.0,5043705655.0,22344625220.0,-31.23,-30.84,-73.16
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,317926796.0,6436886183.0,33812705883.0,-46.15,-76.54,-91.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177716670.0,1282105724.0,6605799331.0,-31.1,21.25,-71.85
Kalshi,['Off Chain'],Prediction Market,172371209.0,1169154944.0,4689248502.0,6.91,18.88,37.02
Raydium AMM,['Solana'],Dexs,166337630.0,1782114236.0,7805872726.0,-26.94,-29.34,-74.81
Polymarket,['Polygon'],Prediction Market,159202455.0,1092188221.0,4004836517.0,7.74,-25.01,37.86
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,157212141.0,1394760952.0,4760565614.0,-25.8,30.22,-9.65
Aerodrome Slipstream,['Base'],Dexs,155986231.0,2672814783.0,10072581441.0,-46.95,-57.16,-86.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,131727999.0,1818257142.0,9264716028.0,-44.35,-1.87,-69.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,117316688.0,2290797443.0,9017647064.0,-54.41,-64.34,-88.35
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,113972723.0,1269610198.0,4807881024.0,-18.8,12.59,-85.12
PumpSwap,['Solana'],Dexs,113714702.0,3357126771.0,15386613841.0,-85.17,-76.63,-63.08
BisonFi,['Solana'],Dexs,110186178.0,2545133471.0,14083662239.0,-75.59,-62.93,-90.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77353585.0,1079575366.0,4118983762.0,-50.15,-53.64,-88.31
HumidiFi,['Solana'],Dexs,74663696.0,858582956.0,10883198804.0,-35.78,-61.9,-86.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,72251267.0,746129705.0,3112241791.0,-35.17,-32.58,-36.18
Manifest Trade,['Solana'],Dexs,66265057.0,531183722.0,3402941931.0,-3.49,-32.06,-83.18
Meteora DLMM,['Solana'],Dexs,63977781.0,1066821659.0,4033679496.0,-38.88,-55.09,-82.45
pump.fun,['Solana'],Launchpad,58506969.0,459960918.0,2039562050.0,-22.84,-12.17,-0.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,58352862.0,301402732.0,1136135395.0,23.03,7.75,14.8
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,57539791.0,333422587.0,1189035359.0,18.66,,54.85
SolFi V2,['Solana'],Dexs,56344855.0,587915650.0,3992977449.0,-9.9,-93.18,-81.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,54561316.0,573117015.0,2550799616.0,-34.51,-42.84,-53.96
AlphaQ,['Solana'],Dexs,48063685.0,613019002.0,4184646404.0,-46.62,-27.47,-77.62
NEAR Intents,['Near'],Cross Chain Bridge,46166294.0,479510600.0,2086001142.0,-29.69,-31.89,-77.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41147551.0,416691072.0,1468055587.0,-27.35,1.02,-27.08
Project X,['Hyperliquid L1'],Dexs,38868353.0,664847190.0,2734738199.0,-41.14,-58.44,-86.75
Tessera V,['Solana'],Dexs,38468615.0,886766021.0,3883208435.0,-67.63,-74.95,-89.81
Thorchain DEX,['Thorchain'],Dexs,24661284.0,290179528.0,1053002886.0,5.88,81.49,-73.14
