name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1671145236.0,4652927295.0,21979187406.0,345.92,137.53,60.43
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1273793873.0,4839245022.0,21026110328.0,82.37,90.98,47.77
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,691306693.0,2506051805.0,10454006117.0,95.02,81.42,61.91
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,298557534.0,777074743.0,3295762169.0,203.42,156.23,47.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,233426204.0,723405120.0,4381223538.0,66.44,120.58,176.93
Project X,['Hyperliquid L1'],Dexs,226439365.0,330354288.0,1208957880.0,424.22,476.82,373.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,216191102.0,479998753.0,2100784784.0,225.33,153.17,149.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,203895796.0,1221680446.0,3964799104.0,32.46,14.06,173.58
Manifest Trade,['Solana'],Dexs,199137667.0,547028352.0,2525975646.0,198.54,227.27,77.53
Kuru CLOB,['Monad'],Dexs,182870106.0,419022448.0,1006131507.0,67.28,225.06,866.08
Raydium AMM,['Solana'],Dexs,165290473.0,589355320.0,2324414311.0,94.73,95.9,92.71
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Flashnet,['Spark'],Dexs,139472082.0,387556195.0,1764556088.0,170.54,110.1,35.81
Scorch,['Solana'],Dexs,137276186.0,317696436.0,1090965630.0,228.16,254.46,262.49
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,135468924.0,610493320.0,2270907313.0,122.45,56.84,137.39
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
FermiSwap,['Ethereum'],Dexs,118821946.0,152390559.0,302273759.0,329.08,591.67,1076.1
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,97526941.0,716572075.0,2750180980.0,-19.47,8.12,47.4
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
Axiom,"['BSC', 'Solana']",Trading App,88630426.0,468361479.0,1702532351.0,27.31,23.17,134.63
Aquifer,['Solana'],Dexs,77144623.0,312472590.0,1044259672.0,109.39,-21.56,257.58
GoonFi,['Solana'],Dexs,76338713.0,261264083.0,2075891870.0,96.82,82.69,-26.64
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
Pharaoh DLMM,['Avalanche'],Dexs,63969240.0,80724045.0,390319378.0,786.56,728.15,328.73
Jupiterz,['Solana'],Dexs,61049161.0,156962610.0,673376314.0,189.87,222.68,179.44
Deriverse,['Solana'],Dexs,56583932.0,188993115.0,552614032.0,99.56,101.16,789.24
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,53184081.0,88452451.0,901821206.0,500.9,208.64,-28.33
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,50401722.0,109521647.0,553510224.0,124.28,480.73,197.86
Lista DEX,"['Ethereum', 'BSC']",Dexs,49524767.0,236201688.0,666578004.0,95.3,157.23,409.07
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,41993160.0,83234919.0,368311626.0,332.13,303.2,114.65
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,40608122.0,176639973.0,478494677.0,15.32,250.33,1117.38
AlphaQ,['Solana'],Dexs,38426847.0,218142335.0,982658993.0,18.37,10.36,-15.15
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,37425513.0,75691153.0,235456620.0,234.9,311.89,432.96
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,36605709.0,50279152.0,182869999.0,713.45,507.77,345.11
fomo Wallet,['Solana'],Trading App,36075270.0,222618332.0,850797882.0,9.33,-9.2,266.41
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,35615903.0,143302875.0,900959848.0,35.7,98.91,27.59
SUNSwap V3,['Tron'],Dexs,35507054.0,239041130.0,1013362260.0,-14.66,16.06,49.51
THORChain DEX,['THORChain'],Dexs,33382344.0,128972900.0,657875720.0,77.15,232.54,5.09
Byreal,['Solana'],Dexs,31237217.0,68728648.0,231552703.0,252.01,354.08,270.62
Tokenlon AMM,['Ethereum'],Dexs,30984386.0,31331378.0,109743358.0,492.37,1720.41,1304.89
Pharaoh V3,['Avalanche'],Dexs,29632796.0,99835101.0,475789722.0,185.32,84.91,175.41
nest CL,['Hyperliquid L1'],Dexs,29131593.0,75721679.0,332785134.0,157.6,202.83,150.75
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,28654438.0,88220960.0,401812141.0,77.28,128.28,-60.87
Topaz CL,['BSC'],Dexs,26100579.0,140593600.0,478285669.0,32.6,138.57,185.1
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,25433136.0,94174757.0,553942154.0,65.1,96.92,69.78
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,24228143.0,83631552.0,356710949.0,63.62,59.08,1420.01
Aster Spot,['Off Chain'],Dexs,21638892.0,65682058.0,189221650.0,110.46,444.19,240.2
up v3,['Robinhood Chain'],Dexs,21607144.0,63201497.0,148170731.0,169.0,8.94,799.61
Chainflip AMM,['Chainflip'],Dexs,21442289.0,90762725.0,321313341.0,85.26,98.55,138.68
DeepBook V3,['Sui'],Dexs,21007906.0,42637539.0,187431712.0,177.99,240.94,132.64
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,20330928.0,46265944.0,186671456.0,270.82,412.45,81.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,20267866.0,107098997.0,387329414.0,166.23,20.8,43.4
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,19798441.0,46757251.0,111221893.0,240.66,269.8,1065.8
Angstrom,['Ethereum'],Dexs,19610537.0,16253246.0,76628783.0,1014.4,697.44,141.5
ThalaSwap V3,['Aptos'],Dexs,18977286.0,101584796.0,517113253.0,29.66,16.92,-14.18
ElfomoFi,"['Base', 'BSC']",Dexs,17671300.0,50767796.0,188108914.0,135.93,211.68,189.27
Deepstate,['Robinhood Chain'],Dexs,17079329.0,62241196.0,62241196.0,-18.71,,
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,16191950.0,34589030.0,196210880.0,174.02,279.27,44.09
Saphyre V3,['Sei'],Dexs,16160045.0,53142649.0,217560996.0,316.42,131.9,78.05
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,15642039.0,45648175.0,143175288.0,403.37,276.63,134.47
XRPL DEX,['XRPL'],Dexs,15151061.0,27077183.0,102505550.0,634.85,508.34,601.48
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14413319.0,50166966.0,207101951.0,135.41,114.61,59.02
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,14127982.0,129486704.0,198581280.0,-22.87,63.3,5866.94
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,13998196.0,78936941.0,300326979.0,15.32,4.78,109.32
Quickswap Dex,"['Polygon', 'Base']",Dexs,11607110.0,77873125.0,485354365.0,14.45,-36.55,-34.63
Rhea Dex,['Near'],Dexs,11079029.0,29185494.0,266026917.0,194.14,68.36,-60.85
Aerodrome V1,['Base'],Dexs,10920580.0,33514392.0,149940016.0,119.16,226.98,94.22
Blackhole CLMM,['Avalanche'],Dexs,10727075.0,22243610.0,111271335.0,447.87,169.31,103.36
