name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1342624051,17296948627.0,76953999051.0,-46.6,-29.27,-32.98
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1311949418,13868036156.0,55272825345.0,-35.61,-31.13,-29.43
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,817107362,6313883893.0,25520598742.0,-1.93,10.59,16.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,815965664,9561120790.0,21058532817.0,-31.28,-47.67,53.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,674989828,8387291364.0,37426995735.0,-49.15,-64.5,-34.21
PumpSwap,['Solana'],Dexs,455613213,2244343653.0,6875579030.0,-16.81,145.7,122.29
Aerodrome Slipstream,['Base'],Dexs,391258742,5004098615.0,21488912718.0,-43.26,-32.31,-32.52
Raydium AMM,['Solana'],Dexs,359638540,4536853718.0,23416334967.0,-58.75,-32.49,-56.21
HumidiFi,['Solana'],Dexs,335738545,6578798902.0,20647063183.0,-72.59,-50.5,-10.15
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,278806644,553262186.0,1214890911.0,84.41,2027.38,1627.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,225549535,3835131305.0,22727221167.0,-56.97,-60.54,-83.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,220597842,6929031113.0,19521759940.0,-87.31,-63.89,-56.93
Meteora DLMM,['Solana'],Dexs,193586727,3193214856.0,13327864172.0,-69.8,-42.87,-55.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,169686528,3400127965.0,16664633154.0,-57.7,-65.88,-36.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,128187843,1713210858.0,9931892969.0,-42.59,-78.48,-72.13
Mento,['Celo'],Algo-Stables,117504866,961885683.0,3735934672.0,-12.54,-20.33,628.83
Momentum,['Sui'],Dexs,108747670,727536392.0,2685982984.0,-18.51,11.42,33.38
SolFi,['Solana'],Dexs,105144213,1334610146.0,6220981378.0,-53.4,-31.62,-68.62
Tessera V,['Solana'],Dexs,104537914,1931956208.0,5865123636.0,-72.13,-42.96,-28.09
pump.fun,['Solana'],Launchpad,96676340,904798161.0,3144417277.0,-24.12,-33.38,410.24
Hyperion,['Aptos'],Dexs,92727022,698711696.0,3292478644.0,-1.86,-6.03,-22.18
Blackhole CLMM,['Avalanche'],Dexs,85345012,1079809383.0,5380790070.0,-54.95,-46.07,-49.04
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,74077558,932900966.0,2933765132.0,-34.47,-56.42,6.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,73407537,1035094174.0,4909559485.0,-56.02,-44.02,-50.05
