name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,984553360.0,7448518389.0,24733383142.0,-26.35,84.0,17.98
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,630394142.0,6493684588.0,18266951531.0,-50.52,0.3,13.93
Aerodrome Slipstream,['Base'],Dexs,599393303.0,5237025587.0,17262201208.0,-35.84,60.38,29.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,551872369.0,6360829940.0,16699339628.0,-64.36,115.29,-3.67
Scorch,['Solana'],Dexs,397964083.0,1442739833.0,2361297788.0,0.0,387.07,551.65
BisonFi,['Solana'],Dexs,348466728.0,2992102026.0,7487733564.0,-52.06,133.64,54.23
Kalshi,['Off Chain'],Prediction Market,248485090.0,1526749840.0,6082727607.0,31.48,18.65,31.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,241351114.0,1967949276.0,6683962948.0,-51.78,210.03,-4.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,168958023.0,1466193831.0,5373162994.0,-46.02,121.23,-37.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161311111.0,2367398317.0,6173936849.0,-66.33,18.23,45.46
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,160964667.0,1260204111.0,4454985525.0,-53.1,281.66,18.89
Manifest Trade,['Solana'],Dexs,145026606.0,1851166990.0,4679173121.0,-59.77,21.44,1.24
Meteora DLMM,['Solana'],Dexs,139785632.0,1307965961.0,4241477639.0,-52.59,94.41,-8.65
GoonFi,['Solana'],Dexs,139188135.0,748754031.0,3726592642.0,0.0,42.22,-13.5
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139026352.0,1323515104.0,4899889447.0,-48.29,-18.0,-12.19
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,128091773.0,601028316.0,1920584811.0,-10.51,294.68,85.45
Raydium AMM,['Solana'],Dexs,120947862.0,1139968254.0,4428234696.0,-47.45,40.14,-18.82
Aquifer,['Solana'],Dexs,118482377.0,462028995.0,1174459877.0,0.0,306.16,475.52
Project X,['Hyperliquid L1'],Dexs,112729008.0,1530087055.0,4288845206.0,-60.63,-0.74,163.78
Polymarket International,['Polygon'],Prediction Market,103693958.0,759609887.0,3247672754.0,17.65,-19.91,11.8
