name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1006958355.0,9290103865.0,25141459065.0,-16.98,-50.61,-13.43
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,917718427.0,7925590217.0,23952549220.0,-21.58,-2.89,0.21
PumpSwap,['Solana'],Dexs,765126251.0,4396638449.0,18145412010.0,34.73,1.53,-4.74
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,714574269.0,6378300987.0,18232890978.0,-2.31,-22.29,32.96
Aerodrome Slipstream,['Base'],Dexs,436381225.0,4170207114.0,12290662026.0,-20.6,-27.32,-3.99
Kalshi,['Off Chain'],Prediction Market,359876350.0,2722224974.0,10901311328.0,-1.42,9.22,6.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,315177397.0,2857400433.0,5419378923.0,-31.41,13.13,94.69
BisonFi,['Solana'],Dexs,251440512.0,3123444033.0,6724901142.0,-38.88,-42.89,215.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,234433677.0,1709737712.0,3324015052.0,-9.07,-16.43,146.45
Meteora DLMM,['Solana'],Dexs,184811540.0,1760114749.0,3703612553.0,-24.98,17.28,86.5
Scorch,['Solana'],Dexs,173070063.0,1421787700.0,2320285558.0,0.0,26.07,184.13
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,164621190.0,1405997511.0,5467096613.0,-20.11,-0.4,182.21
Raydium AMM,['Solana'],Dexs,154186069.0,1529511992.0,3401002755.0,-20.16,13.23,47.23
Project X,['Hyperliquid L1'],Dexs,131958210.0,1302201179.0,2260066570.0,-26.73,-8.63,204.84
NEAR Intents,['Near'],Bridge,126010720.0,972150030.0,2555366638.0,-13.19,-6.09,121.44
Manifest Trade,['Solana'],Dexs,123422727.0,1229524882.0,3072947403.0,-37.44,-14.5,10.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,122502738.0,967621731.0,4348625920.0,40.48,-39.93,4.36
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,112658427.0,637882597.0,2866964326.0,0.0,15.52,49.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,104628718.0,944523569.0,2501241601.0,-30.92,-32.18,60.72
Lista DEX,"['Ethereum', 'BSC']",Dexs,102376319.0,600152311.0,1159858710.0,23.09,120.13,698.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,98895305.0,1209118299.0,4389749982.0,-49.41,-0.28,-57.67
Rocky Exchange Spot,['Canton'],Derivatives,91885844.0,622930734.0,690401082.0,-55.34,7608.03,
Axiom,"['BSC', 'Solana']",Trading App,89040804.0,447891704.0,1842049851.0,0.0,0.46,52.34
Flashnet,['Spark'],Dexs,88878028.0,817343157.0,2213629131.0,-12.7,7.47,5.73
Kuru CLOB,['Monad'],Dexs,84150401.0,1040075358.0,1971151346.0,-47.16,-39.48,383.79
Unit,['Hyperliquid L1'],Bridge,82670165.0,707521576.0,1377224321.0,-27.97,-11.88,101.23
Jupiterz,['Solana'],Dexs,79314648.0,393753837.0,888655283.0,0.0,29.92,210.17
Aquifer,['Solana'],Dexs,70518338.0,418133542.0,1317192215.0,0.0,-8.59,183.76
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69131167.0,451598966.0,2406614077.0,32.96,5.87,280.79
Polymarket International,['Polygon'],Prediction Market,67796406.0,594241452.0,2250136649.0,14.17,-2.53,21.74
pump.fun,['Solana'],Launchpad,63583547.0,628580725.0,2387854431.0,-43.32,-42.92,-6.09
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,62597593.0,415924770.0,853861215.0,9.56,34.21,-0.86
