name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1046956752.0,5534327798.0,22182973029.0,13.54,83.88,37.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink']",Dexs,642196264.0,3783810874.0,14299135737.0,8.17,125.75,29.31
Kalshi,['Off Chain'],Prediction Market,362952065.0,3010018362.0,11652444660.0,21.3,-14.84,70.6
Aerodrome Slipstream,['Base'],Dexs,360696379.0,2790185915.0,12587365119.0,-13.32,-2.43,-41.5
PumpSwap,['Solana'],Dexs,352237508.0,5139710495.0,18262657399.0,-17.29,-44.58,55.1
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,335905867.0,2895002048.0,13912413932.0,-6.5,-25.8,-41.87
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,225380534.0,491286062.0,777349110.0,38.02,1478.09,1518.99
BisonFi,['Solana'],Dexs,186315027.0,1335780494.0,6935210729.0,-4.45,26.47,-39.54
GoonFi,['Solana'],Dexs,175409754.0,934734791.0,3364318962.0,0.0,102.87,31.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,168527882.0,559543367.0,3563217147.0,-52.94,5338.19,305.07
Manifest Trade,['Solana'],Dexs,156667522.0,1112386720.0,5012105941.0,-10.03,26.22,-22.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,153975434.0,1398762233.0,6806195355.0,-7.45,-9.11,-43.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,147160588.0,1067934419.0,4486674315.0,-29.17,-5.28,-53.02
