name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1456398897.0,8541942253.0,32543010157.0,17.54,-9.9,24.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,947766779.0,5286290945.0,21426897844.0,5.8,14.68,59.66
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,829887447.0,7571462264.0,32975058288.0,-22.94,-44.13,13.89
BisonFi,['Solana'],Dexs,742905463.0,4972890024.0,13228336376.0,-7.61,-21.13,528.26
HumidiFi,['Solana'],Dexs,650506480.0,4876142568.0,20878131786.0,4.51,-41.61,-20.64
PumpSwap,['Solana'],Dexs,603498968.0,4993543019.0,11195596804.0,15.38,-28.59,827.6
Aerodrome Slipstream,['Base'],Dexs,519044593.0,2806786607.0,11762306970.0,20.4,20.45,51.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,369179259.0,1883356913.0,8541237160.0,20.84,51.87,60.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,355311582.0,2314944780.0,10272730415.0,-12.0,2.93,34.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,330268020.0,1282278826.0,3997077173.0,7.06,242.61,139.93
Raydium AMM,['Solana'],Dexs,296034427.0,2171411078.0,10248759563.0,-25.23,9.24,-12.56
Figure Markets Exchange,['Provenance'],OTC Marketplace,246937282.0,334322791.0,856018267.0,194.31,265.83,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,237788468.0,1895056598.0,8448841158.0,-13.61,-17.28,-38.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,231402117.0,1823875668.0,6702334719.0,17.68,-28.17,-77.69
Project X,['Hyperliquid L1'],Dexs,224759790.0,820674035.0,2135144545.0,13.16,544.53,362.0
AlphaQ,['Solana'],Dexs,215742107.0,1318297986.0,5237026960.0,-14.61,-56.91,156.62
Meteora DLMM,['Solana'],Dexs,197995571.0,1617765919.0,6862476984.0,-15.32,-30.32,28.75
Tessera V,['Solana'],Dexs,184379952.0,1193873193.0,3971191479.0,-10.45,-9.09,686.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,158884070.0,699992356.0,2794843296.0,45.15,60.63,220.11
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,129882750.0,336454950.0,1396469835.0,240.34,258.86,102.53
OPINION,['BSC'],Prediction Market,124965333.0,681068810.0,3211234216.0,22.74,7.01,-1.86
Kalshi,['Off Chain'],Prediction Market,120987344.0,914349172.0,3544749381.0,-2.02,23.07,32.87
NEAR Intents,['Near'],Cross Chain Bridge,118980772.0,563791229.0,2491495536.0,0.0,24.22,104.8
Polymarket,['Polygon'],Prediction Market,109334077.0,817434933.0,3167528852.0,-21.38,-1.59,12.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,105096321.0,440873096.0,2481716237.0,11.45,68.7,155.39
pump.fun,['Solana'],Launchpad,92249040.0,596071694.0,2029139122.0,49.93,65.78,53.95
SolFi V2,['Solana'],Dexs,90501198.0,1091058953.0,3789207363.0,-5.01,-24.81,83.31
Manifest Trade,['Solana'],Dexs,89952523.0,534192203.0,2448449940.0,4.52,-56.94,73.82
Probable,['BSC'],Prediction Market,89524741.0,698277233.0,1264189058.0,-14.02,0.82,337.26
Aster Spot,['Off Chain'],Dexs,87983535.0,658971596.0,3700444393.0,-53.68,159.65,-37.16
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,79273738.0,408580728.0,1564372513.0,,,49.37
SUNSwap V3,['Tron'],Dexs,78353831.0,408446309.0,1759724475.0,19.7,23.47,54.0
Mento,['Celo'],Algo-Stables,75128182.0,774718997.0,7038777130.0,36.65,-71.4,-30.14
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,68426617.0,263362004.0,1081304622.0,49.49,70.13,67.96
Blackhole CLMM,['Avalanche'],Dexs,65229421.0,352166737.0,1872210000.0,16.48,26.85,66.19
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,56778532.0,316502253.0,1950286939.0,1.05,41.87,13.27
Aquifer,['Solana'],Dexs,51957947.0,349871555.0,1006619279.0,16.54,-4.99,118.38
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49157060.0,99018603.0,987509756.0,-1.41,,105.71
Thorchain DEX,['Thorchain'],Dexs,48150327.0,191440070.0,1021420179.0,109.63,-14.28,57.09
Cetus CLMM,"['Sui', 'Aptos']",Dexs,47683939.0,341562963.0,1863290682.0,24.0,-27.94,-48.61
Quickswap Dex,"['Polygon', 'Base']",Dexs,46482886.0,206174379.0,766978252.0,13.56,26.77,20.33
GoonFi,['Solana'],Dexs,46398708.0,276638324.0,1374682060.0,164.48,232.05,-18.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,45278773.0,323832242.0,1873912312.0,-12.25,-14.13,-7.34
DeepBook V3,['Sui'],Dexs,43886203.0,168488194.0,876682774.0,82.01,119.42,148.23
Hyperion,['Aptos'],Dexs,41801183.0,379550932.0,1777709824.0,-12.29,-46.07,-23.15
Bluefin Spot,['Sui'],Dexs,40378872.0,323696172.0,2355040986.0,45.73,-34.19,-67.71
Pharaoh V3,['Avalanche'],Dexs,39974922.0,222257136.0,1389733058.0,20.69,21.58,-40.0
AlphaSec Spot,['AlphaSec'],Dexs,35573243.0,501182498.0,933986201.0,-6.46,31.36,1083.84
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,34568444.0,175095245.0,831500628.0,37.03,46.28,59.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,32972300.0,209836141.0,771527189.0,-11.36,52.7,19.75
Lighter Spot,['zkLighter'],Dexs,31477245.0,198599121.0,1903277487.0,11.4,0.07,-91.6
Ondo Global Markets,['Ethereum'],RWA,28556899.0,48057103.0,88998424.0,277.4,908.01,1146.87
ZeroFi,['Solana'],Dexs,25967471.0,151417851.0,640533066.0,1.71,6.33,-14.33
