name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1322204002.0,7684850994.0,23487687206.0,-37.43,347.83,28.78
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1085208526.0,5625587462.0,16680385022.0,-17.34,223.62,103.06
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1068556153.0,6673450702.0,22532142873.0,-31.31,158.32,49.18
Aerodrome Slipstream,['Base'],Dexs,822366721.0,3810487549.0,11576749956.0,13.25,333.24,130.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,586232465.0,1789821288.0,4187922675.0,36.5,1056.31,412.2
BisonFi,['Solana'],Dexs,584364853.0,2581968600.0,5584991855.0,3.8,551.59,936.14
PumpSwap,['Solana'],Dexs,570006150.0,3983745122.0,17769594792.0,-5.12,2.77,3.83
Kalshi,['Off Chain'],Prediction Market,409958533.0,2588058345.0,10759325909.0,11.48,7.7,6.05
Meteora DLMM,['Solana'],Dexs,377266449.0,1166488536.0,3015899370.0,59.14,536.1,274.4
Raydium AMM,['Solana'],Dexs,278346742.0,1136537699.0,2893645506.0,29.58,379.98,315.69
Scorch,['Solana'],Dexs,242278351.0,621382667.0,1420681103.0,0.0,1135.32,1123.3
Project X,['Hyperliquid L1'],Dexs,239394052.0,903911222.0,1736818920.0,-4.92,1123.13,477.52
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,237452127.0,915846652.0,4450465706.0,5.66,419.2,153.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,196786796.0,1252305371.0,2647794461.0,-41.2,626.03,168.82
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,192157960.0,1175031021.0,4878971311.0,-23.19,339.55,292.06
Manifest Trade,['Solana'],Dexs,180221235.0,935636221.0,2773656914.0,-24.57,254.19,33.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178523492.0,1269259664.0,4282113713.0,-9.96,-16.86,136.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,147873786.0,966120884.0,2665076152.0,-45.65,274.2,174.52
NEAR Intents,['Near'],Bridge,142407166.0,799370006.0,2239699119.0,-13.91,348.6,136.6
Kuru CLOB,['Monad'],Dexs,107815572.0,757931905.0,1421089270.0,-35.21,789.09,972.37
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,107278133.0,687522695.0,2710711832.0,0.0,18.75,-5.01
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,105347654.0,816100984.0,2327670093.0,-53.33,403.34,36.52
Polymarket International,['Polygon'],Prediction Market,101907242.0,573655229.0,2227482700.0,1.05,15.77,32.5
Aquifer,['Solana'],Dexs,99705551.0,348588469.0,1147232207.0,0.0,315.35,384.8
Flashnet,['Spark'],Dexs,97323666.0,651950815.0,2088698793.0,-48.14,188.84,162.27
Lista DEX,"['Ethereum', 'BSC']",Dexs,92427114.0,336878903.0,829625562.0,21.06,22.21,380.3
AlphaQ,['Solana'],Dexs,86078081.0,362999109.0,1097796235.0,1.28,308.85,119.03
pump.fun,['Solana'],Launchpad,83665517.0,622866114.0,2279229135.0,-15.92,16.44,175.51
Jupiterz,['Solana'],Dexs,81429271.0,255957244.0,742855205.0,0.0,949.82,243.33
FermiSwap,['Ethereum'],Dexs,78958346.0,406178024.0,560185399.0,-15.72,1100.31,857.79
Axiom,"['BSC', 'Solana']",Trading App,75398090.0,436648032.0,1726740290.0,0.0,46.8,79.38
Pharaoh DLMM,['Avalanche'],Dexs,73104946.0,221947546.0,525840035.0,46.64,304.01,800.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,73016373.0,476801946.0,2185195598.0,0.0,-36.67,352.52
Unit,['Hyperliquid L1'],Bridge,68123334.0,507788988.0,1116660948.0,-57.08,469.89,114.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,62229442.0,263406740.0,853921443.0,-21.67,1455.2,32.8
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,59558063.0,218938606.0,376531677.0,-15.84,1361.22,774.02
GoonFi,['Solana'],Dexs,55505038.0,278773935.0,1842566662.0,0.0,197.26,-58.41
Deriverse,['Solana'],Dexs,54907792.0,301899099.0,694930177.0,-25.91,194.59,215.58
Dano Finance,['Cardano'],Dexs,53642602.0,70732869.0,86884562.0,301.16,6010.77,66277.86
SUNSwap V3,['Tron'],Dexs,51330014.0,296015496.0,1072501895.0,7.91,133.96,5.76
edgeX Spot,['edgeX L1'],Dexs,49727257.0,320772490.0,828617450.0,-33.3,504.43,83.32
Rhea Dex,['Near'],Dexs,49430873.0,111934897.0,293147757.0,49.07,1494.62,71.08
Pharaoh V3,['Avalanche'],Dexs,48661812.0,182454937.0,577889135.0,-10.52,118.09,318.39
DeepBook V3,['Sui'],Dexs,46479351.0,129140790.0,259321263.0,30.96,1280.61,358.59
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,46465025.0,276583422.0,962980101.0,-34.56,418.34,-9.58
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,46170373.0,334583833.0,863920261.0,-42.17,132.32,464.54
SolFi V2,['Solana'],Dexs,43127223.0,378432530.0,1383701025.0,-62.45,151.34,-9.81
XRPL DEX,['XRPL'],Dexs,39824985.0,86730383.0,152578792.0,0.0,4317.67,1211.21
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,39282926.0,192836045.0,494683318.0,-44.2,504.56,181.87
Cetus CLMM,"['Aptos', 'Sui']",Dexs,38962677.0,106569838.0,256978913.0,42.12,659.47,284.99
fomo Wallet,['Solana'],Trading App,36776558.0,198713657.0,876049646.0,0.0,55.67,116.88
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,35534409.0,131780407.0,256224865.0,3.93,522.27,423.32
Chainflip AMM,['Chainflip'],Dexs,32998567.0,150165792.0,382846437.0,-4.69,242.29,274.71
nest CL,['Hyperliquid L1'],Dexs,28559036.0,136088234.0,388754286.0,-7.36,507.29,223.75
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,27235551.0,227418576.0,573521320.0,-19.48,11.49,1437.56
Topaz CL,['BSC'],Dexs,26272504.0,166912813.0,518782223.0,26.88,26.35,176.96
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25026307.0,154721156.0,425173459.0,-31.43,620.2,98.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,23904916.0,184414672.0,589724063.0,-42.29,277.35,15.02
Aster Spot,['Off Chain'],Dexs,23271460.0,124209993.0,240049238.0,-15.9,371.79,168.28
THORChain DEX,['THORChain'],Dexs,21861839.0,178394313.0,704189037.0,-48.05,53.91,-3.73
ThalaSwap V3,['Aptos'],Dexs,20229347.0,118807800.0,518706424.0,13.29,65.25,19.89
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,19034374.0,85852946.0,159259137.0,10.42,374.01,902.47
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,19012071.0,120213614.0,556060456.0,0.0,2035.84,-8.83
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,16920033.0,107108839.0,404389590.0,-10.35,349.41,275.49
ElfomoFi,"['Base', 'BSC']",Dexs,16158868.0,89644579.0,222893622.0,-27.81,240.24,108.0
HyperSwap V3,['Hyperliquid L1'],Dexs,15845162.0,49721787.0,94442908.0,38.62,925.31,261.51
Jupiter Lend DEX,['Solana'],Dexs,15258059.0,42514348.0,46034991.0,26.07,3570.15,1331318.76
Turbos,['Sui'],Dexs,15130082.0,44422021.0,87453717.0,5.07,1457.07,237.43
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,14514009.0,94555936.0,406050035.0,-34.07,76.17,36.03
AlphaSec Spot,['AlphaSec'],Dexs,14380516.0,74277828.0,155235865.0,-17.53,382.2,505.51
Angstrom,['Ethereum'],Dexs,13465991.0,70979932.0,123519219.0,-51.63,3575.53,243.17
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,13348929.0,126062550.0,244264565.0,-25.57,9.3,2919.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,13235878.0,112946670.0,334699952.0,-0.58,1794.88,-14.9
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,12814548.0,69035119.0,171831931.0,-23.74,52.71,361.13
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,12811243.0,65437973.0,203670834.0,-11.11,317.64,32.29
Aerodrome V1,['Base'],Dexs,12784829.0,58365415.0,164273686.0,-1.21,567.39,84.12
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,12687029.0,71572513.0,303068565.0,0.0,43.94,73.65
Bluefin Spot,['Sui'],Dexs,12405231.0,51716502.0,147318512.0,-20.7,370.23,33.26
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,12189685.0,61951938.0,148863066.0,-41.77,1067.45,157.01
OPINION,['BSC'],Prediction Market,11874350.0,83128101.0,370127727.0,-0.7,-14.28,0.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,11735877.0,79278720.0,443746609.0,-3.35,11.44,-45.26
Blackhole CLMM,['Avalanche'],Dexs,11498108.0,43292369.0,131686642.0,10.21,175.95,213.49
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,11337608.0,78746497.0,197297653.0,114.06,65.84,8112.74
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10862761.0,38213104.0,172029745.0,-7.75,106.83,57.92
Lotus Finance,['Sui'],Dexs,10461494.0,29342830.0,93206921.0,85.58,272.4,348.32
SparkDEX V4,['Flare'],Dexs,9954976.0,34937915.0,80682954.0,57.26,386.19,340.81
Temple,['Canton'],Dexs,9661441.0,57191062.0,199852124.0,6.31,34.8,84.66
Meteora DAMM V2,['Solana'],Dexs,9660233.0,39051922.0,148770341.0,27.93,169.43,49.34
Saphyre V3,['Sei'],Dexs,9624640.0,58515348.0,219695945.0,34.17,192.01,-6.73
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,9110849.0,82841421.0,220729939.0,-61.45,342.5,500.01
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,8797723.0,48191679.0,92474555.0,-56.61,861.9,81.45
Byreal,['Solana'],Dexs,8598006.0,97335778.0,251999098.0,-27.16,127.29,-1.92
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,8058501.0,23141439.0,35316103.0,33.57,2458.49,1426.68
Predict Fun,"['Blast', 'BSC']",Prediction Market,7786108.0,47270341.0,179651994.0,-4.6,15.78,21.51
Tokenlon AMM,['Ethereum'],Dexs,7371410.0,62078787.0,131275523.0,-19.02,388.07,225.51
PayCash,"['Vaulta', 'MultiversX']",Dexs,7206050.0,46746592.0,155457252.0,-8.65,2308.23,1357.18
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,7173289.0,34571503.0,134354375.0,2.68,174.28,87.1
SparkDEX V3.1,['Flare'],Dexs,6735174.0,17072356.0,28443479.0,34.12,1816.57,1370.09
Osmosis DEX,['Osmosis'],Dexs,6722496.0,17279827.0,42959604.0,0.0,793.12,453.02
pump.fun Mobile App,['Solana'],Interface,6412552.0,44598937.0,204088463.0,4.61,15.67,13.03
SquadSwap Thanos,"['Base', 'BSC']",Dexs,6259403.0,17625620.0,23780447.0,39.34,471.89,2386.06
Meteora DAMM V1,['Solana'],Dexs,6121944.0,14079927.0,33896444.0,125.13,703.0,584.84
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,6033838.0,15283580.0,25975943.0,117.9,22688.12,6794.79
Aquarius Stellar,['Stellar'],Dexs,5680083.0,15534545.0,30364640.0,69.55,1597.79,663.18
