name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,606110349.0,4341182861.0,24890349825.0,89.63,21.13,-9.15
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,545036283.0,4780025095.0,24519425171.0,12.94,3.34,-49.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,255902157.0,2367652657.0,10321556838.0,78.98,-14.54,-32.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,127536549.0,959152214.0,3232180075.0,-7.93,6.91,-14.94
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,123323592.0,2315091111.0,3876474475.0,57.9,98.73,30.42
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,92664201.0,741697349.0,3443787085.0,36.27,23.27,-41.78
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
Raydium AMM,['Solana'],Dexs,78193953.0,582276803.0,2086893641.0,9.89,74.78,1.19
Meteora DLMM,['Solana'],Dexs,73259026.0,541943703.0,2599121018.0,14.18,17.67,-28.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69141149.0,509898167.0,1501622125.0,-1.07,-84.18,286.28
HumidiFi,['Solana'],Dexs,68763880.0,408923451.0,1112572675.0,6.98,50.93,81.84
Polymarket International,['Polygon'],Prediction Market,66439001.0,467448787.0,2619439138.0,-0.54,-17.21,-51.6
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,59269008.0,692529243.0,2584157664.0,-19.25,-32.61,-50.13
Axiom,"['BSC', 'Solana']",Trading App,57624434.0,342919702.0,1263121518.0,0.0,31.64,112.55
Manifest Trade,['Solana'],Dexs,50980629.0,515541880.0,3079513012.0,-5.41,-16.29,-70.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,50567130.0,458149742.0,2411968941.0,-8.72,77.36,-66.58
Flashnet,['Spark'],Dexs,49537725.0,374580153.0,1937273169.0,39.07,-12.62,-32.91
GoonFi,['Solana'],Dexs,49447012.0,354050935.0,2775423765.0,0.0,-28.01,-53.65
fomo Wallet,['Solana'],Trading App,43737386.0,228092975.0,579488616.0,0.0,117.24,264.4
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,43202858.0,1222374415.0,9500993213.0,-42.93,-90.39,123.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,40610983.0,1481597913.0,4064131878.0,-20.02,-82.45,-60.15
NEAR Intents,['Near'],Bridge,40456223.0,457931297.0,1954162338.0,-30.41,10.95,-50.49
Scorch,['Solana'],Dexs,40316299.0,214830123.0,909572843.0,0.0,35.62,29.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38730237.0,377337153.0,2151100357.0,50.89,-33.42,-53.38
SolFi V2,['Solana'],Dexs,31000811.0,309233437.0,1533770050.0,-15.81,-22.82,-46.91
AlphaQ,['Solana'],Dexs,29149487.0,230115079.0,1084182949.0,-5.23,-5.6,-42.55
Aquifer,['Solana'],Dexs,27384975.0,154762918.0,689238679.0,0.0,20.18,8.03
Kuru CLOB,['Monad'],Dexs,27328490.0,238282275.0,553376196.0,-46.99,-33.15,187.59
Jupiterz,['Solana'],Dexs,25663012.0,135547919.0,667462816.0,0.0,109.64,-6.02
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,25623131.0,240300582.0,1046396133.0,-7.06,4.05,-69.93
Project X,['Hyperliquid L1'],Dexs,23067965.0,275907141.0,1224215924.0,51.99,-27.64,-49.96
ThalaSwap V3,['Aptos'],Dexs,23002369.0,112542333.0,681846690.0,7.24,55.22,-32.14
Unit,['Hyperliquid L1'],Bridge,22127224.0,164218603.0,850959233.0,86.81,25.86,-34.52
SUNSwap V3,['Tron'],Dexs,19108444.0,239819851.0,983280582.0,-34.78,-11.33,-48.09
