name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,969168418.0,1465492079.0,2058440380.0,314.6,8263.76,4338.19
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,684481041.0,5924122330.0,25042970546.0,-5.37,-48.8,-21.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,469058754.0,4159799673.0,18856367952.0,-12.03,-63.18,-16.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,421041880.0,3553665709.0,17237348711.0,15.41,-72.81,-4.07
Aerodrome Slipstream,['Base'],Dexs,398510822.0,4051188606.0,18011642146.0,-19.47,-57.34,-17.9
BisonFi,['Solana'],Dexs,293073497.0,1809111695.0,7300736909.0,12.61,-59.68,26.24
Kalshi,['Off Chain'],Prediction Market,235787114.0,1625984982.0,6244503938.0,-16.51,24.76,25.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,199049963.0,1688391151.0,6906289282.0,-8.34,-60.23,-36.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,171127690.0,1140874966.0,6616287739.0,36.42,-64.28,53.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,170816763.0,1020313819.0,4824138899.0,-1.74,-36.47,-19.18
Raydium AMM,['Solana'],Dexs,169597116.0,951462450.0,4311501786.0,33.59,-26.32,2.0
Manifest Trade,['Solana'],Dexs,159625961.0,1331878763.0,4822228316.0,-19.06,-55.72,16.08
Project X,['Hyperliquid L1'],Dexs,149320015.0,1019258107.0,4960375055.0,12.0,-47.85,371.58
Meteora DLMM,['Solana'],Dexs,143182899.0,971873686.0,4159429473.0,17.14,-51.44,-6.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,130296345.0,1182288484.0,5366898211.0,-17.04,-58.37,-30.28
GoonFi,['Solana'],Dexs,130272405.0,682654235.0,3299782598.0,0.0,-6.41,7.19
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,128373673.0,993935902.0,4103013456.0,17.46,-62.6,-30.13
Polymarket International,['Polygon'],Prediction Market,125881504.0,719405585.0,3153825738.0,7.45,42.83,18.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,112790312.0,502394933.0,3132350377.0,-11.0,-20.41,45.53
NEAR Intents,['Near'],Cross Chain Bridge,102382801.0,564550494.0,2481955443.0,13.7,-54.27,
Scorch,['Solana'],Dexs,91741481.0,457286722.0,2337832792.0,0.0,-76.95,312.61
SolFi V2,['Solana'],Dexs,83313141.0,514749092.0,2083697470.0,4.58,1514.88,33.26
Flashnet,['Spark'],Dexs,71617126.0,684162251.0,1430714159.0,-23.74,-17.52,238.5
