name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,829342134.0,4717913482.0,22663478440.0,106.77,23.37,139.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,820145340.0,3141070263.0,16032899815.0,169.52,46.32,447.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,815154179.0,3377290299.0,17478951873.0,92.81,65.76,147.8
Aerodrome Slipstream,['Base'],Dexs,477634332.0,2366198530.0,12789523478.0,110.34,22.24,190.95
BisonFi,['Solana'],Dexs,326540784.0,1716538830.0,5730724419.0,231.53,54.03,263.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,216512362.0,1392702155.0,7827092613.0,246.29,16.12,142.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,200000058.0,1176824143.0,5408823444.0,-25.3,7.31,74.14
Kalshi,['Off Chain'],Prediction Market,199445276.0,1332974661.0,5538069831.0,5.05,-17.09,19.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,186825781.0,1015513047.0,5707720692.0,119.84,-4.24,124.52
Scorch,['Solana'],Dexs,155547141.0,527907635.0,1413194722.0,181.28,83.16,860.99
Raydium AMM,['Solana'],Dexs,154354048.0,830137706.0,4355878051.0,89.26,-17.98,61.32
GoonFi,['Solana'],Dexs,138911964.0,836790797.0,2287469382.0,33.43,0.72,413.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138183840.0,656791068.0,3210086102.0,104.18,37.55,242.64
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,135651529.0,395993869.0,1512419813.0,,131.37,
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,135349427.0,1070810774.0,5540046514.0,152.42,61.18,258.9
Meteora DLMM,['Solana'],Dexs,130170426.0,696991181.0,3242449990.0,81.0,5.87,142.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,104004070.0,418239435.0,1464545684.0,30.5,362.3,179.6
Manifest Trade,['Solana'],Dexs,102324101.0,764233426.0,3402958276.0,92.7,-4.77,82.52
Polymarket International,['Polygon'],Prediction Market,90793234.0,750034566.0,4004876811.0,-9.35,-14.33,-30.34
HumidiFi,['Solana'],Dexs,88376071.0,407579966.0,2530023922.0,178.03,-5.18,-0.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,77818202.0,414305422.0,2099603491.0,41.97,50.24,150.45
ZeroFi,['Solana'],Dexs,76111106.0,415986618.0,1178299173.0,65.76,8.19,567.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70179880.0,391533683.0,2369540031.0,125.44,-16.85,-45.08
pump.fun,['Solana'],Launchpad,66566319.0,422981735.0,1538188847.0,17.98,27.87,24.84
NEAR Intents,['Near'],Cross Chain Bridge,64064915.0,363930276.0,1769437203.0,73.84,10.63,133.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,55832678.0,242529715.0,760966330.0,,79.96,
SUNSwap V3,['Tron'],Dexs,49622657.0,350229087.0,1370336773.0,-40.9,12.51,36.95
Project X,['Hyperliquid L1'],Dexs,48724422.0,255996164.0,1591097399.0,117.13,9.28,193.46
Flashnet,['Spark'],Dexs,47514737.0,257409313.0,767321556.0,110.99,-28.93,1073.99
PumpSwap,['Solana'],Dexs,47258109.0,440934845.0,1780875388.0,1.82,-25.46,2.39
SolFi V2,['Solana'],Dexs,44781540.0,271575432.0,1207493448.0,71.93,12.32,17.19
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,44401568.0,412407801.0,1577946894.0,-10.92,-52.06,472.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,42736549.0,233097136.0,1394088833.0,43.58,29.0,25.1
AlphaQ,['Solana'],Dexs,42610168.0,333948182.0,1899935172.0,48.57,-26.17,-39.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,40458634.0,238145339.0,1361906775.0,52.23,201.99,65.71
Pharaoh V3,['Avalanche'],Dexs,37006929.0,154213717.0,924093395.0,116.86,59.0,109.55
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,35587774.0,158000756.0,1330619163.0,65.17,5.57,41.26
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,33121149.0,139818751.0,643926833.0,500.11,99.43,193.41
Thorchain DEX,['Thorchain'],Dexs,32303307.0,158997265.0,1597609900.0,104.0,42.44,246.17
Blackhole CLMM,['Avalanche'],Dexs,31809223.0,150629487.0,962145805.0,111.98,20.2,64.4
Figure Markets Exchange,['Provenance'],OTC Marketplace,31400738.0,508108325.0,1750413800.0,1976.68,-24.93,7950.03
STON.fi,['TON'],Dexs,30864349.0,27627375.0,85975803.0,1207.82,1423.78,2313.62
Chainflip AMM,['Chainflip'],Dexs,30397083.0,122164161.0,359477817.0,319.73,278.85,716.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,30099201.0,159131298.0,997960689.0,117.04,-23.21,849.61
Jupiterz,['Solana'],Dexs,28136943.0,169173012.0,946565826.0,86.41,-39.05,40.75
ThalaSwap V3,['Aptos'],Dexs,25276836.0,124837292.0,251552728.0,30.88,96.72,10610.71
Whalestreet,['Solana'],Dexs,25147982.0,90292227.0,162573336.0,247.76,58.47,2031.55
Aquifer,['Solana'],Dexs,24160631.0,217137506.0,940334907.0,67.92,-46.97,95.76
Fluxion Network,['Mantle'],Dexs,20808580.0,40998494.0,110013647.0,1544.46,681.57,1148.69
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19600986.0,84249361.0,437730759.0,156.85,36.47,301.09
Predict Fun,"['Blast', 'BSC']",Prediction Market,16834755.0,106430276.0,666269894.0,90.26,-31.61,535.58
Kumbaya,['MegaETH'],Dexs,16432320.0,194147101.0,239231086.0,39.51,683.53,2110.21
AlphaSec Spot,['AlphaSec'],Dexs,15299603.0,52082243.0,185838321.0,69.64,281.56,168.72
Polymarket US,['Off Chain'],Prediction Market,13846558.0,50694201.0,294478874.0,-25.74,-3.77,-24.99
Meteora DAMM V2,['Solana'],Dexs,12643472.0,77750347.0,339870022.0,22.9,19.23,26.88
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11718060.0,72924154.0,383759090.0,87.73,-16.37,134.51
Kuru CLOB,['Monad'],Dexs,10956037.0,52643800.0,298247720.0,94.27,106.67,34.17
OPINION,['BSC'],Prediction Market,10665062.0,111161351.0,413201611.0,-36.59,-38.57,86.72
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10317653.0,63888492.0,317289474.0,40.42,-17.89,71.74
Angstrom,['Ethereum'],Dexs,10162382.0,59829472.0,322343176.0,76.02,-7.38,225.35
Hyperion,['Aptos'],Dexs,9970138.0,64027626.0,280189752.0,26.99,-8.96,34.97
DeepBook V3,['Sui'],Dexs,9913198.0,48492637.0,313005653.0,174.99,43.43,118.21
Ramses HL,['Hyperliquid L1'],Dexs,9903526.0,50758725.0,191356939.0,53.82,25.85,168.25
Limitless Exchange,['Base'],Prediction Market,9545606.0,102095149.0,265840503.0,-29.18,-39.06,710.42
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9515674.0,37038946.0,201107701.0,198.62,49.95,305.23
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9382504.0,66048677.0,292527543.0,82.28,23.49,262.08
Aster Spot,['Off Chain'],Dexs,8632001.0,72462831.0,352607998.0,9.85,-36.71,98.73
Turbos,['Sui'],Dexs,8207468.0,35896992.0,170937648.0,114.74,62.4,232.54
