name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,3237489577.0,11632001723.0,24175652115.0,43.07,294.76,947.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1533679344.0,8662568182.0,27465448561.0,83.19,51.71,72.11
PumpSwap,['Solana'],Dexs,1198424924.0,5212316604.0,6811103609.0,-13.1,880.43,3097.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1135454287.0,7135777487.0,28198921634.0,85.64,5.31,108.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,577315871.0,1842456000.0,6606984246.0,575.0,352.2,900.98
BisonFi,['Solana'],Dexs,480750687.0,3007391518.0,6907435101.0,73.31,178.82,762.86
Aerodrome Slipstream,['Base'],Dexs,456834798.0,3006862490.0,10426421153.0,58.47,-7.23,157.62
Kalshi,['Off Chain'],Prediction Market,421981576.0,2153060916.0,8569750259.0,-21.2,-9.43,52.91
HumidiFi,['Solana'],Dexs,408567898.0,4574324438.0,23140260853.0,-17.68,76.07,-65.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,378432915.0,3015498910.0,8956430331.0,123.66,11.82,197.61
Raydium AMM,['Solana'],Dexs,359857298.0,2137233259.0,9972564143.0,34.44,-7.79,104.32
Mento,['Celo'],Algo-Stables,352192928.0,2580321537.0,6820227733.0,-14.5,59.24,98.68
AlphaQ,['Solana'],Dexs,217154272.0,1493304501.0,3352001916.0,30.48,186.14,199.72
Meteora DLMM,['Solana'],Dexs,209693698.0,1604600037.0,5638088127.0,11.54,-24.99,250.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,199257339.0,1023517715.0,7851810087.0,27.95,57.62,-74.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,185016480.0,1993721061.0,7867573740.0,29.06,-54.89,129.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,184210311.0,809389782.0,1928075821.0,328.07,292.22,196.36
Manifest Trade,['Solana'],Dexs,135390191.0,583366174.0,1572728000.0,16.08,165.3,227.25
NEAR Intents,['Near'],Cross Chain Bridge,127810129.0,654290130.0,2200246107.0,208.73,49.5,157.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,126971086.0,727964034.0,2625380203.0,71.46,178.38,144.8
Tessera V,['Solana'],Dexs,123766947.0,801022735.0,3385192150.0,124.18,-9.93,34.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,117444553.0,724666926.0,3273868938.0,102.92,-4.62,52.24
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,106306696.0,858522513.0,2051978060.0,96.38,5.9,522.5
Polymarket,['Polygon'],Prediction Market,96030546.0,786882667.0,2791394128.0,-24.68,-4.0,3.56
