name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,811630182.0,3757102360.0,17652381140.0,16.44,-1.78,21.69
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,561805713.0,3497319940.0,19420049292.0,-17.09,-40.59,-48.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553844260.0,3826214933.0,20209636912.0,-24.19,-26.54,-44.98
Aerodrome Slipstream,['Base'],Dexs,547433673.0,2473630708.0,8835578919.0,-7.94,92.2,36.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,297020210.0,1215463897.0,6329220288.0,4.59,-20.67,16.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,221659415.0,1530650857.0,7245389383.0,-19.53,-73.42,-31.37
BisonFi,['Solana'],Dexs,218857656.0,1026180796.0,6161976767.0,7.88,-22.6,-47.99
Polymarket,['Polygon'],Prediction Market,210484627.0,1054847928.0,4595291899.0,18.93,44.75,56.43
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,203748295.0,898770991.0,3653251011.0,11.02,11.56,91.44
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,187268911.0,714951681.0,3626065746.0,19.33,93.62,-12.76
Kalshi,['Off Chain'],Prediction Market,164811770.0,1198136097.0,5024814043.0,-4.91,15.56,-13.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,157728518.0,990376284.0,4101442732.0,-2.56,100.96,-45.13
Raydium AMM,['Solana'],Dexs,139819939.0,943425857.0,6938928244.0,-19.9,-55.67,-44.11
Meteora DLMM,['Solana'],Dexs,119439994.0,595070737.0,3401856056.0,15.89,-43.62,-29.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,116531865.0,946922851.0,5336694470.0,-12.72,-44.71,-48.73
Manifest Trade,['Solana'],Dexs,100492473.0,660043011.0,2672127252.0,97.05,-45.24,11.13
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,398121520.0,2013715436.0,0.0,-17.92,53.76
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,95070019.0,437802025.0,2025718316.0,29.18,-17.04,6.1
AlphaQ,['Solana'],Dexs,93774592.0,670219026.0,3358121807.0,-12.85,-47.77,2.3
Project X,['Hyperliquid L1'],Dexs,90891570.0,315835615.0,2207930484.0,42.93,67.35,-35.85
HumidiFi,['Solana'],Dexs,76851332.0,868531664.0,6302025525.0,-39.04,-76.77,5.65
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,58739343.0,391532352.0,1143414883.0,-6.04,-44.52,10.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,55625211.0,309295807.0,1171828591.0,26.76,107.5,37.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,53125650.0,365066017.0,2277500920.0,10.83,-52.54,-64.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,53063853.0,309587919.0,1711050636.0,-0.54,-4.54,-24.75
SolFi V2,['Solana'],Dexs,48160129.0,375457312.0,2398388433.0,-26.22,-50.77,-57.14
Blackhole CLMM,['Avalanche'],Dexs,40680029.0,269207974.0,1289853336.0,-11.27,-32.98,-51.49
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40542474.0,236488385.0,948024029.0,8.35,78.21,-44.51
Pharaoh V3,['Avalanche'],Dexs,40182879.0,208626458.0,1230530420.0,24.58,-21.72,-53.45
PumpSwap,['Solana'],Dexs,39450487.0,304000422.0,1498796699.0,13.79,-61.47,26.34
Thorchain DEX,['Thorchain'],Dexs,36378532.0,166064369.0,668688781.0,28.26,172.44,25.77
SUNSwap V3,['Tron'],Dexs,34954975.0,248350886.0,1733861123.0,-2.89,-36.53,-52.94
pump.fun,['Solana'],Launchpad,34613981.0,346564274.0,1597996830.0,-38.64,7.73,-4.32
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,32447406.0,105576984.0,507084625.0,112.24,197.27,120.59
Figure Markets Exchange,['Provenance'],OTC Marketplace,26740023.0,237645931.0,2732001446.0,-36.83,9.11,-62.74
Flashnet,['Spark'],Dexs,21020241.0,96400966.0,317470736.0,10.42,102.34,80.15
Kuru CLOB,['Monad'],Dexs,19320459.0,77096382.0,379864421.0,108.63,122.92,31.37
GoonFi,['Solana'],Dexs,17705267.0,252552427.0,2486952124.0,-58.17,11.83,-87.06
Aquifer,['Solana'],Dexs,17639314.0,96724669.0,826155504.0,0.0,-62.58,-52.82
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17188733.0,100535047.0,567521554.0,-25.09,-10.21,-43.81
Angstrom,['Ethereum'],Dexs,16166315.0,76088755.0,408229126.0,6.66,-3.18,-27.96
four.meme,['BSC'],Launchpad,15082609.0,70408079.0,497761122.0,2.99,-0.41,-3.91
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,15038040.0,52677080.0,209308408.0,12.85,84.99,83.18
DeepBook V3,['Sui'],Dexs,14705047.0,82992089.0,397359426.0,-11.7,-0.26,-39.31
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,14599710.0,73529720.0,390849635.0,-14.74,-27.63,-25.98
O2 Exchange,['Fuel Ignition'],Dexs,14298867.0,72779873.0,425592142.0,-20.41,-62.57,233.38
Yield Basis,['Ethereum'],Leveraged Farming,13297039.0,32102852.0,66630542.0,-28.14,5026.08,434.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12833654.0,90869068.0,508364177.0,-27.6,-34.0,-24.62
ZeroFi,['Solana'],Dexs,12748445.0,119338497.0,870544428.0,-36.34,32.23,-54.47
Bluefin Spot,['Sui'],Dexs,12708229.0,82201679.0,454018779.0,-16.76,-23.27,-51.71
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12261336.0,87456714.0,472836395.0,-15.69,-22.91,-23.68
Byreal,['Solana'],Dexs,11980263.0,79976610.0,379258731.0,-38.53,-8.18,6.98
Tokenlon AMM,['Ethereum'],Dexs,11422088.0,52108468.0,214442879.0,-28.02,109.77,19.44
Aster Spot,['Off Chain'],Dexs,10977297.0,67099913.0,397330430.0,-10.18,13.78,13.87
