name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1227734890.0,6975425358.0,43330406420.0,26.11,11.48,-3.53
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,962031238.0,4307051615.0,27475374202.0,25.09,85.25,-18.95
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,845243699.0,5427842049.0,25641092815.0,21.53,25.73,7.48
BisonFi,['Solana'],Dexs,480521954.0,2819598890.0,19171888186.0,-23.17,25.71,-44.6
Aerodrome Slipstream,['Base'],Dexs,438610564.0,1794250478.0,12567463799.0,52.71,79.44,-9.2
Orca DEX,"['Solana', 'Eclipse']",Dexs,385860132.0,1684729704.0,10596733033.0,47.01,90.34,47.14
PumpSwap,['Solana'],Dexs,328644535.0,3107395521.0,18189003677.0,-26.06,70.78,-42.05
Raydium AMM,['Solana'],Dexs,303419707.0,1756192313.0,9212555936.0,29.14,-66.55,0.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,250442810.0,1754602181.0,11497010866.0,3.55,-30.27,-28.33
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,205730437.0,1091973417.0,8185422463.0,9.66,35.02,-13.49
Kalshi,['Off Chain'],Prediction Market,166781990.0,1109516643.0,4297648870.0,44.42,21.88,-15.2
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,165255973.0,1100383545.0,3793520106.0,-39.25,-20.17,180.76
Meteora DLMM,['Solana'],Dexs,163858778.0,814253747.0,5289801653.0,46.34,35.94,-32.34
HumidiFi,['Solana'],Dexs,163044283.0,1197392474.0,17136187452.0,-52.79,-21.87,-79.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144239731.0,699775808.0,6408496524.0,12.61,77.19,19.99
Polymarket,['Polygon'],Prediction Market,135916586.0,875342641.0,3727706065.0,8.62,15.5,21.24
Thorchain DEX,['Thorchain'],Dexs,109724737.0,312772054.0,1077755799.0,100.04,363.99,226.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,108822790.0,723134877.0,3522019108.0,-14.36,39.99,101.52
Blackhole CLMM,['Avalanche'],Dexs,105480218.0,364204000.0,1857797517.0,168.98,103.06,92.34
Tessera V,['Solana'],Dexs,99706787.0,597405589.0,5732049108.0,6.79,20.19,-56.81
AlphaQ,['Solana'],Dexs,93441270.0,710345969.0,5377620745.0,-32.0,19.78,-50.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,91903509.0,592444398.0,2716135048.0,0.6,15.68,90.83
Manifest Trade,['Solana'],Dexs,89278072.0,709182184.0,4833638840.0,-24.85,15.34,338.2
SolFi V2,['Solana'],Dexs,82879227.0,413783342.0,3387955810.0,77.46,-45.36,-10.34
NEAR Intents,['Near'],Cross Chain Bridge,79433303.0,282093213.0,2501007141.0,0.0,10.65,-23.54
Pharaoh V3,['Avalanche'],Dexs,78148567.0,278439290.0,1416425207.0,188.48,94.28,142.89
pump.fun,['Solana'],Launchpad,70492355.0,445700072.0,2136932491.0,15.2,0.6,-31.23
Project X,['Hyperliquid L1'],Dexs,68009448.0,352771632.0,3803427861.0,9.97,51.7,-22.44
SUNSwap V3,['Tron'],Dexs,60946840.0,368507440.0,1786420004.0,5.82,105.29,2.35
DeepBook V3,['Sui'],Dexs,59963167.0,172206492.0,877966885.0,123.86,196.48,140.69
ZeroFi,['Solana'],Dexs,59644160.0,233677917.0,711395923.0,49.51,379.87,206.53
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,53279920.0,329374608.0,1472745638.0,19.3,2.37,32.61
Probable,['BSC'],Prediction Market,52791534.0,372766096.0,1599705527.0,-12.39,27.26,-13.8
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50247814.0,357526513.0,1364702463.0,0.18,-18.03,
Quickswap Dex,"['Polygon', 'Base']",Dexs,50161580.0,268171262.0,1142034273.0,8.4,10690.92,22.8
Cetus CLMM,"['Sui', 'Aptos']",Dexs,49093940.0,230819070.0,1335073059.0,80.29,92.95,-16.06
Bluefin Spot,['Sui'],Dexs,40359989.0,170114030.0,1042589991.0,44.52,125.79,-30.48
Aquifer,['Solana'],Dexs,39081142.0,228622474.0,2536301051.0,38.26,-1.12,-48.79
Figure Markets Exchange,['Provenance'],OTC Marketplace,38991067.0,409064847.0,2350644170.0,-42.26,-15.05,62.6
AlphaSec Spot,['AlphaSec'],Dexs,31040830.0,70137247.0,711403739.0,354.07,609.1,-48.06
Supernova CL,['Ethereum'],Dexs,29482508.0,715739295.0,734490461.0,-40.69,83.22,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27463218.0,308043896.0,982250006.0,-2.85,4.75,7.15
