name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,339989385.0,3815426201.0,17210699532.0,-21.01,0.83,-49.83
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,328960585.0,4227378324.0,20980957771.0,-25.71,-32.21,-64.01
Kalshi,['Off Chain'],Prediction Market,166699847.0,1113121761.0,5038743218.0,17.8,-2.02,-2.39
Aerodrome Slipstream,['Base'],Dexs,163451971.0,1727735191.0,8086091637.0,-4.99,16.35,-53.88
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,149756297.0,4145042088.0,19898324243.0,-56.64,-55.27,-84.23
Polymarket,['Polygon'],Prediction Market,130338095.0,937867708.0,4526785591.0,8.63,-17.49,-5.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,127787349.0,754834742.0,4339227362.0,-1.46,157.08,-48.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114522580.0,1261481527.0,5722407793.0,-20.94,-33.06,-52.96
Raydium AMM,['Solana'],Dexs,95683417.0,1176741390.0,7211755271.0,-25.66,-13.83,-61.56
BisonFi,['Solana'],Dexs,89950000.0,1411836649.0,6607507401.0,-43.1,-21.28,-77.54
HumidiFi,['Solana'],Dexs,88459862.0,1604702465.0,6224094376.0,-33.79,-46.35,-31.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,88230900.0,1185114871.0,6232161962.0,-35.96,-1.35,-61.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,83220489.0,2138450086.0,7209893302.0,-62.04,-34.0,-74.32
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,71594537.0,485618627.0,1185289161.0,-20.06,264.99,50.95
AlphaQ,['Solana'],Dexs,70667205.0,950349647.0,3250216928.0,-31.16,-27.06,-42.74
Manifest Trade,['Solana'],Dexs,56062106.0,744873392.0,2586253503.0,-34.06,-7.76,-28.34
Meteora DLMM,['Solana'],Dexs,53758969.0,674811144.0,3443832026.0,-27.19,3.56,-59.21
pump.fun,['Solana'],Launchpad,53320527.0,353256907.0,1630002520.0,0.8,10.41,-12.68
NEAR Intents,['Near'],Cross Chain Bridge,47756793.0,466688555.0,1961585103.0,0.0,-14.94,-32.95
PumpSwap,['Solana'],Dexs,42250790.0,425095515.0,1473170418.0,0.0,-0.47,-10.07
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,40872956.0,682336743.0,3482927447.0,-61.22,16.64,-63.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,40329525.0,629602555.0,3671689580.0,-33.06,-45.94,-70.34
SolFi V2,['Solana'],Dexs,38213905.0,517186295.0,2479134624.0,-32.74,-38.84,-74.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37197708.0,233528282.0,1080807037.0,32.35,33.81,36.95
SUNSwap V3,['Tron'],Dexs,36234494.0,361481820.0,1785080339.0,4.88,-36.08,-48.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,34161356.0,345733242.0,1792889527.0,-15.82,-32.66,-66.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30446222.0,415423923.0,2119030508.0,-45.34,-10.45,-71.54
GoonFi,['Solana'],Dexs,27055766.0,318827948.0,2847686881.0,-32.03,-54.67,-79.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,24415570.0,421628761.0,2683058342.0,-62.91,66.42,-87.97
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,23851320.0,90869779.0,977085936.0,66.97,116.76,-60.72
Aquifer,['Solana'],Dexs,20327396.0,166347412.0,880255222.0,0.0,-16.61,-69.58
