name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1654696272,11443570106.0,63615855716.0,-7.19,58.53,-57.08
HumidiFi,['Solana'],Dexs,964153541,4984328316.0,22023822848.0,0.0,114.71,-42.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,933188889,5371151097.0,24856162647.0,-13.18,336.15,21.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,929607850,6568700431.0,33905849566.0,-24.29,81.11,-54.41
Aerodrome Slipstream,['Base'],Dexs,713535810,4317993464.0,19794144640.0,0.0,116.68,-32.95
PumpSwap,['Solana'],Dexs,696690482,4193149145.0,11454802837.0,0.0,51.47,141.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,674050328,4500959782.0,19032227531.0,-11.95,33.15,-40.63
Raydium AMM,['Solana'],Dexs,616219490,4237149490.0,18899433429.0,-7.22,92.64,-54.11
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,494629019,3097759157.0,6642561526.0,-6.26,21.98,1013.12
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,447002427,3630678653.0,24554120166.0,0.0,-17.72,-27.13
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,444499871,12728910289.0,57889393413.0,-79.21,-75.07,-81.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,422202408,3396126727.0,18327753852.0,-31.09,239.08,-69.64
Meteora DLMM,['Solana'],Dexs,391929591,2680397753.0,12545026099.0,-6.67,132.56,-43.75
SolFi,['Solana'],Dexs,371310027,1380873035.0,5021096281.0,0.0,519.09,-4.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,249745919,1502606645.0,4886596996.0,-10.06,-9.27,-27.82
Blackhole CLMM,['Avalanche'],Dexs,209190309,1121131749.0,4698228400.0,47.91,311.78,-21.41
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,207144933,1554253481.0,4399736270.0,0.0,329.8,87.2
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,183357691,1690013982.0,8396593783.0,-21.22,-44.56,-57.7
Project X,['Hyperliquid L1'],Dexs,147219788,1015841110.0,3869597638.0,-4.33,117.67,15.67
Hyperion,['Aptos'],Dexs,144404758,807081981.0,3197392316.0,0.0,61.22,4.97
Cetus AMM,"['Aptos', 'Sui']",Dexs,135644672,1070286777.0,4365927084.0,0.0,145.22,-58.41
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,133901693,494913705.0,1938239400.0,45.77,199.27,5.46
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,125296063,613702378.0,1559276179.0,-37.04,1220.43,76.42
Meteora DAMM V2,['Solana'],Dexs,119420631,726897575.0,1845684748.0,-4.74,200.56,2.86
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,118328245,637238106.0,1004325874.0,33.09,472.4,557.97
Bluefin Spot,['Sui'],Dexs,112993047,597863692.0,2432927381.0,24.78,184.61,-11.53
pump.fun,['Solana'],Launchpad,112920422,867578636.0,3554432314.0,-22.03,21.32,-31.91
Momentum,['Sui'],Dexs,108465973,619149904.0,2951846876.0,51.96,88.71,-16.47
Etherex CL,['Linea'],Dexs,103831368,776210941.0,2627268575.0,0.0,68.85,24.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,99796934,547483549.0,1231568904.0,15.99,118.52,320.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,95609803,1061305397.0,11029590527.0,-17.96,-41.08,-85.55
SUNSwap V3,['Tron'],Dexs,78855662,661026634.0,3494668463.0,0.0,0.39,-76.04
HyperSwap V3,['Hyperliquid L1'],Dexs,78759744,691401413.0,3538797885.0,-11.06,71.65,-73.88
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,76287737,373567088.0,1440783943.0,22.96,82.31,27.82
ZeroFi,['Solana'],Dexs,75547507,419405571.0,4368653225.0,0.0,317.56,-69.7
Pharaoh CL,['Avalanche'],Dexs,68643422,322057602.0,1313310969.0,104.95,405.17,23.4
