name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,462738374.0,5665340701.0,21479577076.0,0.0,-53.19,-71.03
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,365458133.0,4657449287.0,21488284265.0,-12.98,-51.38,-70.09
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,317926796.0,5176248309.0,30902578160.0,0.0,-74.78,-89.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,228848856.0,1377707973.0,6321805632.0,22.94,71.75,-55.38
Aerodrome Slipstream,['Base'],Dexs,212243647.0,2437086379.0,9568801193.0,55.37,-52.62,-70.36
Raydium AMM,['Solana'],Dexs,198567251.0,1742233356.0,7552371757.0,24.36,-16.73,-56.08
Kalshi,['Off Chain'],Prediction Market,172371209.0,957921605.0,4570358885.0,0.0,-18.4,44.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,164708016.0,2109010340.0,8450569726.0,78.8,-52.46,-77.49
Polymarket,['Polygon'],Prediction Market,159202455.0,918822617.0,3889494570.0,0.0,-8.17,38.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,133497985.0,1717871647.0,8625426466.0,-19.91,-42.92,-82.73
PumpSwap,['Solana'],Dexs,113714702.0,2887287774.0,15117691922.0,0.0,-75.8,-57.71
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,110366372.0,1371533946.0,4715488939.0,-26.73,-17.39,-29.0
BisonFi,['Solana'],Dexs,110186178.0,2204679097.0,12504447985.0,0.0,-67.64,-93.02
Meteora DLMM,['Solana'],Dexs,78437718.0,978239510.0,3853943525.0,25.88,-53.04,-69.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77353585.0,936854798.0,3591265697.0,0.0,-45.8,-85.34
