name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,723815796.0,4405267460.0,23037593962.0,-13.32,-29.93,109.07
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Aerodrome Slipstream,['Base'],Dexs,475306034.0,2474116382.0,12962399873.0,-16.51,40.13,73.32
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,168906381.0,1114714639.0,5678269642.0,-23.13,26.74,333.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,167800509.0,1206548088.0,7898860734.0,-12.21,-52.8,71.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,166111629.0,1025252546.0,5740148156.0,-25.99,17.34,39.74
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,163766426.0,1181157557.0,5439136903.0,-16.61,3.77,24.21
Meteora DLMM,['Solana'],Dexs,142047969.0,732235665.0,3307998659.0,-5.53,37.1,93.79
Raydium AMM,['Solana'],Dexs,141603853.0,846089048.0,4388136034.0,-15.96,13.78,30.94
GoonFi,['Solana'],Dexs,139368263.0,851952691.0,2398065866.0,0.33,12.21,384.39
