name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,782304241.0,873376717.0,2543362355.0,10278.6,3130.23,48547.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,735567598.0,3213879177.0,22433266876.0,76.89,-43.08,-45.71
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,667926400.0,4343496789.0,23222226338.0,39.6,-41.64,-32.61
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,655237732.0,3605971680.0,18533380194.0,66.66,-10.75,23.39
HumidiFi,['Solana'],Dexs,307592208.0,1563031496.0,5818045151.0,37.68,-21.8,56.97
BisonFi,['Solana'],Dexs,300368081.0,1280112593.0,7653125425.0,73.09,-8.92,1.04
Aerodrome Slipstream,['Base'],Dexs,294030590.0,1589006531.0,9049281593.0,90.07,-43.82,-19.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,280132950.0,1440629340.0,5760739723.0,54.21,-0.33,91.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,247658452.0,1427585776.0,7399224697.0,95.34,-38.87,-24.72
AlphaQ,['Solana'],Dexs,186364497.0,879329913.0,3099047104.0,35.14,15.44,181.24
Kalshi,['Off Chain'],Prediction Market,173107034.0,1068085961.0,5122477185.0,-8.02,-21.47,19.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,166552409.0,1365785594.0,6778627130.0,10.93,-41.29,24.07
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,156764332.0,592381493.0,1817250873.0,792.76,409.42,213.53
Raydium AMM,['Solana'],Dexs,153979670.0,1320917437.0,7706997387.0,24.93,-64.62,-34.59
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,131836623.0,617876697.0,4986172614.0,106.0,-24.51,-50.67
Polymarket,['Polygon'],Prediction Market,122797533.0,1026339201.0,4649622098.0,-20.63,-16.66,-42.15
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,359796868.0,3627458005.0,0.0,-61.51,-31.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,110827708.0,683855906.0,4068294721.0,62.17,-53.5,-33.57
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,105787270.0,543355415.0,3907596296.0,148.96,-25.02,4.51
SolFi V2,['Solana'],Dexs,99962294.0,558475413.0,2602916182.0,38.89,6.78,-87.91
Manifest Trade,['Solana'],Dexs,97620938.0,587111869.0,2410210965.0,24.54,2.5,0.09
pump.fun,['Solana'],Launchpad,92200927.0,399583781.0,1737654486.0,114.02,102.7,38.42
PumpSwap,['Solana'],Dexs,84762673.0,372237174.0,1365501008.0,109.82,51.36,131.04
Meteora DLMM,['Solana'],Dexs,84377663.0,523709060.0,3812259518.0,42.97,-30.75,-40.77
GoonFi,['Solana'],Dexs,81445165.0,467630641.0,3232769757.0,25.33,-17.0,-11.56
O2 Exchange,['Fuel Ignition'],Dexs,69258103.0,175894390.0,292730435.0,91.64,864.12,5385.12
Project X,['Hyperliquid L1'],Dexs,68858377.0,436742357.0,2636922446.0,86.37,-41.53,-26.37
SUNSwap V3,['Tron'],Dexs,67693052.0,405914428.0,1799973426.0,11.96,-13.09,45.23
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,59053797.0,395679718.0,3381883713.0,102.72,,-51.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,50312293.0,363394568.0,2340925681.0,34.41,-21.84,-53.05
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,49132767.0,133712790.0,565799058.0,342.49,62.59,195.23
Ekubo,"['Starknet', 'Ethereum']",Dexs,48888398.0,355465434.0,1978141098.0,4.33,-21.59,-48.78
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,41804318.0,174205837.0,989000984.0,107.62,44.31,
NEAR Intents,['Near'],Cross Chain Bridge,37921409.0,396882483.0,1900499677.0,0.0,-57.07,-44.05
Pharaoh V3,['Avalanche'],Dexs,37275467.0,230513582.0,1476306532.0,168.9,-41.01,-34.38
Blackhole CLMM,['Avalanche'],Dexs,33350077.0,223912695.0,1525047102.0,72.73,-38.49,-48.21
ZeroFi,['Solana'],Dexs,26421793.0,148062504.0,982149476.0,21.21,-57.0,1.26
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,26114789.0,41946250.0,153593822.0,575.92,238.15,326.43
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23766794.0,190492987.0,1065132195.0,-5.79,-36.78,-44.23
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,21571582.0,117532131.0,489245197.0,161.71,182.11,92.15
four.meme,['BSC'],Launchpad,19151653.0,97095335.0,514070946.0,27.84,20.57,42.44
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,18803269.0,114499191.0,500767487.0,66.62,-1.81,10.09
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,18192362.0,78022546.0,236822737.0,51.65,115.48,137.24
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16404059.0,104095737.0,742934825.0,77.95,-30.34,-44.31
Aquifer,['Solana'],Dexs,15993941.0,164422042.0,960658938.0,0.0,-54.34,-34.73
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,15865306.0,79787694.0,449645012.0,106.31,-41.23,30.28
Aster Spot,['Off Chain'],Dexs,15792053.0,96937228.0,431206942.0,22.75,0.19,-22.86
Chainflip AMM,['Chainflip'],Dexs,14606305.0,68747453.0,290168865.0,1.04,126.24,-33.01
Angstrom,['Ethereum'],Dexs,14516160.0,79666903.0,478360421.0,90.91,-33.06,-14.0
DeepBook V3,['Sui'],Dexs,13710203.0,67393242.0,456638938.0,35.82,18.0,-45.45
Thorchain DEX,['Thorchain'],Dexs,13540097.0,88887018.0,805981136.0,12.15,-26.14,-0.35
Bluefin Spot,['Sui'],Dexs,12914538.0,89339666.0,573986001.0,43.68,-32.25,-44.94
stabble Stableswap,['Solana'],Dexs,11466536.0,52429864.0,225268955.0,198.64,51.72,6.15
Obric,['Solana'],Dexs,10576681.0,65879600.0,274854098.0,93.44,15.14,289.19
Byreal,['Solana'],Dexs,10244014.0,105153838.0,335125041.0,16.21,-38.39,-49.33
Supernova CL,['Ethereum'],Dexs,9940722.0,73834469.0,729487166.0,30.49,-35.89,-70.88
Hydration DEX,['Hydration'],Dexs,9618576.0,27801422.0,123636768.0,251.66,92.91,94.77
Flashnet,['Spark'],Dexs,9421872.0,66864356.0,287619725.0,-7.14,-22.67,-9.98
Hyperion,['Aptos'],Dexs,9381461.0,84120594.0,414867375.0,0.21,-37.52,-50.71
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,9018515.0,45889813.0,199385952.0,92.2,-31.93,85.21
Meteora DAMM V2,['Solana'],Dexs,8601922.0,47114270.0,226281042.0,15.62,122.66,8.26
ElfomoFi,"['Base', 'BSC']",Dexs,8499751.0,57108170.0,226995431.0,-22.73,-10.77,112.32
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8454749.0,39232576.0,265086874.0,126.53,-43.65,-33.81
Aerodrome V1,['Base'],Dexs,8430390.0,53705720.0,304171223.0,122.77,-52.8,-26.05
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8366864.0,64799173.0,322989335.0,9.44,-34.86,-23.93
AlphaSec Spot,['AlphaSec'],Dexs,8278415.0,39628162.0,447953355.0,82.28,-6.49,-34.5
b402,['Base'],Payments,8121216.0,98047320.0,212682208.0,-41.81,-36.54,597.93
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7847538.0,37856038.0,246467733.0,347.66,-91.52,130.55
Kuru CLOB,['Monad'],Dexs,7136794.0,47483968.0,402053635.0,15.02,-43.95,1.49
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,7107856.0,76039367.0,465629341.0,36.54,-62.42,-66.71
Predict Fun,"['Blast', 'BSC']",Prediction Market,6635970.0,26081648.0,150842415.0,670.56,-9.91,-43.84
SolFi V1,['Solana'],Dexs,6399453.0,30923412.0,177332675.0,195.58,-63.07,-15.63
Ramses HL,['Hyperliquid L1'],Dexs,6198202.0,38590366.0,182074662.0,61.67,-34.78,-8.37
PayCash,"['Vaulta', 'MultiversX']",Dexs,5991322.0,83704143.0,197791186.0,3585.49,-66.66,5232.02
THENA INTEGRAL,['BSC'],Dexs,5912543.0,25609861.0,107173479.0,44.24,17.17,
ThalaSwap V3,['Aptos'],Dexs,5854979.0,55064440.0,253079363.0,-12.38,-17.89,-66.81
TanX.fi,['Ethereum'],Dexs,5701087.0,41959234.0,181621584.0,-8.66,-14.79,-3.29
OPINION,['BSC'],Prediction Market,5593003.0,36186310.0,263585501.0,13.79,-25.33,-85.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,5543876.0,96081390.0,451557649.0,38.83,-48.15,-0.41
Tapp Exchange,['Aptos'],Dexs,5317704.0,43955049.0,144110819.0,-11.77,-23.53,-29.25
SUNSwap V2,['Tron'],Dexs,5020988.0,27463484.0,82576067.0,153.07,14.5,85.59
Betmoar.fun,['Polygon'],Interface,5006183.0,40678546.0,245800921.0,-25.66,-28.56,-67.74
Turbos,['Sui'],Dexs,4668408.0,25729591.0,148321493.0,108.82,-34.48,42.5
Hybra V4,['Hyperliquid L1'],Dexs,4664095.0,25945140.0,118561204.0,41.7,-13.35,-0.3
Lighter Spot,['zkLighter'],Dexs,4583404.0,32834345.0,203345617.0,112.78,-45.61,-46.84
HyperSwap V3,['Hyperliquid L1'],Dexs,4551922.0,35271161.0,237255009.0,38.54,-60.84,-47.21
Tokenlon AMM,['Ethereum'],Dexs,4195065.0,43430957.0,244667697.0,97.06,-51.59,-73.92
W-DEX,['Polygon'],Dexs,4173827.0,34849922.0,58375173.0,36.45,147.18,311.57
Rhea Dex,['Near'],Dexs,3871547.0,22124285.0,187901928.0,107.63,-34.86,-66.23
