name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1121955016.0,5823650637.0,23517449328.0,0.79,55.24,34.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,914142784.0,4510493668.0,14843384894.0,-9.91,48.33,11.46
Aerodrome Slipstream,['Base'],Dexs,873461848.0,4450573218.0,16241429660.0,7.55,25.66,53.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,847491323.0,5323731469.0,16969821000.0,-16.31,54.42,3.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,761712041.0,1521248966.0,3715440723.0,1069.0,560.12,2857.68
BisonFi,['Solana'],Dexs,356895221.0,1678640037.0,6275869777.0,15.55,3295635.72,9.3
Manifest Trade,['Solana'],Dexs,344399430.0,1285413020.0,4048620996.0,54.6,133.86,233.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,342042619.0,1761857146.0,5417915548.0,-0.34,73.91,147.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,286591753.0,1345483541.0,6179281330.0,10.57,25.38,27.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,279986805.0,1229395110.0,5363846433.0,17.83,40.08,46.49
Project X,['Hyperliquid L1'],Dexs,226521623.0,1281949908.0,3713883867.0,-4.89,52.75,326.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,204615333.0,892607023.0,4131773383.0,14.44,92.62,-6.88
Kalshi,['Off Chain'],Prediction Market,196507611.0,1451561310.0,5946211700.0,12.3,-3.22,-1.47
Meteora DLMM,['Solana'],Dexs,184823167.0,919129628.0,3984988156.0,9.18,61.5,22.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175047221.0,1302577543.0,4825626808.0,-1.9,-3.05,-10.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,142269395.0,709956692.0,2032527049.0,11.99,71.81,93.36
Raydium AMM,['Solana'],Dexs,138949472.0,972417632.0,4314610287.0,-21.13,-20.74,-17.53
Polymarket International,['Polygon'],Prediction Market,134540449.0,796175759.0,3222424110.0,2.91,31.71,48.18
edgeX Spot,['edgeX L1'],Dexs,121163630.0,596564823.0,2352775819.0,0.43,66.09,7.87
Scorch,['Solana'],Dexs,111533180.0,573974482.0,1385526470.0,0.0,367.56,-28.3
GoonFi,['Solana'],Dexs,110919428.0,669410789.0,3770053839.0,0.0,-0.14,-20.15
SolFi V2,['Solana'],Dexs,107287939.0,594990694.0,1892240667.0,-10.97,35061317.97,139.58
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90242379.0,461728792.0,1773750329.0,-6.76,283.9,28.59
NEAR Intents,['Near'],Cross Chain Bridge,85660378.0,413520419.0,1837901931.0,0.0,-7.26,33.71
Aquifer,['Solana'],Dexs,82571944.0,280871492.0,940516787.0,0.0,83.43,241.76
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,80091012.0,374678606.0,1755151512.0,43.97,13.72,2.6
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,76157607.0,403067255.0,1491083032.0,-22.92,-6.82,25.37
HumidiFi,['Solana'],Dexs,74358105.0,417916106.0,1660036355.0,-3.16,12392917.5,-15.86
AlphaQ,['Solana'],Dexs,69726403.0,339523782.0,1164434147.0,18.99,3500221.44,63.64
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,63109847.0,214113170.0,973594272.0,58.3,143.23,228.85
PumpSwap,['Solana'],Dexs,58249839.0,304463469.0,1872309205.0,0.0,3.69,23.26
SUNSwap V3,['Tron'],Dexs,57845178.0,388244020.0,1359293205.0,-4.05,37.66,16.57
nest CL,['Hyperliquid L1'],Dexs,55391626.0,233387622.0,526819904.0,7.88,118.43,748.52
Flashnet,['Spark'],Dexs,54856174.0,229515480.0,842499631.0,11.24,102.85,7.71
Jupiterz,['Solana'],Dexs,51958527.0,188952202.0,933674523.0,0.0,80.8,84.66
