name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1039147135.0,9772884428.0,35529041432.0,8.6,15.34,-50.82
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1029167405.0,10233814577.0,42335139162.0,-10.0,-0.13,-33.84
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,732919644.0,4750398846.0,20532064670.0,24.79,112.37,-44.17
Kalshi,['Off Chain'],Prediction Market,590978557.0,3278017543.0,12593569313.0,24.38,16.62,60.71
PumpSwap,['Solana'],Dexs,482790117.0,3312957672.0,18691986823.0,-20.39,52.93,-19.63
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,388512299.0,1425145225.0,2940332804.0,89.84,171.7,7235.36
BisonFi,['Solana'],Dexs,386771914.0,2407266200.0,9212854211.0,0.0,91.96,-31.3
Aerodrome Slipstream,['Base'],Dexs,369507551.0,2813406510.0,13052260668.0,11.31,44.43,-49.11
Raydium AMM,['Solana'],Dexs,331368122.0,2163001223.0,7588786596.0,2.55,28.18,54.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,301582397.0,1592675596.0,7680181750.0,46.21,188.1,-29.78
HumidiFi,['Solana'],Dexs,228875163.0,1558672536.0,3036560107.0,0.0,111.07,7.06
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,194890702.0,1375424953.0,4885184489.0,0.0,35.57,-13.28
Meteora DLMM,['Solana'],Dexs,191781196.0,1317638212.0,6281097479.0,14.82,21.59,-19.1
Polymarket US,['Off Chain'],Prediction Market,153239854.0,653150838.0,2011662807.0,28.06,22.33,264.65
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,141784745.0,1061833743.0,5533614794.0,5.67,26.13,-43.33
