name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1115754835.0,5144143439.0,22518493417.0,87.9,37.2,188.22
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,665191832.0,4114678189.0,15352169323.0,59.05,48.03,303.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Project X,['Hyperliquid L1'],Dexs,213611542.0,1138831385.0,3324724727.0,64.86,121.53,689.96
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,200346971.0,1217394681.0,5940605679.0,102.97,61.67,112.07
Manifest Trade,['Solana'],Dexs,189900189.0,1006996147.0,3637956654.0,121.74,198.31,209.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,188964569.0,1103321666.0,5099892494.0,104.61,-26.13,269.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,183183255.0,1311781694.0,4936249995.0,6.58,12.39,32.52
Raydium AMM,['Solana'],Dexs,171057766.0,978695846.0,4249523367.0,83.35,28.99,114.14
Meteora DLMM,['Solana'],Dexs,143836591.0,809777365.0,3853157411.0,45.23,42.14,137.67
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,118184565.0,604923207.0,1886642567.0,128.3,119.94,269.04
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,111927509.0,421305600.0,1376872643.0,,,
GoonFi,['Solana'],Dexs,111718992.0,647728651.0,3788242106.0,0.0,3.55,17.49
Polymarket International,['Polygon'],Prediction Market,109615994.0,730974668.0,3148094941.0,18.97,16.22,14.0
Figure Markets Exchange,['Provenance'],OTC Marketplace,105271257.0,825098035.0,2894164811.0,740.53,1840.23,8541.66
O2 Exchange,['Fuel Ignition'],Dexs,103447486.0,391863657.0,546637707.0,33.02,37034.65,1424.74
edgeX Spot,['edgeX L1'],Dexs,96937782.0,507983693.0,2271098491.0,78.52,70.79,182.71
SolFi V2,['Solana'],Dexs,96455827.0,443370682.0,1735271264.0,95.53,52.12,281.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,90745635.0,719302417.0,4021723728.0,101.47,-29.57,10.23
Scorch,['Solana'],Dexs,80663385.0,379966085.0,1370106158.0,0.0,1661.78,42.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,79741393.0,353297462.0,1688030895.0,82.58,35.31,169.99
HumidiFi,['Solana'],Dexs,72853152.0,316479300.0,1629059443.0,94.84,114.73,140.71
PumpSwap,['Solana'],Dexs,67892756.0,359867759.0,1907730312.0,55.39,47.59,41.58
SUNSwap V3,['Tron'],Dexs,61254630.0,356925343.0,1374750281.0,54.63,21.92,11.53
AlphaQ,['Solana'],Dexs,60350434.0,248353699.0,1107399064.0,81.44,124.18,98.31
pump.fun,['Solana'],Launchpad,58300320.0,308671974.0,1697503055.0,18.52,1.14,-5.51
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,57595974.0,70712741.0,201222322.0,3503.16,1099.94,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47969128.0,364877947.0,1752304630.0,37.39,24.38,5.52
Topaz CL,['BSC'],Dexs,44892089.0,185750965.0,215980670.0,77.99,423.55,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41195243.0,272634590.0,1334995851.0,-8.32,19.29,-29.4
Blackhole CLMM,['Avalanche'],Dexs,35166240.0,182744010.0,812278032.0,138.92,106.16,311.37
Axiom,"['BSC', 'Solana']",Trading App,34798384.0,145277549.0,145277549.0,0.0,,
Flashnet,['Spark'],Dexs,34310822.0,182555833.0,811780131.0,144.8,95.83,163.3
nest CLMM,['Hyperliquid L1'],Dexs,32574908.0,183620697.0,430163369.0,22.8,111.42,776.63
Ramses HL,['Hyperliquid L1'],Dexs,30356964.0,160256792.0,428034448.0,46.73,86.09,343.38
Aquifer,['Solana'],Dexs,29593107.0,230582239.0,839486430.0,0.0,7.41,61.89
Rhea Dex,['Near'],Dexs,29534217.0,200450339.0,552805280.0,49.65,-18.28,1186.91
Pharaoh V3,['Avalanche'],Dexs,29127370.0,150845041.0,806495120.0,84.73,48.46,196.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24753876.0,225271125.0,1330829566.0,-3.36,8.62,2.81
Kuru CLOB,['Monad'],Dexs,22071499.0,108917441.0,372913396.0,142.13,120.4,287.92
Lista DEX,"['Ethereum', 'BSC']",Dexs,21744749.0,111161478.0,315224057.0,262.55,91.52,2998.44
DeepBook V3,['Sui'],Dexs,21534111.0,107622411.0,697889830.0,228.36,61.19,376.65
Chainflip AMM,['Chainflip'],Dexs,20645371.0,73774184.0,481392244.0,181.49,57.72,80.54
LiquidCore,['Hyperliquid L1'],Dexs,19975690.0,101646005.0,233094836.0,18.5,143.42,2197.07
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19678254.0,95431049.0,374282257.0,200.0,92.74,205.49
Aster Spot,['Off Chain'],Dexs,19135484.0,132949946.0,362559600.0,-35.25,217.87,90.18
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18961210.0,94561178.0,475469711.0,78.17,57.62,209.8
Ekubo,"['Starknet', 'Ethereum']",Dexs,18737677.0,159067342.0,1082101805.0,199.0,-43.78,-18.23
STON.fi,['TON'],Dexs,18282364.0,45312643.0,344472388.0,329.89,78.65,664.62
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,18256570.0,46403798.0,204013647.0,513.73,488.44,505.62
Polymarket US,['Off Chain'],Prediction Market,17904133.0,186185082.0,695091357.0,-47.26,-13.73,
Bluefin Spot,['Sui'],Dexs,17712627.0,73487529.0,446568567.0,81.34,16.57,164.62
Betmoar.fun,['Polygon'],Interface,17585482.0,73633898.0,253115874.0,108.34,104.14,233.3
HyperSwap V3,['Hyperliquid L1'],Dexs,17165489.0,122081816.0,283988514.0,47.42,93.46,1139.17
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16655625.0,77767706.0,229101414.0,126.83,126.2,407.36
Limitless Exchange,['Base'],Prediction Market,16028159.0,106416542.0,314472747.0,3.92,4.21,11.3
Jupiterz,['Solana'],Dexs,13932003.0,147986416.0,878055591.0,0.0,-33.04,24.2
four.meme,['BSC'],Launchpad,13875808.0,50465022.0,206312990.0,25.66,142.61,531.41
Meteora DAMM V2,['Solana'],Dexs,12672290.0,79956757.0,374345940.0,19.54,19.51,34.59
