name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2143671104,16048618933.0,64897620934.0,-5.4,0.97,1.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1561197285,11687894385.0,61152778655.0,-12.22,-10.17,-22.02
Aerodrome Slipstream,['Base'],Dexs,634584593,4564604818.0,18185280726.0,-8.81,-5.92,6.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,620156847,3604767583.0,18621437549.0,8.24,-1.43,6.29
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,614396083,5090050369.0,25443096935.0,-5.63,-16.1,-23.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,576611630,3850466432.0,16211832288.0,-19.48,21.05,38.32
Raydium AMM,['Solana'],Dexs,494495159,3299093547.0,17969102721.0,-0.89,-1.16,-25.55
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,445984856,2745577798.0,13389245642.0,9.46,-29.19,142.97
HumidiFi,['Solana'],Dexs,362069519,3548198564.0,33557580266.0,-5.16,-65.26,-66.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,350015886,3113560211.0,18354259589.0,11.93,-71.77,29.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,289563221,1832065538.0,8461227375.0,15.97,18.13,10.38
Meteora DLMM,['Solana'],Dexs,288082641,2401332960.0,14255581994.0,-22.46,-34.36,-1.53
Tessera V,['Solana'],Dexs,215269617,1864071633.0,6822098209.0,-33.25,-58.36,37.56
Project X,['Hyperliquid L1'],Dexs,185767494,1235148423.0,5373594229.0,-31.38,19.54,38.58
PumpSwap,['Solana'],Dexs,183832095,816245785.0,5695080777.0,0.0,78.19,-25.16
Aster Spot,['Off Chain'],Dexs,170303578,769200895.0,3886035335.0,6.13,163.16,116.22
Meteora DAMM V2,['Solana'],Dexs,139998621,1203231629.0,6604148763.0,-2.06,-47.65,-50.34
OPINION,['BSC'],Prediction Market,139193936,1630954877.0,3571002211.0,36.5,2.83,
NEAR Intents,['Near'],Bridge,129756530,776150853.0,3013330055.0,0.0,-22.33,96.8
SUNSwap V3,['Tron'],Dexs,116623715,895373122.0,3024070313.0,-24.19,22.18,66.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,113347344,858518276.0,3583612070.0,-9.16,40.99,7.22
Kalshi,['Off Chain'],Prediction Market,108502114,1064075042.0,4985458633.0,0.0,-20.62,-13.38
Bluefin Spot,['Sui'],Dexs,105435259,591400557.0,2402890043.0,35.92,120.23,55.02
Polymarket,['Polygon'],Prediction Market,105246298,852843589.0,3651105665.0,-5.12,-6.96,9.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,84897776,550713876.0,6228029955.0,3.83,5.94,-79.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,84424822,356084846.0,1910241749.0,-15.89,121.55,-44.34
Blackhole CLMM,['Avalanche'],Dexs,81771936,638108640.0,3151057348.0,-14.56,-1.82,-18.16
Mento,['Celo'],Algo-Stables,81040842,471929533.0,1926405785.0,121.39,-26.44,7.79
Momentum,['Sui'],Dexs,80455880,461838088.0,4349373768.0,25.59,99.16,-71.87
Hyperion,['Aptos'],Dexs,80113811,491165234.0,2491225767.0,-0.94,5.04,-25.06
Pharaoh V3,['Avalanche'],Dexs,79764480,482646175.0,1795552362.0,-16.05,-4.89,234.85
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,79142639,549837556.0,2306612399.0,33.48,11.18,-8.97
Fluid DEX Lite,['Ethereum'],Dexs,76307524,232372290.0,824368357.0,150.38,309.47,345.81
Magma,['Sui'],Dexs,76251820,449223056.0,2094258538.0,0.0,3.03,32.77
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,72158791,473487495.0,3882975862.0,11.99,-27.61,-59.23
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,69563229,452760767.0,2285347294.0,26.65,-5.97,-0.62
