name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1027448862.0,7435991522.0,25123815978.0,1.57,-7.7,92.69
Aerodrome Slipstream,['Base'],Dexs,575589776.0,5247250116.0,17986925888.0,-6.62,-29.13,32.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,545790604.0,5942350289.0,17309063717.0,-19.76,-46.21,35.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,538763579.0,5763154511.0,18901077337.0,-22.81,-46.8,10.15
BisonFi,['Solana'],Dexs,282323365.0,2897847391.0,7280202241.0,61.38,-8.6,38.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,243315221.0,2159217760.0,6960419534.0,1.2,-6.13,39.73
Kalshi,['Off Chain'],Prediction Market,224530592.0,1528270648.0,6107904270.0,9.17,28.32,-6.43
Manifest Trade,['Solana'],Dexs,189368141.0,1944823856.0,4722708386.0,-7.76,-14.99,10.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,185121908.0,1518447098.0,5391708884.0,-31.92,-22.09,129.9
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161464930.0,1994710206.0,6456552746.0,-24.74,-52.95,111.62
Project X,['Hyperliquid L1'],Dexs,160073825.0,1425153066.0,4641311411.0,-12.67,-32.79,316.14
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,156824099.0,1431098559.0,4331109707.0,-20.9,-12.29,43.77
Raydium AMM,['Solana'],Dexs,144049635.0,1106989961.0,4437060966.0,-5.98,-18.24,0.2
Meteora DLMM,['Solana'],Dexs,130892180.0,1276539982.0,4234528765.0,-14.83,-22.68,-18.73
Flashnet,['Spark'],Dexs,112102896.0,612821285.0,1210198629.0,17.52,127.33,389.22
GoonFi,['Solana'],Dexs,102690858.0,673624722.0,3501535722.0,0.0,-7.42,-35.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,98609619.0,1116446759.0,4758808494.0,-33.22,-44.74,-27.93
Polymarket International,['Polygon'],Prediction Market,91075332.0,712546105.0,3130658878.0,0.77,-30.34,-27.17
