name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,880548119.0,4509432453.0,19507859117.0,46.68,52.32,94.49
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,810236258.0,4249635532.0,17211177374.0,115.27,38.19,151.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,792581624.0,3928572957.0,18081228897.0,71.33,18.79,240.58
Aerodrome Slipstream,['Base'],Dexs,535945340.0,3349488081.0,9674193546.0,25.32,29.63,315.38
BisonFi,['Solana'],Dexs,264678287.0,1518689061.0,6148579346.0,46.22,8.86,84.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,244396688.0,1400203063.0,6835968186.0,66.98,-6.22,199.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,210747880.0,1019067249.0,5142543784.0,39.26,55.76,47.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,206244178.0,1492182173.0,6162983847.0,55.04,4.87,341.66
Kalshi,['Off Chain'],Prediction Market,198613795.0,1242347213.0,5114844340.0,4.63,10.41,12.32
Raydium AMM,['Solana'],Dexs,154049772.0,967244134.0,6467604972.0,29.88,13.81,-27.6
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,149229418.0,893657360.0,3485574577.0,100.84,-36.62,305.21
Polymarket International,['Polygon'],Prediction Market,133664454.0,1125959530.0,4557194319.0,-17.13,-2.87,-11.57
Manifest Trade,['Solana'],Dexs,130217363.0,670826573.0,2736795930.0,29.16,-5.22,203.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,113867245.0,871762814.0,3439964578.0,33.37,22.59,40.4
Meteora DLMM,['Solana'],Dexs,113646825.0,722402873.0,2930992502.0,26.98,36.61,-23.49
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94460930.0,937203703.0,3880452711.0,-22.33,-47.46,-8.43
AlphaQ,['Solana'],Dexs,90606824.0,629218970.0,3348431991.0,1.14,-23.94,37.32
HumidiFi,['Solana'],Dexs,89636545.0,593706150.0,5772894836.0,9.09,-38.2,-28.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,89329668.0,368972657.0,1617584956.0,100.75,97.64,157.42
Project X,['Hyperliquid L1'],Dexs,83333200.0,467745185.0,2091891090.0,62.81,50.74,48.81
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,75979586.0,420914634.0,1250838670.0,79.89,53.46,50.49
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,75053966.0,466218650.0,1951394590.0,144.95,21.0,77.68
pump.fun,['Solana'],Launchpad,56007690.0,382472823.0,1572238868.0,32.9,5.21,1.19
Quickswap Dex,"['Polygon', 'Base']",Dexs,55057388.0,164868432.0,836202176.0,22758.86,6.9,44376.08
PumpSwap,['Solana'],Dexs,53962262.0,301983594.0,1508404074.0,0.0,40.49,2.11
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,52151367.0,294758191.0,1122920571.0,36.15,-29.47,74.55
Blackhole CLMM,['Avalanche'],Dexs,49873296.0,256178438.0,1179089447.0,82.69,-23.54,156.28
SolFi V2,['Solana'],Dexs,49061703.0,302605554.0,2005548124.0,45.63,-24.38,20.43
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48295592.0,303526001.0,994294671.0,45.26,-32.54,9.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,47092102.0,292551210.0,1830890289.0,75.38,-25.97,-10.29
Pharaoh V3,['Avalanche'],Dexs,46253298.0,244981554.0,1152917693.0,75.52,-1.66,174.34
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,46048933.0,289305522.0,516689929.0,113.19,-12.92,2887.7
Aquifer,['Solana'],Dexs,44933773.0,157371774.0,813538496.0,0.0,117.08,297.88
SUNSwap V3,['Tron'],Dexs,39917305.0,266211959.0,1636039908.0,-21.43,20.39,-35.97
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,38309854.0,261278818.0,1394057196.0,95.87,,-59.58
GoonFi,['Solana'],Dexs,32920680.0,243820664.0,1978977633.0,-13.76,-24.01,-67.95
Tokenlon AMM,['Ethereum'],Dexs,29276713.0,116541605.0,268584949.0,-28.9,181.56,461.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,25054712.0,123518924.0,473929311.0,306.98,83.01,37.99
Figure Markets Exchange,['Provenance'],OTC Marketplace,22455287.0,161603700.0,2480134644.0,1889.54,-49.81,2173.09
Bluefin Spot,['Sui'],Dexs,21764688.0,97508002.0,412065200.0,117.8,28.83,145.09
Flashnet,['Spark'],Dexs,21010293.0,114610202.0,345419907.0,60.7,20.02,236.04
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18996736.0,99635402.0,480273425.0,119.64,6.19,52.41
PayCash,"['Vaulta', 'MultiversX']",Dexs,17975860.0,34135968.0,178548474.0,255.33,176.52,2463.46
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16847411.0,107128414.0,504623655.0,31.85,4.76,115.02
Angstrom,['Ethereum'],Dexs,15685740.0,87310944.0,385265893.0,45.41,27.67,333.82
