name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,928043553.0,7448518389.0,24733383142.0,-30.57,73.44,11.21
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,630394142.0,6493684588.0,18266951531.0,-50.52,0.3,13.93
Aerodrome Slipstream,['Base'],Dexs,613394378.0,5237025587.0,17262201208.0,-34.34,64.12,32.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,551872369.0,6360829940.0,16699339628.0,-64.36,115.29,-3.67
Scorch,['Solana'],Dexs,397964083.0,1442739833.0,2361297788.0,0.0,387.07,551.65
BisonFi,['Solana'],Dexs,348466728.0,2992102026.0,7487733564.0,-52.06,133.64,54.23
Kalshi,['Off Chain'],Prediction Market,248485090.0,1526749840.0,6082727607.0,31.48,18.65,31.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,237657409.0,1967949276.0,6683962948.0,-52.52,205.29,-6.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,164545355.0,1466193831.0,5373162994.0,-47.43,115.46,-39.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161311111.0,2367398317.0,6173936849.0,-66.33,18.23,45.46
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,153095422.0,1260204111.0,4454985525.0,-55.4,263.0,13.07
GoonFi,['Solana'],Dexs,139188135.0,748754031.0,3726592642.0,0.0,42.22,-13.5
Manifest Trade,['Solana'],Dexs,138890344.0,1851166990.0,4679173121.0,-61.47,16.3,-3.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131616464.0,1323515104.0,4899889447.0,-51.05,-22.37,-16.87
Meteora DLMM,['Solana'],Dexs,130664463.0,1307965961.0,4241477639.0,-55.69,81.72,-14.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,129279390.0,601028316.0,1920584811.0,-9.68,298.34,87.17
Raydium AMM,['Solana'],Dexs,119060539.0,1139968254.0,4428234696.0,-48.27,37.95,-20.09
Aquifer,['Solana'],Dexs,118482377.0,462028995.0,1174459877.0,0.0,306.16,475.52
Project X,['Hyperliquid L1'],Dexs,112760623.0,1530087055.0,4288845206.0,-60.62,-0.71,163.86
Polymarket International,['Polygon'],Prediction Market,103693958.0,759609887.0,3247672754.0,17.65,-19.91,11.8
Flashnet,['Spark'],Dexs,94282731.0,418082791.0,981186383.0,8.58,587.17,135.6
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,94040059.0,829820879.0,2288864078.0,-38.18,58.45,84.98
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93587007.0,807977861.0,2096300952.0,-54.64,81.62,35.03
Figure Markets Exchange,['Provenance'],OTC Marketplace,80702820.0,1260790175.0,3085130416.0,-43.05,1226.8,-90.29
SolFi V2,['Solana'],Dexs,76549424.0,597965973.0,1984729350.0,1383.78,44.63,58.63
edgeX Spot,['edgeX L1'],Dexs,72023942.0,726084974.0,2380310642.0,-44.47,76.75,-41.06
HumidiFi,['Solana'],Dexs,70414582.0,573154455.0,1690678214.0,-43.07,134.69,-31.41
Jupiterz,['Solana'],Dexs,66288423.0,291578939.0,997678004.0,0.0,482.85,54.2
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,65840379.0,351900823.0,1216082952.0,38.87,20.32,3.18
NEAR Intents,['Near'],Cross Chain Bridge,62698470.0,822031121.0,2231661368.0,-72.0,7.47,8.01
SUNSwap V3,['Tron'],Dexs,56618878.0,446870735.0,1412928821.0,-42.82,47.9,-17.35
AlphaQ,['Solana'],Dexs,43461828.0,439744238.0,1250438298.0,-44.06,22.19,4.07
Whalestreet,['Solana'],Dexs,41962477.0,94247545.0,317260759.0,0.0,2755.24,159.31
ZeroFi,['Solana'],Dexs,40342027.0,139951301.0,969055834.0,0.0,243.01,0.43
PumpSwap,['Solana'],Dexs,37972300.0,363103358.0,1863748721.0,-18.24,-7.23,-55.19
pump.fun,['Solana'],Launchpad,31315929.0,291216054.0,1564503543.0,-10.57,-35.8,-55.27
Rhea Dex,['Near'],Dexs,28289094.0,257945226.0,713411998.0,-54.72,60.72,125.86
Aster Spot,['Off Chain'],Dexs,27471224.0,169993112.0,435883226.0,-23.11,0.26,253.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,26291235.0,218297283.0,1083015524.0,-60.0,53.81,-22.23
Axiom,"['BSC', 'Solana']",Trading App,26117555.0,205079576.0,315558741.0,0.0,-22.01,
XRPL DEX,['XRPL'],Dexs,24236006.0,76912078.0,169509957.0,81.02,480.49,355.48
DeepBook V3,['Sui'],Dexs,22993438.0,258858346.0,877942415.0,-70.59,475.79,79.49
Pharaoh V3,['Avalanche'],Dexs,22810008.0,194530883.0,796032168.0,-53.18,80.6,-45.46
nest CL,['Hyperliquid L1'],Dexs,22194109.0,328609985.0,669611317.0,-59.3,38.64,212.65
ThalaSwap V3,['Aptos'],Dexs,22183004.0,83748653.0,583044467.0,-1.48,17221.41,-39.99
Lista DEX,"['Ethereum', 'BSC']",Dexs,21164163.0,167264799.0,448917428.0,-61.3,46.22,2986.61
Topaz CL,['BSC'],Dexs,20900483.0,238442372.0,383985945.0,-45.02,-18.15,
Kuru CLOB,['Monad'],Dexs,19603106.0,156329118.0,439078783.0,-35.19,124.01,50.32
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19332735.0,134927851.0,310676045.0,-60.61,281.49,321.03
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,19232560.0,129625539.0,569839767.0,-24.36,71.15,-40.84
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,17859575.0,125201290.0,458059995.0,-51.44,126.87,-10.64
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16040519.0,155515623.0,546156097.0,-52.1,104.35,38.03
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,15172247.0,47058701.0,47058701.0,0.0,,
OPINION,['BSC'],Prediction Market,13897417.0,72898276.0,332338376.0,16.0,39.78,4.55
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13399092.0,179391084.0,458147498.0,-64.08,103.49,5.7
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,13317735.0,100572812.0,250243502.0,-54.53,346.81,131.8
Hyperion,['Aptos'],Dexs,12604185.0,78166588.0,278622376.0,-13.48,7.54,29.61
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,12594213.0,90364403.0,221148010.0,-51.04,221.27,143.24
Polymarket US,['Off Chain'],Prediction Market,11587713.0,164733018.0,722914295.0,0.0,-63.39,-33.08
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,11478718.0,278160790.0,1017864453.0,-71.08,-33.79,-58.6
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,10506956.0,94324752.0,224309515.0,-58.33,288.57,78.46
Bluefin Spot,['Sui'],Dexs,10302435.0,128308812.0,505069420.0,-57.1,38.95,15.19
HyperSwap V3,['Hyperliquid L1'],Dexs,10152661.0,190648027.0,433588931.0,-72.57,-8.96,401.64
Ramses HL,['Hyperliquid L1'],Dexs,10065402.0,169536067.0,502918996.0,-61.51,-35.83,16.22
Blackhole CLMM,['Avalanche'],Dexs,9684967.0,182599120.0,790431970.0,-71.61,-30.83,-72.76
Chainflip AMM,['Chainflip'],Dexs,9585167.0,149552134.0,491481176.0,-65.5,-15.63,-46.55
Betmoar.fun,['Polygon'],Interface,9569663.0,70828708.0,264700547.0,140.56,26.18,54.65
Dswap,['ENI'],Dexs,9545379.0,16416414.0,43733740.0,666.55,680.27,751.89
FermiSwap,['Ethereum'],Dexs,9356949.0,54779165.0,56995102.0,-63.15,1355.1,
Aerodrome V1,['Base'],Dexs,8922182.0,85962256.0,368245307.0,-52.14,19.35,-31.32
ElfomoFi,"['Base', 'BSC']",Dexs,8589124.0,69094815.0,204873894.0,-38.49,50.6,156.6
fomo,['Solana'],Trading App,8439988.0,58312315.0,78661694.0,0.0,36.51,
Osmosis DEX,['Osmosis'],Dexs,7984946.0,26765774.0,137906473.0,0.0,425.61,256.86
