name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,2147181232.0,11076062821.0,25992898671.0,22.83,10.36,402.09
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1295652073.0,6087603718.0,28134684898.0,28.16,38.72,32.66
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1078199134.0,5528023917.0,29288152693.0,0.0,-14.49,26.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,974137727.0,4987547796.0,17247352083.0,18.78,8.6,177.21
Aerodrome Slipstream,['Base'],Dexs,657746135.0,2847475281.0,10716074602.0,33.57,50.51,103.41
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,524465782.0,2174212699.0,8278473623.0,54.98,37.78,340.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,442102624.0,2316098413.0,7850570582.0,7.79,-3.02,125.8
Raydium AMM,['Solana'],Dexs,364167893.0,2462991283.0,10441477660.0,-6.68,-22.88,5.87
Mento,['Celo'],Algo-Stables,294099341.0,1692029452.0,5280737724.0,32.98,1.3,150.45
Meteora DLMM,['Solana'],Dexs,283666928.0,1515834927.0,5285513241.0,1.48,-3.59,177.77
BisonFi,['Solana'],Dexs,282500501.0,1200064428.0,4653022747.0,63.84,40.6,11499.03
Kalshi,['Off Chain'],Prediction Market,259843851.0,2091859220.0,7632767566.0,-44.23,44.36,23.15
