name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2870875286,16218586956.0,41640477942.0,0.0,11.17,543.6
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1949204909,19398241758.0,77707285516.0,14.8,-40.57,23.43
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1946626722,20702608805.0,96468990478.0,19.46,-50.5,-27.23
HumidiFi,['Solana'],Dexs,1102862806,9697940630.0,34006138777.0,-12.64,-35.34,41.61
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,771887888,8813402146.0,36536638326.0,22.39,-33.78,-5.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,662078464,5829853706.0,30332640956.0,41.31,-17.84,7.9
Raydium AMM,['Solana'],Dexs,548199835,4942721879.0,21401864656.0,-3.27,-20.82,-2.56
Aerodrome Slipstream,['Base'],Dexs,391748064,5149479766.0,22600787953.0,0.0,-60.25,-28.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,384426218,2661648537.0,12984114591.0,3.15,8.24,-50.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,344511227,5147433596.0,20393400838.0,0.79,-63.43,-28.84
Momentum,['Sui'],Dexs,314918075,3181416055.0,11906466761.0,-22.73,-29.35,174.01
Meteora DAMM V2,['Solana'],Dexs,310712382,2108366529.0,5703399546.0,30.8,119.81,46.07
Meteora DLMM,['Solana'],Dexs,236498099,2822642092.0,11310001980.0,-4.69,-52.53,-17.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,230792710,1503473498.0,6143442751.0,-27.81,17.44,34.04
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,219689090,2592488858.0,11149915937.0,56.71,-38.22,-0.91
PumpSwap,['Solana'],Dexs,178086794,1157893485.0,7212331931.0,0.0,9.27,-55.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,175437722,2349232485.0,16564383964.0,0.0,-63.77,-69.71
Tessera V,['Solana'],Dexs,163131970,1837825866.0,8104348768.0,12.66,-72.23,-27.48
Meteora DAMM V1,['Solana'],Dexs,129334643,905342501.0,1568824799.0,0.0,0.0,716.89
Polymarket,['Polygon'],Prediction Market,126939070,690788500.0,2134519130.0,6.77,27.65,184.99
Mento,['Celo'],Algo-Stables,120623885,491980510.0,2497138402.0,79.22,105.35,103.51
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,114016282,1098220729.0,6397931146.0,22.19,110.12,-57.4
Hyperion,['Aptos'],Dexs,96870961,771684177.0,3947162687.0,9.84,-24.81,28.49
Project X,['Hyperliquid L1'],Dexs,95841201,1280369375.0,4974576914.0,-4.45,-57.05,-13.01
Cetus AMM,"['Sui', 'Aptos']",Dexs,92630672,1071774316.0,4844619131.0,9.42,-57.42,-26.28
four.meme,['BSC'],Launchpad,88049167,1206048006.0,3492864958.0,7.05,-63.82,749.88
Blackhole CLMM,['Avalanche'],Dexs,81359223,1090312960.0,6449428907.0,38.26,-64.38,-65.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,77673417,899066868.0,3587792388.0,22.61,-37.53,-32.85
Bluefin Spot,['Sui'],Dexs,72486407,572624713.0,2669785432.0,-2.85,-29.11,-9.64
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,70875236,754972502.0,3193538635.0,7.95,-32.72,19.78
HyperSwap V3,['Hyperliquid L1'],Dexs,68158797,802023960.0,2503026919.0,-41.97,23.2,7.4
pump.fun,['Solana'],Launchpad,63888735,455039122.0,2276595172.0,9.14,51.94,-49.62
Magma,['Sui'],Dexs,61141773,328014006.0,450489172.0,0.18,802.7,1483.05
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,58748571,764695433.0,4335290238.0,14.5,-48.94,-49.05
Aster Spot,['Off Chain'],Dexs,58584072,1042838512.0,8549841874.0,-10.67,-77.66,-85.08
GoonFi,['Solana'],Dexs,57739519,659818832.0,2287932768.0,-37.71,-67.15,536.0
Thorchain DEX,['Thorchain'],Dexs,50965050,408313240.0,1530635771.0,-45.36,8.52,95.63
Quickswap Dex,"['Polygon', 'Base']",Dexs,49083513,380959801.0,1060413618.0,-27.23,10.85,6333.48
Etherex CL,['Linea'],Dexs,48255033,448714085.0,3024190011.0,0.0,-27.33,-64.03
ZeroFi,['Solana'],Dexs,47901040,437372727.0,1671446514.0,0.0,-14.48,49.84
SUNSwap V3,['Tron'],Dexs,47453614,722805234.0,2565089327.0,-3.54,-57.25,-51.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,45622306,702650513.0,6046705902.0,-5.28,-57.54,-85.54
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,42642902,516118365.0,2874424162.0,-1.06,-59.3,-77.71
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39444640,306187697.0,1340803442.0,124.6,39.55,-25.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,37623625,349598083.0,2195242257.0,16.67,-55.93,-60.21
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,30996686,507117551.0,1823495204.0,40.82,-66.49,-46.37
SquadSwap WOW,['BSC'],Dexs,30320907,390449103.0,1282211511.0,-50.38,-57.82,122.77
DeepBook V3,['Sui'],Dexs,30099970,465589230.0,1816233271.0,66.21,-68.71,-19.49
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26018988,208493754.0,1099765067.0,39.86,-27.57,-15.59
Kalshi,['Off Chain'],Prediction Market,25698345,148548261.0,1691451746.0,0.0,279.58,-60.53
Manifest Trade,['Solana'],Dexs,24849975,111890190.0,188223909.0,0.0,297.75,5688.1
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,24169843,440139284.0,1481272695.0,0.0,-65.79,-23.29
Meridian AMM,['Movement'],Dexs,23889825,104823268.0,327017829.0,-4.98,217.6,42.08
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,22509940,326661986.0,2307179081.0,6.15,-25.51,-75.15
Lifinity V1,['Solana'],Dexs,22410791,238303684.0,1430641592.0,54.6,-61.85,-32.45
Pharaoh V3,['Avalanche'],Dexs,22347682,113302663.0,158858670.0,103.82,92.01,
Aerodrome V1,['Base'],Dexs,22297171,195829265.0,864934775.0,0.0,-41.88,49.43
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,22250004,301151384.0,1499494073.0,28.87,-57.45,7.05
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,19747031,272368426.0,1113538020.0,0.0,-52.06,-40.15
Aquifer,['Solana'],Dexs,19708705,447948620.0,2608907404.0,0.0,-75.45,-69.35
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,18173234,141368931.0,655464788.0,97.73,119.88,-35.4
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17736275,160602048.0,522957184.0,13.36,-16.27,41.34
THENA INTEGRAL,['BSC'],Dexs,17639870,190689277.0,1210363572.0,10.68,-58.58,-64.52
Fluid DEX Lite,['Ethereum'],Dexs,17400268,243705953.0,1116102539.0,9.08,-53.71,-23.53
stabble,['Solana'],Dexs,15390401,179108776.0,837893427.0,-0.15,-48.92,-62.33
Chainflip,['Chainflip'],Dexs,14931514,135704186.0,569800009.0,-59.88,17.33,-27.82
1DEX,['Vaulta'],Dexs,14220690,148441247.0,585949643.0,25.36,-47.31,-1.38
SolFi,['Solana'],Dexs,14078620,165940285.0,3040657585.0,0.0,-67.92,-88.88
